Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-03-18 05:00:00,0.0,0.0,2823.6663148908397
2025-03-18 06:00:00,0.0,0.0,2626.600697479271
2025-03-18 07:00:00,0.0,0.0,3264.469092041531
2025-03-18 08:00:00,1799.116892052643,0.0,5309.609405951479
2025-03-18 09:00:00,5480.3866735407355,2057.9097703430925,9020.06285232337
2025-03-18 10:00:00,9340.641166754558,5767.034752679736,13083.939802833327
2025-03-18 11:00:00,12224.671091901178,8661.075912020018,15683.620653414886
2025-03-18 12:00:00,13965.841263790331,10504.756558836063,17407.981063326006
2025-03-18 13:00:00,14431.066404186719,11086.252881749311,17905.976724651988
2025-03-18 14:00:00,14046.287451060663,10637.843777969978,17453.40450312297
2025-03-18 15:00:00,13276.5657089745,9938.804655578875,16757.707686004727
2025-03-18 16:00:00,12234.045831008589,8790.891307279126,15620.863964910268
2025-03-18 17:00:00,10751.694430664431,7332.629824436936,14177.8744300224
2025-03-18 18:00:00,8120.892583902046,4741.18684525746,11696.923049267745
2025-03-18 19:00:00,4760.813482689308,1509.1254329760693,8287.919848689975
2025-03-18 20:00:00,2040.1799529178072,0.0,5458.894222576559
2025-03-18 21:00:00,411.88932581486415,0.0,3872.512787736092
2025-03-18 22:00:00,0.0,0.0,3219.3184052622837
2025-03-18 23:00:00,0.0,0.0,3110.1839742677294
2025-03-19 00:00:00,0.0,0.0,3051.4395469891406
2025-03-19 01:00:00,0.0,0.0,2947.44210928729
2025-03-19 02:00:00,0.0,0.0,2791.7536613953916
2025-03-19 03:00:00,0.0,0.0,3098.876141238762
2025-03-19 04:00:00,0.0,0.0,2974.217947781383
2025-03-19 05:00:00,0.0,0.0,3137.882970690285
2025-03-19 06:00:00,0.0,0.0,2465.88845823489
2025-03-19 07:00:00,0.0,0.0,3270.824140078265
2025-03-19 08:00:00,1792.8016412976126,0.0,5179.373632418603
2025-03-19 09:00:00,5464.610505637708,2096.4105247839757,8877.850624200155
2025-03-19 10:00:00,9315.85751667909,5838.793614686474,12627.36579522788
2025-03-19 11:00:00,12191.417136621723,8803.85989067998,15384.15282201293
2025-03-19 12:00:00,13924.540518170306,10431.933171029414,17329.15610794386
2025-03-19 13:00:00,14382.211341572562,10669.251469644507,17518.685429400077
2025-03-19 14:00:00,13990.452676423836,10481.025185821809,17429.04044247183
2025-03-19 15:00:00,13214.422859328122,9717.659498458466,16708.56811613719
2025-03-19 16:00:00,12166.37716881204,8832.55506372046,15543.441505621777
2025-03-19 17:00:00,10679.402109919785,7116.847078141593,14024.542014894216
2025-03-19 18:00:00,8045.174817373524,4827.352144407523,11418.589355658507
2025-03-19 19:00:00,4682.958219607317,1096.4250545991881,8115.883429710138
2025-03-19 20:00:00,1961.3535685439276,0.0,5388.745470442034
2025-03-19 21:00:00,333.2984488856648,0.0,3791.308809286634
2025-03-19 22:00:00,0.0,0.0,3059.942969151817
2025-03-19 23:00:00,0.0,0.0,3035.9602901271687
2025-03-20 00:00:00,0.0,0.0,3084.3066437532634
2025-03-20 01:00:00,0.0,0.0,3094.7683059791384
2025-03-20 02:00:00,0.0,0.0,3061.302450336927
2025-03-20 03:00:00,0.0,0.0,3397.8753333460686
2025-03-20 04:00:00,0.0,0.0,2850.1014491253322
2025-03-20 05:00:00,0.0,0.0,2690.749925150408
2025-03-20 06:00:00,0.0,0.0,2454.4399080013955
2025-03-20 07:00:00,0.0,0.0,3430.1011667748944
2025-03-20 08:00:00,1794.650665201677,0.0,5522.4453126521985
2025-03-20 09:00:00,5479.469911518276,2014.8152955209348,8929.49619001935
2025-03-20 10:00:00,9344.43614333204,6004.662392603536,12885.425740015991
2025-03-20 11:00:00,12234.267579919382,8793.909845089047,15717.930286484814
2025-03-20 12:00:00,13981.85668204115,10730.872002281962,17439.68940566811
2025-03-20 13:00:00,14454.008852865112,10960.742159674046,17842.612562927043
2025-03-20 14:00:00,14076.582745915988,10706.388960429296,17723.942190091813
2025-03-20 15:00:00,13314.59078960669,9863.918350110898,16912.01404837866
2025-03-20 16:00:00,12280.162459300826,8957.583689800045,15855.271330429749
2025-03-20 17:00:00,10806.277091464628,7524.659743968251,14354.466892040748
2025-03-20 18:00:00,8184.692960926018,4812.173853142389,11545.14395583629
2025-03-20 19:00:00,4834.562609014931,1556.767250838838,8269.002581563556
2025-03-20 20:00:00,2124.1828873282684,0.0,5497.966328849271
2025-03-20 21:00:00,506.3684267594282,0.0,3906.9064846990987
2025-03-20 22:00:00,0.0,0.0,3199.307312223582
2025-03-20 23:00:00,0.0,0.0,3123.804468726064
2025-03-21 00:00:00,0.0,0.0,3242.408023153729
2025-03-21 01:00:00,0.0,0.0,3200.824703762248
2025-03-21 02:00:00,0.0,0.0,2987.599406421138
2025-03-21 03:00:00,0.0,0.0,3476.7272661143857
2025-03-21 04:00:00,0.0,0.0,3471.4420161180547
2025-03-21 05:00:00,0.0,0.0,3080.18825469361
2025-03-21 06:00:00,0.0,0.0,2976.5360019765767
2025-03-21 07:00:00,0.0,0.0,3302.2628049292075
2025-03-21 08:00:00,1991.5788076817253,0.0,5594.337096504576
2025-03-21 09:00:00,5669.594635851242,2300.3044001627177,9306.166057263874
2025-03-21 10:00:00,9526.516797166241,6140.560039895866,13113.129663834608
2025-03-21 11:00:00,12407.108963598554,8631.980660238554,15834.381345061047
2025-03-21 12:00:00,14144.126655399099,10477.598562913317,17826.244642708585
2025-03-21 13:00:00,14604.43645683547,10845.782453506257,17912.10179824842
2025-03-21 14:00:00,14213.987205954927,10658.408714414001,17694.08074860289
2025-03-21 15:00:00,13437.912419274671,9979.466746224896,16851.048622550803
2025-03-21 16:00:00,12388.49226355607,8938.090455663612,15718.679437315328
2025-03-21 17:00:00,10898.881883444477,7591.208524447263,14333.630739644075
2025-03-21 18:00:00,8261.207056761314,4638.482447866328,11600.704605103181
2025-03-21 19:00:00,4894.796541811615,1403.7381649923936,8208.791007137803
2025-03-21 20:00:00,2167.9264843007677,0.0,5679.908031716484
2025-03-21 21:00:00,533.5662214524847,0.0,3617.0607032081234
2025-03-21 22:00:00,0.0,0.0,3316.057020962894
2025-03-21 23:00:00,0.0,0.0,3372.861979234012
2025-03-22 00:00:00,0.0,0.0,3018.461945449025
2025-03-22 01:00:00,0.0,0.0,3000.7179782264775
2025-03-22 02:00:00,0.0,0.0,3294.179190276988
2025-03-22 03:00:00,0.0,0.0,3306.714343588266
2025-03-22 04:00:00,0.0,0.0,3040.690789301967
2025-03-22 05:00:00,0.0,0.0,2941.029571420957
2025-03-22 06:00:00,0.0,0.0,2648.1364457075624
2025-03-22 07:00:00,0.0,0.0,3153.5678004125666
2025-03-22 08:00:00,1874.18604645614,0.0,5384.109780749621
2025-03-22 09:00:00,5545.5076124976595,2465.5049587832277,9041.502229715425
2025-03-22 10:00:00,9397.324066132305,6018.243043446177,12610.6693286374
2025-03-22 11:00:00,12274.403253591454,8749.410476364541,15824.134095493462
2025-03-22 12:00:00,14009.293719109206,10580.383434738713,17465.305924317447
2025-03-22 13:00:00,14468.82534888085,11160.376764937353,17790.20370704348
2025-03-22 14:00:00,14078.912675570311,10740.984787081776,17465.634758038585
2025-03-22 15:00:00,13304.660733077284,10003.81756135307,16622.158446995447
2025-03-22 16:00:00,12258.327538139418,9106.59774515895,15763.795714196742
2025-03-22 17:00:00,10773.050000816887,7250.773047875974,14146.68578572722
2025-03-22 18:00:00,8141.108456559329,4772.580209854218,11743.326343996505
2025-03-22 19:00:00,4781.77853852823,1132.272514682751,8326.962330951335
2025-03-22 20:00:00,2063.0726256981125,0.0,5534.614313983302
2025-03-22 21:00:00,437.8608014037891,0.0,4026.433200022567
2025-03-22 22:00:00,0.0,0.0,3259.9913285200273
2025-03-22 23:00:00,0.0,0.0,3006.4320416831856
2025-03-23 00:00:00,0.0,0.0,3057.7568952512224
2025-03-23 01:00:00,0.0,0.0,2841.8945623884733
2025-03-23 02:00:00,0.0,0.0,3323.064669008588
2025-03-23 03:00:00,0.0,0.0,3179.4429563062645
2025-03-23 04:00:00,0.0,0.0,2940.3194056891884
2025-03-23 05:00:00,0.0,0.0,2822.890752862816
2025-03-23 06:00:00,0.0,0.0,3134.6538133747144
2025-03-23 07:00:00,0.0,0.0,3188.7075864060325
2025-03-23 08:00:00,1910.5187239523286,0.0,5507.76364025269
2025-03-23 09:00:00,5593.569213190496,2110.4797978941165,9049.121250183
2025-03-23 10:00:00,9456.771154524595,5808.890369571914,13006.34336629896
2025-03-23 11:00:00,12344.781734051412,8948.774156489575,15885.456969574027
2025-03-23 12:00:00,14089.852642283417,10826.10025463596,17892.702774138244
2025-03-23 13:00:00,14558.712798734434,11204.094627750661,17821.533874454886
2025-03-23 14:00:00,14177.20410451062,10832.907206475204,17454.461013555825
2025-03-23 15:00:00,13410.390744203185,9853.8487165395,16754.11332321592
2025-03-23 16:00:00,12370.521878749014,8902.3738730055,15557.597725446303
2025-03-23 17:00:00,10890.754530685166,7436.27338110377,14193.47313140558
2025-03-23 18:00:00,8263.586085532868,4935.706574239357,11522.110559435097
2025-03-23 19:00:00,4908.324498751379,1432.5010535048307,8477.476801096138
2025-03-23 20:00:00,2192.8253221013147,0.0,5605.267730057588
2025-03-23 21:00:00,569.9861086857348,0.0,4338.419479043706
2025-03-23 22:00:00,0.0,0.0,3021.3326890679546
2025-03-23 23:00:00,0.0,0.0,3452.835275067421
2025-03-24 00:00:00,0.0,0.0,3480.129400840907
2025-03-24 01:00:00,0.0,0.0,3148.1464998825527
2025-03-24 02:00:00,0.0,0.0,3546.1102167330673
2025-03-24 03:00:00,0.0,0.0,3431.1334766098935
2025-03-24 04:00:00,0.0,0.0,3259.811065704736
2025-03-24 05:00:00,0.0,0.0,2979.18946515059
2025-03-24 06:00:00,0.0,0.0,3219.874102076672
2025-03-24 07:00:00,0.0,0.0,3487.4479443530595
2025-03-24 08:00:00,2029.5804135520955,0.0,5519.172731875723
2025-03-24 09:00:00,5709.769659926225,2439.7065543867643,9178.020128931928
2025-03-24 10:00:00,9570.339719402773,6129.012485820183,13219.597364189935
2025-03-24 11:00:00,12455.990638138357,9047.30127971923,15677.705715702865
2025-03-24 12:00:00,14198.815211440928,10709.005806718347,17322.21952242818
2025-03-24 13:00:00,14665.56221569714,11016.049371132975,18095.31088389489
2025-03-24 14:00:00,14282.103281428186,10825.638687643192,17862.61700159046
2025-03-24 15:00:00,13513.544580230207,10029.241385352692,17148.85234604022
2025-03-24 16:00:00,12472.188943655714,8786.43293052388,16041.654251049875
2025-03-24 17:00:00,10991.25522223776,7754.866171199683,14510.794544788027
2025-03-24 18:00:00,8363.478546249999,4690.260812339559,11767.25676690378
2025-03-24 19:00:00,5008.198945549832,1630.1643259501739,8558.430298649137
2025-03-24 20:00:00,2293.0943232091436,0.0,5599.952433041593
2025-03-24 21:00:00,671.0489556102902,0.0,3793.6043629191518
2025-03-24 22:00:00,52.17395704711532,0.0,3645.060963335075
2025-03-24 23:00:00,0.0,0.0,3421.9778122998987
2025-03-25 00:00:00,0.0,0.0,3426.5464561378194
2025-03-25 01:00:00,0.0,0.0,3740.7352957448306
2025-03-25 02:00:00,0.0,0.0,3226.3341760070484
2025-03-25 03:00:00,29.046100296534178,0.0,3447.0759361146957
2025-03-25 04:00:00,6.792161734893625,0.0,3584.4239726872975
2025-03-25 05:00:00,0.0,0.0,3260.243119475408
2025-03-25 06:00:00,0.0,0.0,2896.4189899099483
2025-03-25 07:00:00,80.6897563841768,0.0,3514.108029998093
2025-03-25 08:00:00,2153.938509920493,0.0,5722.30545156888
2025-03-25 09:00:00,5835.980676132704,2474.1573037105745,9448.94341286805
2025-03-25 10:00:00,9698.227626947522,6145.362908421764,13047.646562340622
2025-03-25 11:00:00,12585.284880758663,9191.993841223955,15854.25920931303
2025-03-25 12:00:00,14328.9587293077,10735.74608126391,17861.432938471713
2025-03-25 13:00:00,14795.901987609213,11223.639067831813,18376.351297004505
2025-03-25 14:00:00,14411.913837601274,11308.772804892762,17806.074374409014
2025-03-25 15:00:00,13642.055554307226,10260.781386749051,17032.799665633742
2025-03-25 16:00:00,12598.613487952698,9332.761112492817,16373.620797957088
2025-03-25 17:00:00,11114.816099185933,7411.265084307691,14459.782033054398
2025-03-25 18:00:00,8483.602928620265,4961.93405663119,11958.091312355022
2025-03-25 19:00:00,5124.332310911256,1751.4122868078387,8605.427929522533
2025-03-25 20:00:00,2404.5107015918234,0.0,5645.240990336834
2025-03-25 21:00:00,777.0353966558897,0.0,4125.151858917796
2025-03-25 22:00:00,152.0413275696983,0.0,3548.6441971544955
2025-03-25 23:00:00,52.44868082812002,0.0,3785.9005412860542
2025-03-26 00:00:00,39.529974847034964,0.0,3732.281972870854
2025-03-26 01:00:00,0.0,0.0,3402.6911019071304
2025-03-26 02:00:00,5.606513241368475,0.0,3414.303789553823
2025-03-26 03:00:00,89.55142698271811,0.0,3613.7160383456917
2025-03-26 04:00:00,58.12317735493241,0.0,3356.637968847743
2025-03-26 05:00:00,0.0,0.0,3378.1900907547756
2025-03-26 06:00:00,0.0,0.0,2888.687759638356
2025-03-26 07:00:00,103.4300665868086,0.0,3763.062469822114
2025-03-26 08:00:00,2167.1297912761465,0.0,5476.914741061558
2025-03-26 09:00:00,5839.791724695,2576.663123186566,9266.597735781363
2025-03-26 10:00:00,9693.111004163216,6409.619322498389,13455.967594830126
2025-03-26 11:00:00,12571.776868441022,9209.406967158537,15954.387725081639
2025-03-26 12:00:00,14307.48192515194,10952.062883924313,17837.305798404665
2025-03-26 13:00:00,14766.947927005484,11447.096273304309,18179.547568825383
2025-03-26 14:00:00,14376.056166294627,10836.299858418995,18059.171322380713
2025-03-26 15:00:00,13599.964929167532,10215.317329814508,16774.66215364753
2025-03-26 16:00:00,12551.071170646297,9210.308160689072,15934.437841632956
2025-03-26 17:00:00,11062.723222398705,7591.748602262938,14406.888112201368
2025-03-26 18:00:00,8428.156663551803,4878.339967064492,11825.62882068166
2025-03-26 19:00:00,5066.819545160018,1737.799326248343,8569.042958360522
2025-03-26 20:00:00,2346.0967289721966,0.0,5620.9826804792865
2025-03-26 21:00:00,718.9257447995096,0.0,4084.072940958234
2025-03-26 22:00:00,95.46912010287724,0.0,3495.376330344457
2025-03-26 23:00:00,0.0,0.0,3441.178825040877
2025-03-27 00:00:00,0.0,0.0,3510.555854837475
2025-03-27 01:00:00,0.0,0.0,3458.8674301054425
2025-03-27 02:00:00,0.0,0.0,3391.223944751345
2025-03-27 03:00:00,59.186776206218155,0.0,3541.5391506784367
2025-03-27 04:00:00,36.51544518378739,0.0,3459.0126681066527
2025-03-27 05:00:00,0.0,0.0,3459.0637171711237
2025-03-27 06:00:00,0.0,0.0,3039.268473216697
2025-03-27 07:00:00,114.03058784103405,0.0,3553.9972655887823
2025-03-27 08:00:00,2190.138915115042,0.0,5661.790346901713
2025-03-27 09:00:00,5875.865377891546,2360.150682001217,9292.867735748945
2025-03-27 10:00:00,9742.956688903056,6336.411938014705,12966.425174799168
2025-03-27 11:00:00,12635.94582740009,9378.929404104534,15991.278695830406
2025-03-27 12:00:00,14386.166692695857,11084.923371577066,17638.7719488249
2025-03-27 13:00:00,14860.162744297522,11431.448685921028,18366.647016638646
2025-03-27 14:00:00,14483.650842499866,11047.496635915422,17843.03015507557
2025-03-27 15:00:00,13721.6433495803,9909.922926304891,17081.022723872524
2025-03-27 16:00:00,12686.411401909729,9433.739341450602,16343.710521966705
2025-03-27 17:00:00,11211.196147359111,7656.192059671051,14566.707166556467
2025-03-27 18:00:00,8589.314290137045,4993.1463339273805,12127.093830045189
2025-03-27 19:00:00,5240.103479393285,1439.8607076508827,8700.441310948885
2025-03-27 20:00:00,2530.644161983225,0.0,5893.546669943508
2025-03-27 21:00:00,913.7508995719073,0.0,4180.7193190185
2025-03-27 22:00:00,299.4723386845362,0.0,3825.7704786287727
2025-03-27 23:00:00,210.63957647249504,0.0,3683.584612624649
2025-03-28 00:00:00,208.43402611966576,0.0,3951.5835181552775
2025-03-28 01:00:00,171.6797328979668,0.0,3573.4874275391944
2025-03-28 02:00:00,195.42714918115416,0.0,3673.89131457028
2025-03-28 03:00:00,289.39072145152966,0.0,3711.773088408225
2025-03-28 04:00:00,267.56659611636087,0.0,3514.367941794925
2025-03-28 05:00:00,0.9289328831562216,0.0,3472.0284707502724
2025-03-28 06:00:00,0.0,0.0,3077.268327217234
2025-03-28 07:00:00,338.3303147713783,0.0,3904.940408931722
2025-03-28 08:00:00,2409.12660417629,0.0,5654.783350336811
2025-03-28 09:00:00,6088.0675946577785,2841.2447436813895,9211.953736204883
2025-03-28 10:00:00,9947.131108332671,6607.227779378158,13134.183500565528
2025-03-28 11:00:00,12830.895566143645,9183.71283976418,16459.81950894731
2025-03-28 12:00:00,14570.557915869682,11098.829455226796,17847.712888341473
2025-03-28 13:00:00,15032.722787733346,11578.57291667805,18363.240399134982
2025-03-28 14:00:00,14643.19721578685,11165.852331326885,18219.82379399234
2025-03-28 15:00:00,13867.114640194279,10497.84483015014,17315.848030606063
2025-03-28 16:00:00,12816.89687880421,9233.261500783748,16196.305844721439
2025-03-28 17:00:00,11325.960877870402,7950.592620900191,14909.151959791308
2025-03-28 18:00:00,8687.990834949636,5179.399431473117,11944.308614097381
2025-03-28 19:00:00,5322.500606952858,1863.2553133288138,8870.601355224147
2025-03-28 20:00:00,2596.5499256815474,0.0,6136.74911969426
2025-03-28 21:00:00,963.1080503190325,0.0,4271.7275853547735
2025-03-28 22:00:00,332.3783189758783,0.0,3952.0452941800463
2025-03-28 23:00:00,227.34486459979576,0.0,3673.3467453430294
2025-03-29 00:00:00,209.33885509996048,0.0,3828.561704339176
2025-03-29 01:00:00,157.3292283419446,0.0,3768.7688575149464
2025-03-29 02:00:00,166.50494804145,0.0,3365.3066515555274
2025-03-29 03:00:00,246.71115126331517,0.0,3807.9588038660727
2025-03-29 04:00:00,212.06551025800604,0.0,3609.992394531667
2025-03-29 05:00:00,0.0,0.0,3239.2963597484595
2025-03-29 06:00:00,0.0,0.0,2911.3953168353714
2025-03-29 07:00:00,251.03259518332618,0.0,3631.271330609603
2025-03-29 08:00:00,2313.742317688381,0.0,5806.915720358393
2025-03-29 09:00:00,5985.964234563144,2726.666912826382,9482.444928054656
2025-03-29 10:00:00,9839.895352123505,6424.592129141158,13183.277308219132
2025-03-29 11:00:00,12720.118259643532,9314.695573768444,16297.754617964247
2025-03-29 12:00:00,14457.622923563833,10959.541884859886,17983.746642841015
2025-03-29 13:00:00,14918.977270519332,11361.996776128062,18110.739126197695
2025-03-29 14:00:00,14529.954024463646,11063.206457371109,17829.634160001122
2025-03-29 15:00:00,13755.658138083454,10311.724201314284,17317.522637635924
2025-03-29 16:00:00,12708.489274633595,9147.244927884705,15996.985220322915
2025-03-29 17:00:00,11221.846141667673,7851.932849481773,14695.762016882632
2025-03-29 18:00:00,8589.567489747842,5017.917100302476,12138.254659414153
2025-03-29 19:00:00,5231.114047255529,1980.2433468248407,8509.691003312904
2025-03-29 20:00:00,2513.2817754566886,0.0,5989.3461160135275
2025-03-29 21:00:00,888.9406762172766,0.0,4508.802208372968
2025-03-29 22:00:00,268.1868497462642,0.0,3726.8557613694443
2025-03-29 23:00:00,173.89055863592546,0.0,3711.4590746476156
2025-03-30 00:00:00,167.26387476782986,0.0,3587.527352205076
2025-03-30 01:00:00,127.15286448362417,0.0,3606.519468836488
2025-03-30 03:00:00,241.38838503454338,0.0,3837.208836369383
2025-03-30 04:00:00,219.44639269455809,0.0,3557.307866613424
2025-03-30 05:00:00,0.0,0.0,3241.1737581889042
2025-03-30 06:00:00,0.0,0.0,2887.779665947141
2025-03-30 07:00:00,296.1673834476346,0.0,3571.4108364325693
2025-03-30 08:00:00,2370.96079931007,0.0,6038.282417108265
2025-03-30 09:00:00,6054.8406635180445,2748.3134088935326,9386.23667519483
2025-03-30 10:00:00,9920.084341239057,6493.136848392552,13251.62567895913
2025-03-30 11:00:00,12811.163761254005,9430.754703903867,16284.047064854278
2025-03-30 12:00:00,14558.772036137732,11182.031207137428,17864.747144874742
2025-03-30 13:00:00,15029.37612592514,11827.564087467747,18748.550264654346
2025-03-30 14:00:00,14648.676123307805,11350.069046347084,18169.209226858948
2025-03-30 15:00:00,13881.736132163816,10497.158121467197,17168.28753974224
2025-03-30 16:00:00,12840.94696066757,9306.042361188032,16363.435240622048
2025-03-30 17:00:00,11359.72742961785,8024.958177992984,14897.614439930052
2025-03-30 18:00:00,8732.133341271521,5279.541091785028,12403.733354946608
2025-03-30 19:00:00,5377.65774718319,2211.2148056308915,8919.58056877942
2025-03-30 20:00:00,2662.9397831160827,0.0,5825.224151849932
2025-03-30 21:00:00,1040.8769224842322,0.0,4778.877499416164
2025-03-30 22:00:00,421.6026103714388,0.0,3738.7882624130066
2025-03-30 23:00:00,328.03354277693654,0.0,3684.0491378065526
2025-03-31 00:00:00,321.4364219103061,0.0,3797.189371953759
