Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh,Real_Generation(MWh)
2025-01-14 19:00:00,5887.887488632835,1113.3984872602323,10223.262094665044,3317.0
2025-01-14 20:00:00,6679.751691730058,1584.2554646241529,11757.425171762838,3907.0
2025-01-14 21:00:00,6769.208312618857,2281.301272071671,11994.77486823011,4671.0
2025-01-14 22:00:00,6639.033725803267,1750.4862731245228,11680.123659932358,5041.0
2025-01-14 23:00:00,6155.401181362795,1006.2720851011176,10762.5167413749,5017.0
2025-01-15 00:00:00,5533.954272738663,552.8216008866633,10296.505665973282,4923.0
2025-01-15 01:00:00,5506.0980645330255,596.4726448402386,10482.1844764355,4607.0
2025-01-15 02:00:00,5236.224637279571,293.51129227338066,10191.043352804949,4102.0
2025-01-15 03:00:00,4879.01378196843,82.70125787270598,9520.837445281317,3699.0
2025-01-15 04:00:00,5261.544146135701,248.10763590305183,10206.577366862586,3315.0
2025-01-15 05:00:00,4724.6010669397965,0.0,9549.683337084209,3275.0
2025-01-15 06:00:00,4258.13994704905,0.0,8897.114790871761,3479.0
2025-01-15 07:00:00,4533.682071268262,0.0,9536.881445980802,3648.0
2025-01-15 08:00:00,5243.716380465635,370.7315359703927,9916.823909014389,4113.0
2025-01-15 09:00:00,5230.777521826174,646.4838745033251,9812.281292534111,4520.0
2025-01-15 10:00:00,4951.212925276467,0.0,9868.207107903298,4047.0
2025-01-15 11:00:00,4082.308693581485,0.0,8675.80585327492,3574.0
2025-01-15 12:00:00,4261.188879048336,0.0,8881.624564858199,3852.0
2025-01-15 13:00:00,4725.409462106692,0.0,9684.750404582932,4830.0
2025-01-15 14:00:00,5214.567725516265,113.69636069827796,9691.684835447746,5864.0
2025-01-15 15:00:00,5713.1339414346485,814.2002164876939,10551.965339993005,6859.0
2025-01-15 16:00:00,6710.70467107861,2105.734956467473,11541.308684924225,7386.0
2025-01-15 17:00:00,8109.74689724446,3216.4159627320846,12938.112966461416,8982.0
2025-01-15 18:00:00,9568.874599592666,5000.902447970814,14586.571070135342,10551.0
2025-01-15 19:00:00,10624.264897010147,6130.818741634831,15756.01609167935,12171.0
2025-01-15 20:00:00,10299.806026130149,5550.5516061784565,15284.117974916648,12988.0
2025-01-15 21:00:00,9982.116336672269,4830.355218464451,14573.740571997208,13681.0
2025-01-15 22:00:00,9989.95663478376,5180.295397010884,14986.109666937837,13840.0
2025-01-15 23:00:00,8495.069661045096,3849.110283344958,13472.099105657766,13778.0
2025-01-16 00:00:00,7271.116439181065,2727.84236558392,12170.419126972052,13368.0
2025-01-16 01:00:00,5956.233846293562,1253.3144020588431,10703.105749451675,13014.0
2025-01-16 02:00:00,5355.0403455782825,806.5670669618017,9912.430689172828,12698.0
2025-01-16 03:00:00,5840.983720357696,806.6038349006222,10682.967240344724,12126.0
2025-01-16 04:00:00,5344.088029605506,735.4183711401791,10409.84384626926,11453.0
2025-01-16 05:00:00,5403.370750377248,735.5019206541747,10247.076107982151,10917.0
2025-01-16 06:00:00,5833.51284347021,1070.8361415882216,10444.60894232782,10334.0
2025-01-16 07:00:00,6322.16626700237,1390.0686835161353,11242.108988641698,9690.0
2025-01-16 08:00:00,7436.59835051921,2647.7649475885364,12014.75563441788,8929.0
2025-01-16 09:00:00,8129.056119902101,3409.290061684788,13088.262044890613,7579.0
2025-01-16 10:00:00,6614.947656327948,2025.892385534568,10809.494191270474,6170.0
2025-01-16 11:00:00,4539.486109153771,0.0,9713.496079497016,5387.0
2025-01-16 12:00:00,4632.685914428486,0.0,9361.769597889866,5231.0
2025-01-16 13:00:00,6323.611469640541,1887.8558607694167,11046.317326102348,4931.0
2025-01-16 14:00:00,6837.752264555816,2072.181484750038,11635.933612416458,4671.0
2025-01-16 15:00:00,7034.134246808148,2421.07850149768,11571.916053708526,4637.0
2025-01-16 16:00:00,8030.804533733497,3176.9708083460337,12648.535788165427,4861.0
2025-01-16 17:00:00,8855.76337315723,4073.600694082613,13628.043990871009,5295.0
2025-01-16 18:00:00,9440.947203449125,4932.199115635276,14042.199673672598,6367.0
2025-01-16 19:00:00,9787.126041682588,4896.500805085646,14641.82928297371,7485.0
2025-01-16 20:00:00,13290.541079017725,8375.051557504432,18011.353278467137,7386.0
2025-01-16 21:00:00,13248.684811094105,8301.595417104665,18208.021337580645,7506.0
2025-01-16 22:00:00,11619.770783775828,6784.4134909051,16291.250321073476,8310.0
2025-01-16 23:00:00,9936.909580841071,5260.436568232169,14541.02161401803,8065.0
2025-01-17 00:00:00,9863.861982108114,4995.301057412121,14506.319109345042,7825.0
2025-01-17 01:00:00,8797.944221034186,3973.695047083653,13530.52680974432,7790.0
2025-01-17 02:00:00,9401.530182618128,4216.360283800396,14397.777405280542,7558.0
2025-01-17 03:00:00,8686.810877343163,3747.4070618419514,13722.69817762095,7224.0
2025-01-17 04:00:00,8956.052204242857,3994.149061686393,13960.69349494772,6274.0
2025-01-17 05:00:00,10408.78210453127,5606.176139390025,14825.438732414988,5655.0
2025-01-17 06:00:00,10919.474685161023,6046.92459171329,15406.911273794569,5548.0
2025-01-17 07:00:00,10776.781577145592,6175.989323608269,15527.765305113402,5572.0
2025-01-17 08:00:00,10192.440954637725,5275.906997616948,15102.463396190577,5667.0
2025-01-17 09:00:00,9812.805986474468,4692.681788692336,15002.06402558536,5570.0
2025-01-17 10:00:00,9383.578298623632,4505.5877004238655,14319.696407309875,5211.0
2025-01-17 11:00:00,9429.170866965678,4564.557492169262,13993.777403147986,4846.0
2025-01-17 12:00:00,9236.197757597083,4567.56666939103,13905.339502351102,4599.0
2025-01-17 13:00:00,8206.469703114171,3711.3861084487576,12662.565475112344,4061.0
2025-01-17 14:00:00,8975.818648180779,4422.14554241602,13647.491903712064,3596.0
2025-01-17 15:00:00,9069.677026338828,4181.117285043343,13479.065166490667,3098.0
2025-01-17 16:00:00,8403.68611421973,4009.567832695559,12818.672271046897,2919.0
2025-01-17 17:00:00,7754.678280713766,2733.94166560054,12816.023357319444,2934.0
2025-01-17 18:00:00,7136.604637603265,2394.538338053497,11960.54847667539,2795.0
2025-01-17 19:00:00,8162.224841638481,3121.546683449034,12904.459691535894,2710.0
2025-01-17 20:00:00,9855.7948572961,5116.003240016181,14540.792090431893,2572.0
2025-01-17 21:00:00,9614.520733547792,5016.136010709556,14376.193967674935,2517.0
2025-01-17 22:00:00,9642.204045104176,4768.726078996304,14403.301323148838,2468.0
2025-01-17 23:00:00,9941.8734934961,5114.478169655892,14629.409580647352,2140.0
2025-01-18 00:00:00,9308.6058207709,4540.162029221697,14117.083170632686,2229.0
2025-01-18 01:00:00,8692.142056906236,4093.9497297341554,13561.907870494028,2109.0
2025-01-18 02:00:00,7694.81627928177,3009.3188663897427,12511.626913653525,2002.0
2025-01-18 03:00:00,7181.822522887181,2486.6485392312666,11973.828191399964,2074.0
2025-01-18 04:00:00,6887.292601841694,2370.7655039419383,11977.722970025035,2307.0
2025-01-18 05:00:00,6574.016143739792,1706.5470625223734,11553.7511674979,2579.0
2025-01-18 06:00:00,6002.292764059141,1088.6174708767437,10589.659559500677,2696.0
2025-01-18 07:00:00,6225.974984311735,1596.0333914397177,10888.796390739486,2952.0
2025-01-18 08:00:00,5572.190322345895,838.7297847401956,10562.642396593992,3080.0
2025-01-18 09:00:00,4878.788916176312,354.89344939513654,9934.006022427688,2868.0
2025-01-18 10:00:00,4356.339823645296,0.0,9306.961338570556,2452.0
2025-01-18 11:00:00,4420.279420022368,9.45952197939746,9343.017820868356,1733.0
2025-01-18 12:00:00,4467.032738716617,0.0,9378.068099467117,1303.0
2025-01-18 13:00:00,4117.431865971467,0.0,8794.730475202114,1255.0
2025-01-18 14:00:00,4012.988412286952,0.0,8562.00443411996,1266.0
2025-01-18 15:00:00,3892.625978508654,0.0,8510.300578054657,1312.0
2025-01-18 16:00:00,4273.234937991279,0.0,9356.537681362985,1306.0
2025-01-18 17:00:00,4238.166337169572,0.0,8925.803676004607,1282.0
2025-01-18 18:00:00,4156.711776993446,0.0,8628.574211848045,1401.0
2025-01-18 19:00:00,4630.818746624558,0.0,9302.517726742886,1579.0
2025-01-18 20:00:00,5040.217337813148,369.31302232993056,9911.214176748412,1682.0
2025-01-18 21:00:00,6306.357661363752,1136.4530771259342,11189.30613364946,1894.0
2025-01-18 22:00:00,6699.309630732555,1841.20569553573,11580.04293978288,2029.0
2025-01-18 23:00:00,5648.5572319128605,743.9941834018674,10504.34115484189,2197.0
2025-01-19 00:00:00,4926.641806861674,82.78011150435584,9591.7966185224,2388.0
2025-01-19 01:00:00,5428.355459873848,603.6485893426627,9906.535871838823,2715.0
2025-01-19 02:00:00,5089.858506260714,189.31190811124588,9831.033036037472,2999.0
2025-01-19 03:00:00,4912.568859674833,79.94910463591027,9395.550458539325,3149.0
2025-01-19 04:00:00,4411.976415481616,0.0,9644.345731481444,3268.0
2025-01-19 05:00:00,5071.3619909564295,273.8087919670469,9622.991855692131,3496.0
2025-01-19 06:00:00,5776.744449248807,895.7478071026256,10913.7428296629,3392.0
2025-01-19 07:00:00,6188.470272079478,1324.1142043490786,11076.930351632402,3309.0
2025-01-19 08:00:00,6627.416903526752,1829.8842913381095,11230.017717867067,3120.0
2025-01-19 09:00:00,6947.599535248492,2271.4269003269305,11565.082466965896,3024.0
2025-01-19 10:00:00,6075.485110556653,1453.3290342033188,10972.167889502334,2887.0
2025-01-19 11:00:00,4753.733218195684,60.95093525781285,9798.845503697774,2904.0
2025-01-19 12:00:00,4262.883215202587,0.0,9174.878785666016,3168.0
2025-01-19 13:00:00,4359.871225675571,0.0,9438.616996655965,3683.0
2025-01-19 14:00:00,4702.354611561465,84.90819890746978,9413.455244139475,4417.0
2025-01-19 15:00:00,4318.735090116185,0.0,8943.992058861284,5066.0
2025-01-19 16:00:00,4653.8280302475005,10.34709174828534,9285.09400317792,5168.0
2025-01-19 17:00:00,4872.603816183404,27.920898244726164,9494.8801069667,5217.0
2025-01-19 18:00:00,4551.801604895275,0.0,9370.969109872156,5233.0
2025-01-19 19:00:00,5576.281246784764,778.4738559127685,10424.49954013114,5236.0
2025-01-19 20:00:00,6096.520729784014,1002.7889959187486,10857.832116676494,5181.0
2025-01-19 21:00:00,5913.688779183575,1042.491334864739,11094.217793178348,5127.0
2025-01-19 22:00:00,6192.532417518871,1454.091186144879,11249.759417030244,5623.0
2025-01-19 23:00:00,5979.937286141618,1364.0847120743852,11086.85421955542,5928.0
2025-01-20 00:00:00,6283.07848455481,1357.2916590247746,10642.39466341065,6078.0
2025-01-20 01:00:00,7941.63446745337,3184.812463005034,12600.355379047076,6078.0
2025-01-20 02:00:00,7990.82192330742,3270.426935959641,12927.496377858946,6829.0
2025-01-20 03:00:00,7786.654104285559,3278.4569059709315,12613.374930938173,7356.0
2025-01-20 04:00:00,5096.961068814833,375.8914811084538,10244.6944743517,7057.0
2025-01-20 05:00:00,4681.432307561825,0.0,9761.943470239465,7041.0
2025-01-20 06:00:00,5207.783190665126,588.3088459016424,9897.048879115937,6611.0
2025-01-20 07:00:00,5326.063299227126,450.9612144159186,9689.616093424298,5607.0
2025-01-20 08:00:00,5875.91763752017,678.4757570057393,10537.885813426275,5016.0
2025-01-20 09:00:00,5810.387442287281,807.9757720515967,10745.388076428702,4395.0
2025-01-20 10:00:00,5612.730797925111,758.1759592391497,10804.393777341276,3758.0
2025-01-20 11:00:00,6735.541102480433,2152.843032028278,11494.068037302306,3254.0
2025-01-20 12:00:00,7483.04553412303,2477.671475063449,12424.060133680054,2929.0
2025-01-20 13:00:00,5837.735271900427,1265.4441664793258,10918.682138365775,2876.0
2025-01-20 14:00:00,6481.697800342111,1727.9908150380986,11249.492124896338,2792.0
2025-01-20 15:00:00,6942.105712467199,2156.2802259946825,11805.060532911592,2799.0
2025-01-20 16:00:00,7107.505114480213,2552.370354545651,11973.54778839819,2767.0
2025-01-20 17:00:00,7208.314348903927,2733.402326899083,12100.678741398197,3268.0
2025-01-20 18:00:00,7449.756197488389,2935.712994111255,12147.40393700153,3410.0
2025-01-20 19:00:00,7013.690876372568,2158.9110442623933,11550.42828892435,3831.0
2025-01-20 20:00:00,6863.671118443582,1900.1616619355648,11669.82298025824,3960.0
2025-01-20 21:00:00,7238.170847493293,2403.8389160101674,12410.060239493534,4156.0
2025-01-20 22:00:00,7008.711668622925,2166.2199567534717,11996.419132490691,4840.0
2025-01-20 23:00:00,6833.685259121919,2054.005116824609,11484.492888850182,5370.0
2025-01-21 00:00:00,6601.10270353558,1480.807318054488,11336.414071769625,5624.0
2025-01-21 01:00:00,6632.175927551094,1641.3993985613763,11452.91842704064,6092.0
2025-01-21 02:00:00,6065.411185438171,1517.6041591174485,10876.178736820671,6952.0
2025-01-21 03:00:00,6584.514759812268,1496.403310841711,11085.434796503956,7609.0
2025-01-21 04:00:00,5603.238788585632,858.9545001603731,10615.921740691654,7605.0
2025-01-21 05:00:00,5505.413031604817,970.4909263184474,10320.1365171466,7072.0
2025-01-21 06:00:00,5532.691544148827,1052.3712818023016,10490.29322684751,7283.0
2025-01-21 07:00:00,5427.702264736012,497.5853170277275,10400.391537369018,7185.0
2025-01-21 08:00:00,6002.82595635451,1061.6296388280305,10512.550789329698,7033.0
2025-01-21 09:00:00,5692.832871184607,1116.5133536293397,10458.852407680968,7318.0
2025-01-21 10:00:00,6455.215901716401,2039.0626477353812,11292.534681639772,7534.0
2025-01-21 11:00:00,6193.478495911758,1381.8474974553233,10962.39862132544,7494.0
2025-01-21 12:00:00,6187.933769841957,1393.5533533748164,10896.695499842686,7939.0
2025-01-21 13:00:00,9499.056943901476,4544.246357356025,14311.47038320632,8024.0
2025-01-21 14:00:00,7349.691665492294,2860.374687066936,12084.93328420385,8696.0
2025-01-21 15:00:00,9934.00833855502,5160.19398852692,14699.31439876423,9693.0
2025-01-21 16:00:00,8869.137470183878,3960.280354275816,13575.700352576829,9851.0
2025-01-21 17:00:00,12137.93620494954,7318.178503269689,16886.803062033523,8963.0
2025-01-21 18:00:00,10691.532061209056,6034.993084538946,15688.739653382296,8692.0
2025-01-21 19:00:00,12337.779246257896,7232.7446796946015,16951.23168545679,8958.0
2025-01-21 20:00:00,12061.699584638834,7036.737567888254,16428.75634282141,8890.0
2025-01-21 21:00:00,11602.845880333092,6978.598515625837,16600.395808905338,9649.0
2025-01-21 22:00:00,10433.26780759971,5729.330678312213,15034.966999301914,10492.0
2025-01-21 23:00:00,8856.097106588346,4299.003415812004,13191.722860273096,11027.0
2025-01-22 00:00:00,7796.337145805335,3012.14508903167,12509.249285244963,11214.0
2025-01-22 01:00:00,9512.803317730752,4753.644639369383,14285.232864744465,11048.0
2025-01-22 02:00:00,8285.256117508949,3448.843396213524,12868.223833535483,11389.0
2025-01-22 03:00:00,8881.149674707365,4208.426740973213,13720.894383826731,11506.0
2025-01-22 04:00:00,10543.245554447623,5947.451289872385,15709.441790514253,11629.0
2025-01-22 05:00:00,6783.760339548464,2206.7719858922524,11647.19507544948,11793.0
2025-01-22 06:00:00,9891.084506542087,4841.971527618883,14835.022097841602,11371.0
2025-01-22 07:00:00,13957.557066228352,9174.00057290812,18544.15532650245,11305.0
2025-01-22 08:00:00,12917.03669436089,7771.800490256676,17645.358127076666,11696.0
2025-01-22 09:00:00,11536.664974243113,6719.6270081485845,16605.79955043106,12018.0
2025-01-22 10:00:00,9098.541171553814,4422.728387149998,13805.253862919317,11745.0
2025-01-22 11:00:00,9756.622447443246,4749.713434419952,14328.202071163594,11834.0
2025-01-22 12:00:00,13125.80681696985,8639.391749541492,17605.87266774347,11695.0
2025-01-22 13:00:00,8401.053631305556,3809.7562721865793,13421.460553408931,11894.0
2025-01-22 14:00:00,8477.432708626504,3913.0618263092574,13483.588253046071,11659.0
2025-01-22 15:00:00,5970.417409052626,1336.9965904560722,10976.49620409657,10919.0
2025-01-22 16:00:00,7318.591164626121,2427.546347443441,11588.47429965866,9912.0
2025-01-22 17:00:00,11196.415484826262,6471.665672612924,16155.30771047154,10047.0
2025-01-22 18:00:00,11586.385295077638,6999.3454564155845,16399.06832993151,9715.0
2025-01-22 19:00:00,10317.89336717678,5549.591903843341,15001.856436802029,9809.0
2025-01-22 20:00:00,10591.778868866511,5925.904170165749,15845.205412885463,10070.0
2025-01-22 21:00:00,10872.320987837713,6179.886165491412,16033.594450095983,10258.0
2025-01-22 22:00:00,11586.94263849259,6473.147137796785,16547.11220364828,10122.0
2025-01-22 23:00:00,11947.196428046464,7360.298032274638,16836.33857297082,9253.0
2025-01-23 00:00:00,10858.57076821097,6203.605185046307,15864.175627135,8653.0
2025-01-23 01:00:00,8423.714000927108,3243.038463856427,13256.517398286738,8450.0
2025-01-23 02:00:00,7465.485671709855,2573.0691846000377,12441.557336033551,8116.0
2025-01-23 03:00:00,6801.333167580316,2091.169354306197,11760.619260781596,7538.0
2025-01-23 04:00:00,5374.236780783632,597.0138033902413,10173.735243080057,6948.0
2025-01-23 05:00:00,6303.659813056066,1408.1504219641886,11149.90361341528,6459.0
2025-01-23 06:00:00,6702.933929446159,2076.4375421889863,11220.928475256807,6518.0
2025-01-23 07:00:00,6696.720394990753,1974.0826286587176,11427.62378646427,6360.0
2025-01-23 08:00:00,6578.463162649046,1552.708845107523,11480.969524594731,6157.0
2025-01-23 09:00:00,6993.8445355684025,2523.636470047015,11889.01643107473,6175.0
2025-01-23 10:00:00,5942.735812594054,1292.5233252523064,10692.237210284871,5828.0
2025-01-23 11:00:00,7087.1651228643705,2294.03360418221,11628.9565728161,5663.0
2025-01-23 12:00:00,7040.686809253907,2209.493355355904,11753.40866114162,5691.0
2025-01-23 13:00:00,6624.908212365205,1858.412887408773,11578.3687261082,6219.0
2025-01-23 14:00:00,6480.334317250752,1689.7066242995736,11760.911375923028,5724.0
2025-01-23 15:00:00,6673.321539073522,1848.50019249615,11319.854436256188,4907.0
2025-01-23 16:00:00,7037.796946037401,2171.109961370272,11563.166734776903,3932.0
2025-01-23 17:00:00,7449.173187012515,2708.7660917704525,12265.484071565652,3607.0
2025-01-23 18:00:00,8603.497186703125,3931.42470768642,13875.677559699276,4146.0
2025-01-23 19:00:00,6572.407113578181,1640.2004823697864,10881.63344776678,5479.0
2025-01-23 20:00:00,7366.332711455746,2835.3811851912656,12069.453683617385,6847.0
2025-01-23 21:00:00,7376.097412615578,2624.8072449080782,12288.542718469133,7308.0
2025-01-23 22:00:00,8584.127799567425,3771.717898196161,13315.397624476667,7724.0
2025-01-23 23:00:00,9574.437550412937,4603.933660237741,14321.36063449902,8015.0
2025-01-24 00:00:00,9198.009096084608,4417.100378047643,14170.24764505878,8314.0
2025-01-24 01:00:00,9412.567421469286,4684.096633719631,14086.019282050567,8556.0
2025-01-24 02:00:00,9329.56073828512,4072.837852375322,13901.85421948367,8828.0
