Timestamp,Hour,Actual_Generation_MWh,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-01-16 11:00,11,14011.0,8789.048239502286,4972.47382131408,13149.49794689802
2025-01-16 12:00,12,14730.0,9858.109891560427,5765.1979175742845,14122.083783477541
2025-01-16 13:00,13,14305.0,9960.150448215929,5794.617261047107,13929.995266040121
2025-01-16 14:00,14,14286.0,9654.351856176345,5684.258502562136,14291.941896115692
2025-01-16 15:00,15,14108.0,9220.348463916478,5351.090712397398,13019.152662058004
2025-01-16 16:00,16,12049.0,8444.721002552407,4260.673363689955,12340.481959472603
2025-01-16 17:00,17,6343.0,6961.445096789711,3242.2693044700072,11005.503832034712
2025-01-16 18:00,18,934.0,4773.064387117993,764.6616663462084,8842.650597796968
2025-01-16 19:00,19,82.0,2416.761087574848,0.0,6552.389681270888
2025-01-16 20:00,20,46.0,605.1629398204086,0.0,4753.2625374840245
2025-01-16 21:00,21,45.0,0.0,0.0,3566.9334981335983
2025-01-16 22:00,22,44.0,0.0,0.0,3535.638394023836
2025-01-16 23:00,23,43.0,0.0,0.0,3156.977384776409
2025-01-17 00:00,0,40.0,0.0,0.0,3027.700806074869
2025-01-17 01:00,1,40.0,0.0,0.0,3262.7086559577833
2025-01-17 02:00,2,40.0,0.0,0.0,3548.3163456847446
2025-01-17 03:00,3,40.0,0.0,0.0,3603.512239172329
2025-01-17 04:00,4,40.0,0.0,0.0,3664.002281241971
2025-01-17 05:00,5,40.0,0.0,0.0,3445.4165633137427
2025-01-17 06:00,6,40.0,0.0,0.0,3089.1280697173265
2025-01-17 07:00,7,40.0,0.0,0.0,3228.9166910752356
2025-01-17 08:00,8,93.0,956.9737163147743,0.0,5028.580488696854
2025-01-17 09:00,9,2563.0,3702.093191311015,0.0,7592.920557319252
2025-01-17 10:00,10,9437.0,6712.084224889767,2311.163449353697,10869.234195744679
2025-01-17 11:00,11,13852.0,8989.181647385267,4867.892144902235,13054.351434153661
2025-01-17 12:00,12,14747.0,10055.05055337685,5946.54493749089,13676.9012104094
2025-01-17 13:00,13,14517.0,10153.484304587868,6243.891944894573,14089.501759766157
2025-01-17 14:00,14,14260.0,9843.68371322066,5742.637849566236,13867.029047675212
2025-01-17 15:00,15,14081.0,9405.303907676644,5482.238902001373,13220.666209354415
2025-01-17 16:00,16,12383.0,8624.94818683538,4542.057027359009,12851.113163447606
2025-01-17 17:00,17,6450.0,7136.616393737566,2998.388494836008,11235.171794924823
2025-01-17 18:00,18,956.0,4942.877890385719,688.833008130507,8771.723818637925
2025-01-17 19:00,19,154.0,2580.941960628219,0.0,6535.805762200268
2025-01-17 20:00,20,96.0,763.4646017557052,0.0,5114.368136199264
2025-01-17 21:00,21,56.0,0.0,0.0,4247.544650922898
2025-01-17 22:00,22,53.0,0.0,0.0,3521.961626546852
2025-01-17 23:00,23,54.0,0.0,0.0,3585.7963372634135
2025-01-18 00:00,0,53.0,0.0,0.0,3607.303863028262
2025-01-18 01:00,1,52.0,0.0,0.0,3546.576253601769
2025-01-18 02:00,2,52.0,0.0,0.0,3364.091384480568
2025-01-18 03:00,3,52.0,0.0,0.0,3591.03503585764
2025-01-18 04:00,4,52.0,0.0,0.0,3671.6030735569293
2025-01-18 05:00,5,52.0,0.0,0.0,3178.6533790033236
2025-01-18 06:00,6,52.0,0.0,0.0,3090.436047928191
2025-01-18 07:00,7,52.0,0.0,0.0,3551.8112490088142
2025-01-18 08:00,8,91.0,1036.629541477696,0.0,5031.539868593285
2025-01-18 09:00,9,2987.0,3775.45471176226,0.0,7938.5754529958385
2025-01-18 10:00,10,11266.0,6779.326240206325,2849.188236732467,10840.814127132971
2025-01-18 11:00,11,15384.0,9050.504029197968,5078.635957444141,13068.50856442082
2025-01-18 12:00,12,16149.0,10110.67677230225,6234.204605518448,13954.266269043786
2025-01-18 13:00,13,16006.0,10203.659842446017,6309.96328280526,14418.746140267047
2025-01-18 14:00,14,16061.0,9888.674371261373,5862.152392271913,14049.358948493491
2025-01-18 15:00,15,15847.0,9445.394022914976,5456.137278730221,13507.242525145828
2025-01-18 16:00,16,14509.0,8660.438767866011,4835.003929087754,12854.452800906723
2025-01-18 17:00,17,7680.0,7167.823188691993,3030.1328923283686,11158.626713633459
2025-01-18 18:00,18,1071.0,4970.129399325459,593.0665917864503,8925.112729851508
2025-01-18 19:00,19,136.0,2604.577405081815,0.0,6780.2969282471095
2025-01-18 20:00,20,94.0,783.8318639378303,0.0,4845.400776178553
2025-01-18 21:00,21,88.0,0.0,0.0,3891.710052818257
2025-01-18 22:00,22,88.0,0.0,0.0,3956.4278258966892
2025-01-18 23:00,23,88.0,0.0,0.0,3245.501479873417
2025-01-19 00:00,0,88.0,0.0,0.0,3800.311277025446
2025-01-19 01:00,1,88.0,0.0,0.0,3163.874454483566
2025-01-19 02:00,2,88.0,0.0,0.0,3574.0636281160137
2025-01-19 03:00,3,88.0,0.0,0.0,3773.6618025840044
2025-01-19 04:00,4,88.0,0.0,0.0,4023.655414828007
2025-01-19 05:00,5,88.0,0.0,0.0,3161.9256120249092
2025-01-19 06:00,6,88.0,0.0,0.0,3008.2552207958124
2025-01-19 07:00,7,88.0,0.0,0.0,3445.8742752279595
2025-01-19 08:00,8,140.0,1045.2724822592727,0.0,5097.182390451761
2025-01-19 09:00,9,3261.0,3785.2223328092296,0.0,7903.921198349774
2025-01-19 10:00,10,10778.0,6790.482670067291,2427.9093125299355,10919.359953249721
2025-01-19 11:00,11,14203.0,9063.295350577784,5152.208600320798,12845.368089358477
2025-01-19 12:00,12,15036.0,10125.329945366084,5863.644949176254,14018.954193962476
2025-01-19 13:00,13,14523.0,10220.381753211077,6085.075280700676,14149.409624703962
2025-01-19 14:00,14,13788.0,9907.651006777818,5581.402514659861,13881.335197358541
2025-01-19 15:00,15,12033.0,9466.789776539254,5303.235730775503,13501.211166874236
2025-01-19 16:00,16,9402.0,8684.395875887614,4678.841405215723,12648.472398039492
2025-01-19 17:00,17,4056.0,7194.461299335859,3058.1011786789613,11180.444704368734
2025-01-19 18:00,18,509.0,4999.545273994079,933.2283332749805,8782.610337485048
2025-01-19 19:00,19,121.0,2636.8447517466034,0.0,6678.571759861807
2025-01-19 20:00,20,104.0,819.0013011368301,0.0,4452.7139908186255
2025-01-19 21:00,21,101.0,0.0,0.0,4361.367565086663
2025-01-19 22:00,22,100.0,0.0,0.0,3721.084549111249
2025-01-19 23:00,23,99.0,0.0,0.0,3688.2492903882585
2025-01-20 00:00,0,95.0,0.0,0.0,3493.8994686763695
2025-01-20 01:00,1,49.0,0.0,0.0,3458.491182819434
2025-01-20 02:00,2,48.0,0.0,0.0,3544.6741341962115
2025-01-20 03:00,3,48.0,0.0,0.0,4002.217973498913
2025-01-20 04:00,4,48.0,0.0,0.0,4174.900204305713
2025-01-20 05:00,5,48.0,0.0,0.0,3387.2733604680293
2025-01-20 06:00,6,48.0,0.0,0.0,3167.3458994024795
2025-01-20 07:00,7,48.0,0.0,0.0,3583.058932077944
2025-01-20 08:00,8,91.0,1111.299594343749,0.0,5128.851401482946
2025-01-20 09:00,9,1163.0,3852.9121491823926,0.0,8220.936188814892
2025-01-20 10:00,10,2996.0,6859.624438637631,3110.750989789326,10886.195206811928
2025-01-20 11:00,11,3827.0,9133.66794635063,5011.931323992737,13193.517313737439
2025-01-20 12:00,12,4395.0,10196.7033575137,6110.562695413943,14503.603583322243
2025-01-20 13:00,13,4503.0,10292.518613416214,6255.019958200374,14265.131907854142
2025-01-20 14:00,14,3907.0,9980.308152979022,6134.988065225321,14278.188572315925
2025-01-20 15:00,15,3030.0,9539.719843481656,5547.077868580196,13685.939267022459
2025-01-20 16:00,16,1831.0,8757.348905396297,4524.223459351973,12688.11503521709
2025-01-20 17:00,17,742.0,7267.1863623465915,3274.074715772214,11073.7073532677
2025-01-20 18:00,18,114.0,5071.792097429331,1016.1801430619217,9308.174628313616
2025-01-20 19:00,19,76.0,2708.365341134331,0.0,6624.414407362676
2025-01-20 20:00,20,75.0,889.5515532645227,0.0,4835.329197476629
2025-01-20 21:00,21,72.0,0.0,0.0,3732.4249756274876
2025-01-20 22:00,22,70.0,0.0,0.0,3857.4337429210814
2025-01-20 23:00,23,54.0,0.0,0.0,3929.6957184389908
2025-01-21 00:00,0,52.0,0.0,0.0,3882.278419045627
2025-01-21 01:00,1,52.0,0.0,0.0,3353.6176506862867
2025-01-21 02:00,2,52.0,0.0,0.0,3511.0816785068914
2025-01-21 03:00,3,52.0,0.0,0.0,3710.2879043673797
2025-01-21 04:00,4,52.0,0.0,0.0,3700.693405395515
2025-01-21 05:00,5,30.0,0.0,0.0,3245.2761445470187
2025-01-21 06:00,6,23.0,0.0,0.0,3305.7484050588855
2025-01-21 07:00,7,20.0,0.0,0.0,3941.5591629014534
2025-01-21 08:00,8,51.0,1154.6430770795619,0.0,5130.572934620381
2025-01-21 09:00,9,919.0,3893.133972336341,0.0,7814.53348937214
2025-01-21 10:00,10,2438.0,6896.68070843412,2876.680250035024,10778.88580105224
2025-01-21 11:00,11,4015.0,9167.53663730637,4963.015021381815,13291.156132036976
2025-01-21 12:00,12,4587.0,10227.384805644497,6574.212453590231,14258.071780182947
2025-01-21 13:00,13,4813.0,10320.035891882282,6277.941623501069,14515.023885720855
2025-01-21 14:00,14,4578.0,10004.707326441625,6106.234012353289,14005.408524369366
2025-01-21 15:00,15,4326.0,9561.07009823576,5449.14353780732,13616.347714177356
2025-01-21 16:00,16,3524.0,8775.742552852333,4671.471009507114,12852.5846889288
2025-01-21 17:00,17,1732.0,7282.738713907287,3299.5190970260865,11390.250461606705
2025-01-21 18:00,18,245.0,5084.6412090086005,920.4012317724352,9220.330065982138
2025-01-21 19:00,19,24.0,2718.6716279561433,0.0,6492.998581634062
2025-01-21 20:00,20,24.0,897.4972730503223,0.0,4886.431384519604
2025-01-21 21:00,21,21.0,0.0,0.0,4179.37897584703
2025-01-21 22:00,22,20.0,0.0,0.0,4109.686957466572
2025-01-21 23:00,23,19.0,0.0,0.0,3674.9714962732846
2025-01-22 00:00,0,16.0,0.0,0.0,3585.8521887682577
2025-01-22 01:00,1,16.0,0.0,0.0,3396.688781958422
2025-01-22 02:00,2,16.0,0.0,0.0,3989.140379834761
2025-01-22 03:00,3,16.0,0.0,0.0,3751.9443258828205
2025-01-22 04:00,4,16.0,0.0,0.0,3924.77726226267
2025-01-22 05:00,5,16.0,0.0,0.0,3883.258995114923
2025-01-22 06:00,6,16.0,0.0,0.0,3077.099610728628
2025-01-22 07:00,7,16.0,0.0,0.0,3656.4677124829695
2025-01-22 08:00,8,39.0,1155.174284531421,0.0,5054.33127267633
2025-01-22 09:00,9,1070.0,3895.201395356293,0.0,7735.219498342814
2025-01-22 10:00,10,3472.0,6900.650877120054,2952.0673340838107,11014.536593917706
2025-01-22 11:00,11,5352.0,9173.776623021586,5108.6274313174135,13366.556223050828
2025-01-22 12:00,12,6657.0,10236.260184028519,6382.764056711601,14488.525119496393
2025-01-22 13:00,13,7162.0,10331.908683186693,6061.795288437367,14401.261940610884
2025-01-22 14:00,14,6894.0,10019.93392212336,5585.053551060146,14499.488120722222
2025-01-22 15:00,15,6182.0,9579.999187258236,5942.518474430537,13326.831591116088
2025-01-22 16:00,16,4762.0,8798.713059144167,4815.225542683417,12936.216582310863
2025-01-22 17:00,17,2490.0,7310.077757761002,3167.7848601351275,11245.34042937843
2025-01-22 18:00,18,301.0,5116.6621046976625,1234.81741504021,9532.04585380192
2025-01-22 19:00,19,41.0,2755.6719301281364,0.0,7083.475009761365
2025-01-22 20:00,20,36.0,939.756884104353,0.0,5178.011309715489
2025-01-22 21:00,21,36.0,21.647794847520345,0.0,4064.5388844593426
2025-01-22 22:00,22,36.0,0.0,0.0,3620.434731164624
2025-01-22 23:00,23,36.0,0.0,0.0,3735.3009629795383
2025-01-23 00:00,0,36.0,0.0,0.0,3736.7623713507883
2025-01-23 01:00,1,36.0,0.0,0.0,3661.819328647487
2025-01-23 02:00,2,36.0,0.0,0.0,3519.221618081027
2025-01-23 03:00,3,36.0,0.0,0.0,3905.1679174825053
2025-01-23 04:00,4,36.0,0.0,0.0,4066.805355245124
2025-01-23 05:00,5,36.0,0.0,0.0,3241.210811120025
2025-01-23 06:00,6,36.0,0.0,0.0,3226.346231948748
2025-01-23 07:00,7,36.0,0.0,0.0,3630.9276617765317
2025-01-23 08:00,8,88.0,1273.7806618729642,0.0,5239.508183903354
2025-01-23 09:00,9,1785.0,4020.4205189517124,186.52290421227926,8005.616494447386
2025-01-23 10:00,10,5585.0,7032.377536567597,2992.7947278657034,11185.433158561174
2025-01-23 11:00,11,8139.0,9311.874101347898,5053.089865470001,13566.765851606473
2025-01-23 12:00,12,9998.0,10380.560640440484,5923.6785054933225,14697.325904793783
2025-01-23 13:00,13,10383.0,10482.213715171029,6362.674952375987,14344.79123305631
2025-01-23 14:00,14,10404.0,10176.01530729466,6165.630252135499,14526.907150339533
2025-01-23 15:00,15,9749.0,9741.599800982189,5613.196557518345,13743.671985155104
2025-01-23 16:00,16,7687.0,8965.547963372283,5061.010365634696,13177.174691902623
2025-01-23 17:00,17,3802.0,7481.83545593075,3443.9069548862603,11584.165937091122
2025-01-23 18:00,18,521.0,5293.005956324416,895.4736583047376,9715.835938091916
2025-01-23 19:00,19,70.0,2936.2417163886066,0.0,6790.74964776667
2025-01-23 20:00,20,68.0,1124.1705160357174,0.0,5278.751942987089
2025-01-23 21:00,21,52.0,209.5031554989182,0.0,4314.200960202839
2025-01-23 22:00,22,46.0,0.0,0.0,3922.624688930028
2025-01-23 23:00,23,40.0,0.0,0.0,4157.080828686801
2025-01-24 00:00,0,40.0,0.0,0.0,3534.1169743567407
2025-01-24 01:00,1,40.0,0.0,0.0,3615.0708955289538
2025-01-24 02:00,2,40.0,0.0,0.0,3858.7567786477857
2025-01-24 03:00,3,40.0,0.0,0.0,3806.4756190901485
2025-01-24 04:00,4,40.0,20.968211987948962,0.0,3861.212423084421
2025-01-24 05:00,5,40.0,0.0,0.0,4282.875123034419
2025-01-24 06:00,6,40.0,0.0,0.0,3480.4147187389385
2025-01-24 07:00,7,40.0,0.0,0.0,3689.40973141624
2025-01-24 08:00,8,88.0,1469.3745650490182,0.0,5626.9541495179465
2025-01-24 09:00,9,1703.0,4213.867251481215,246.68702988867952,8266.357386562044
2025-01-24 10:00,10,5081.0,7223.219974946479,3125.376115833259,11284.354700806436
2025-01-24 11:00,11,7499.0,9499.66761177112,5610.606296113777,13502.929925233762
2025-01-24 12:00,12,9045.0,10564.87530298351,6694.014383776931,14819.060568939522
2025-01-24 13:00,13,9219.0,10662.63645732291,6927.519304627219,14796.078127622422
2025-01-24 14:00,14,9284.0,10352.151934343281,5996.1203901266945,14232.541136253532
2025-01-24 15:00,15,8659.0,9913.076910445598,5952.297143139943,13937.316937117104
2025-01-24 16:00,16,7216.0,9132.014732878657,5091.285220895097,13180.92146872765
2025-01-24 17:00,17,3798.0,7642.965293557107,3842.447333816461,11459.552440745843
2025-01-24 18:00,18,619.0,5448.498003819876,1369.1467877224413,9285.979403595897
2025-01-24 19:00,19,93.0,3085.822197374092,0.0,7096.40625607754
2025-01-24 20:00,20,88.0,1267.5939218404196,0.0,5364.836093719089
2025-01-24 21:00,21,88.0,346.55326092920313,0.0,4298.991817957575
2025-01-24 22:00,22,78.0,112.02082125030302,0.0,4217.204053530798
2025-01-24 23:00,23,43.0,81.92494243840429,0.0,4266.888087465464
2025-01-25 00:00,0,36.0,0.0,0.0,4356.500162509409
2025-01-25 01:00,1,36.0,0.0,0.0,4171.25395100517
2025-01-25 02:00,2,35.0,0.0,0.0,3993.234254436387
2025-01-25 03:00,3,34.0,74.4680685483163,0.0,4173.767360148449
2025-01-25 04:00,4,32.0,109.94238569867503,0.0,4145.235499691373
2025-01-25 05:00,5,32.0,0.0,0.0,3623.8957851025657
2025-01-25 06:00,6,33.0,0.0,0.0,3324.747370588357
2025-01-25 07:00,7,32.0,0.0,0.0,3871.051341069476
2025-01-25 08:00,8,113.0,1530.9056615418394,0.0,5451.576923473962
2025-01-25 09:00,9,1140.0,4268.84117630242,244.46813613208548,8482.81863111142
2025-01-25 10:00,10,2750.0,7271.812760187752,3048.7287403406767,11154.326825762311
2025-01-25 11:00,11,4358.0,9542.08037253347,5500.5093978467985,13892.418421525505
2025-01-25 12:00,12,5729.0,10601.332764163348,6661.196484189253,14625.669665799967
2025-01-25 13:00,13,7180.0,10693.385365724298,6622.632288840096,14877.153440294656
2025-01-25 14:00,14,7556.0,10377.459366956758,6042.762031868144,14319.807768651586
2025-01-25 15:00,15,7011.0,9933.228490525671,6100.358407571174,14024.996163304028
2025-01-25 16:00,16,5945.0,9147.312765821582,5219.403169305363,13129.336172310981
2025-01-25 17:00,17,3856.0,7653.726834698897,3403.113631201947,11885.533455619467
2025-01-25 18:00,18,631.0,5455.052870797002,1341.1119566058862,9569.753962350967
2025-01-25 19:00,19,43.0,3088.510939521126,0.0,6784.6184633465155
2025-01-25 20:00,20,40.0,1266.7657593456433,0.0,5337.649645709917
2025-01-25 21:00,21,40.0,342.56400620551995,0.0,4650.154472538172
2025-01-25 22:00,22,40.0,105.23079540498111,0.0,3990.687568223678
2025-01-25 23:00,23,40.0,72.69689853142972,0.0,4154.9203311160245
2025-01-26 00:00,0,40.0,0.0,0.0,3910.7211142201995
2025-01-26 01:00,1,40.0,0.0,0.0,4376.061448651461
2025-01-26 02:00,2,40.0,0.0,0.0,4223.848267483211
2025-01-26 03:00,3,38.0,59.09283471157869,0.0,4187.817075878508
2025-01-26 04:00,4,39.0,93.90867506123504,0.0,4183.875592258711
2025-01-26 05:00,5,36.0,0.0,0.0,3734.5218977799314
2025-01-26 06:00,6,38.0,0.0,0.0,3477.2082896311817
2025-01-26 07:00,7,38.0,0.0,0.0,3787.487327988301
2025-01-26 08:00,8,91.0,1515.4764709986084,0.0,5710.258391451268
2025-01-26 09:00,9,1316.0,4254.306227471123,274.45366501782115,8334.182537265104
2025-01-26 10:00,10,3791.0,7258.437653369701,3390.7790720655735,11390.265872952486
2025-01-26 11:00,11,4949.0,9530.112671237885,5510.33016370763,13513.603481648806
2025-01-26 12:00,12,6287.0,10591.00091817015,6654.809362443698,14618.921579355665
2025-01-26 13:00,13,7002.0,10684.897759471425,6432.06039369275,15021.042346988692
2025-01-26 14:00,14,6466.0,10371.0034945058,6399.168691883968,14583.471508019891
2025-01-26 15:00,15,4811.0,9928.970260830874,5710.05838013356,13923.914068413806
2025-01-26 16:00,16,3278.0,9145.395939324873,4738.773300124844,12938.517262995827
2025-01-26 17:00,17,1752.0,7654.272591924955,3472.865003544173,11774.678518442832
2025-01-26 18:00,18,237.0,5458.159513983064,1513.2749440279892,9499.390412488277
2025-01-26 19:00,19,42.0,3094.2537255979532,0.0,6966.21588337592
2025-01-26 20:00,20,40.0,1275.1968639256875,0.0,5634.664977092911
2025-01-26 21:00,21,40.0,353.71261648166364,0.0,4343.115103935622
2025-01-26 22:00,22,40.0,119.10332945629398,0.0,4554.143418252533
2025-01-26 23:00,23,40.0,89.27734848134241,0.0,3989.6420363333377
2025-01-27 00:00,0,40.0,0.0,0.0,3830.8010903285494
2025-01-27 01:00,1,40.0,0.0,0.0,3757.4255616397113
2025-01-27 02:00,2,40.0,0.0,0.0,3983.5650429307334
2025-01-27 03:00,3,40.0,85.91496287209247,0.0,4311.60416831717
2025-01-27 04:00,4,40.0,123.04246415952366,0.0,4080.1602762312505
2025-01-27 05:00,5,40.0,0.0,0.0,4025.779872224126
2025-01-27 06:00,6,40.0,0.0,0.0,3464.200361826704
2025-01-27 07:00,7,40.0,0.0,0.0,3871.903284430955
2025-01-27 08:00,8,60.0,1552.3242660944074,0.0,5674.709025323705
2025-01-27 09:00,9,954.0,4292.6238931004045,334.86723297937823,8392.642765327015
2025-01-27 10:00,10,3088.0,7298.016098522433,3511.2613085388743,11012.458604391155
2025-01-27 11:00,11,5134.0,9570.73243857943,5227.135026408739,13736.82820952332
2025-01-27 12:00,12,6734.0,10632.433671171042,6511.146507377292,14611.640501432717
2025-01-27 13:00,13,7200.0,10726.907810569683,6606.549162851421,14654.677204792784
2025-01-27 14:00,14,6594.0,10413.349368883792,6436.843752116384,14366.69602176377
2025-01-27 15:00,15,6606.0,9971.406286783244,6040.916674908778,14118.061939573417
2025-01-27 16:00,16,5166.0,9187.673858377553,5092.74739427154,13180.244156162671
2025-01-27 17:00,17,3350.0,7696.143181186,3990.648835972756,11623.859162770807
2025-01-27 18:00,18,515.0,5499.374212049691,1278.4239978561827,9848.17825671438
2025-01-27 19:00,19,42.0,3134.5662559866764,0.0,7075.363633304891
2025-01-27 20:00,20,36.0,1314.3648471297552,0.0,5505.640449060393
2025-01-27 21:00,21,35.0,391.49916403974476,0.0,4408.514491037148
2025-01-27 22:00,22,33.0,155.2786111687201,0.0,4031.12652918179
2025-01-27 23:00,23,32.0,123.62012699172737,0.0,4500.971803139901
2025-01-28 00:00,0,32.0,6.567107345920704,0.0,4127.383293101107
2025-01-28 01:00,1,32.0,0.0,0.0,3884.501183870468
2025-01-28 02:00,2,32.0,0.0,0.0,4241.207929978341
2025-01-28 03:00,3,32.0,110.93842243553263,0.0,3997.1443153261307
2025-01-28 04:00,4,31.0,145.30656603976877,0.0,3867.705511375286
2025-01-28 05:00,5,32.0,0.0,0.0,3867.3731480741303
2025-01-28 06:00,6,32.0,0.0,0.0,3985.4886513580036
2025-01-28 07:00,7,32.0,0.0,0.0,4117.623305290064
2025-01-28 08:00,8,87.0,1562.3314040704759,0.0,5656.883667112452
2025-01-28 09:00,9,1489.0,4299.358056774952,541.1827744399352,8368.272303108864
2025-01-28 10:00,10,4823.0,7301.435189288203,3604.542927926785,11489.185917936466
2025-01-28 11:00,11,8212.0,9570.816230409338,5741.075954885925,13590.120367973743
2025-01-28 12:00,12,9443.0,10629.18430385218,6471.640743134561,15003.782702165186
2025-01-28 13:00,13,10353.0,10720.350165095457,6604.900886581919,14775.161223578418
2025-01-28 14:00,14,10503.0,10403.531321872651,6473.546917226112,14464.402348335996
2025-01-28 15:00,15,10641.0,9958.398840418973,5976.682774425112,13757.760079430813
2025-01-28 16:00,16,9444.0,9171.571143781028,4685.998354230197,13177.995110834965
2025-01-28 17:00,17,5900.0,7677.06233311638,3538.1531398911598,11451.130759775902
2025-01-28 18:00,18,1196.0,5477.455113789863,1485.1451124588004,9719.690179803894
2025-01-28 19:00,19,177.0,3109.971153304121,0.0,7100.076907962895
2025-01-28 20:00,20,148.0,1287.2778318314581,0.0,5221.905906113707
2025-01-28 21:00,21,148.0,362.1255269683179,0.0,4434.935050104536
2025-01-28 22:00,22,138.0,123.84406719634444,0.0,4055.894812513086
2025-01-28 23:00,23,133.0,90.36991247551032,0.0,4194.577004897259
2025-01-29 00:00,0,132.0,0.0,0.0,3837.2821636615986
2025-01-29 01:00,1,132.0,0.0,0.0,4085.5185998618435
2025-01-29 02:00,2,132.0,0.0,0.0,3811.0824881439166
2025-01-29 03:00,3,132.0,73.22990181725072,0.0,4269.061420233725
2025-01-29 04:00,4,132.0,107.26133770065826,0.0,4282.508306678365
2025-01-29 05:00,5,132.0,0.0,0.0,3796.241325947374
2025-01-29 06:00,6,132.0,0.0,0.0,3477.431619668331
2025-01-29 07:00,7,135.0,0.0,0.0,4129.346726015893
2025-01-29 08:00,8,197.0,1526.3979033079104,0.0,5345.153484048173
2025-01-29 09:00,9,1477.0,4264.853535997884,0.0,8312.337941013247
2025-01-29 10:00,10,3142.0,7268.728050529241,3460.5302620100324,11138.46333372111
2025-01-29 11:00,11,4042.0,9540.27541834765,5792.990576010413,13588.405913374978
2025-01-29 12:00,12,4617.0,10601.177269428736,6725.631699364711,14751.307709444623
