Timestamp,Hour,Actual_Generation_MWh,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-03-16 04:00,4,122.0,0.0,0.0,3066.7370859101848
2025-03-16 05:00,5,51.0,0.0,0.0,2473.8573733360527
2025-03-16 06:00,6,40.0,0.0,0.0,2235.136062727
2025-03-16 07:00,7,86.0,0.0,0.0,2684.1844626417046
2025-03-16 08:00,8,1824.0,1588.1461325782125,0.0,5069.479410861997
2025-03-16 09:00,9,6394.0,5270.612143074144,1433.3698132098052,8802.929296851784
2025-03-16 10:00,10,9180.0,9132.009630051505,5789.316865404719,12621.910329657665
2025-03-16 11:00,11,11683.0,12017.180924601667,8388.73337997131,15645.756957702375
2025-03-16 12:00,12,13395.0,13759.936184587663,10401.123868699451,17199.383110396495
2025-03-16 13:00,13,13145.0,14227.266179701684,10831.162060919994,17486.270443267804
2025-03-16 14:00,14,13358.0,13845.15451164844,10463.040839801264,17268.722817097045
2025-03-16 15:00,15,13015.0,13078.665339237392,9232.673311769457,16491.43996750643
2025-03-16 16:00,16,11421.0,12039.906071284557,8429.990640580383,15514.38981753913
2025-03-16 17:00,17,8649.0,10561.771828521978,6856.968144648144,14094.300539485297
2025-03-16 18:00,18,3956.0,7935.2014776125525,4453.769387521128,11248.358559200484
2025-03-16 19:00,19,675.0,4579.317777282006,1205.533892515191,8302.328969314653
2025-03-16 20:00,20,278.0,1863.1925960771896,0.0,5350.385754634716
2025-03-16 21:00,21,203.0,239.72346912434932,0.0,3729.0084903872535
2025-03-16 22:00,22,148.0,0.0,0.0,3286.099943080608
2025-03-16 23:00,23,71.0,0.0,0.0,3056.919293446287
2025-03-17 00:00,0,64.0,0.0,0.0,3064.635634308806
2025-03-17 01:00,1,52.0,0.0,0.0,3045.1231641325903
2025-03-17 02:00,2,52.0,0.0,0.0,2881.7084228835765
2025-03-17 03:00,3,52.0,0.0,0.0,3240.9861154035493
2025-03-17 04:00,4,52.0,0.0,0.0,2933.7107677524264
2025-03-17 05:00,5,52.0,0.0,0.0,2728.952951213052
2025-03-17 06:00,6,52.0,0.0,0.0,2722.76382538364
2025-03-17 07:00,7,118.0,0.0,0.0,3149.6938045916063
2025-03-17 08:00,8,1659.0,1692.1268369003792,0.0,4975.855108757785
2025-03-17 09:00,9,4371.0,5371.638312705851,1920.194398262671,8618.580297306804
2025-03-17 10:00,10,6830.0,9230.31023603663,5812.164027437768,12951.30925092093
2025-03-17 11:00,11,8975.0,12113.027827521633,8809.640200318236,15652.794439808184
2025-03-17 12:00,12,10348.0,13853.442380732127,10191.63699069259,17408.650480841014
2025-03-17 13:00,13,10303.0,14318.564551946805,11048.874584712757,17560.844997609285
2025-03-17 14:00,14,9070.0,13934.407702100038,10438.990218827126,17455.95020380661
2025-03-17 15:00,15,7760.0,13166.078006698046,9705.851665363953,16709.90027227033
2025-03-17 16:00,16,6853.0,12125.73657468786,8803.427840193115,15414.702919831385
2025-03-17 17:00,17,4488.0,10646.340384172643,7197.026216141821,14098.247621022687
2025-03-17 18:00,18,1863.0,8019.066075781667,4597.7721597808095,11444.182958497448
2025-03-17 19:00,19,250.0,4663.06851170993,1310.942397073467,8210.356670895104
2025-03-17 20:00,20,89.0,1947.2419407105672,0.0,5842.245118501358
2025-03-17 21:00,21,104.0,324.47064992012804,0.0,3716.2220955070857
2025-03-17 22:00,22,104.0,0.0,0.0,3068.7921759889355
2025-03-17 23:00,23,94.0,0.0,0.0,3040.8600478359836
2025-03-18 00:00,0,56.0,0.0,0.0,3067.9368705539987
2025-03-18 01:00,1,56.0,0.0,0.0,2911.9005900546294
2025-03-18 02:00,2,56.0,0.0,0.0,3164.899465925235
2025-03-18 03:00,3,56.0,0.0,0.0,3121.391484981874
2025-03-18 04:00,4,56.0,0.0,0.0,3034.385251675656
2025-03-18 05:00,5,56.0,0.0,0.0,2630.4947026271548
2025-03-18 06:00,6,56.0,0.0,0.0,2760.100411131361
2025-03-18 07:00,7,79.0,0.0,0.0,3065.361847380452
2025-03-18 08:00,8,1164.0,1799.116892052643,0.0,5089.829326480818
2025-03-18 09:00,9,3790.0,5480.3866735407355,1830.3526486969229,8967.978520811437
2025-03-18 10:00,10,6441.0,9340.641166754558,5876.5087554168485,12919.401366376342
2025-03-18 11:00,11,8597.0,12224.671091901178,8707.158073075636,15560.46828170449
2025-03-18 12:00,12,9575.0,13965.841263790331,10443.410580055115,17315.37575323741
2025-03-18 13:00,13,10194.0,14431.066404186719,10997.844429312381,17681.669094942772
2025-03-18 14:00,14,9069.0,14046.287451060663,10682.981217526229,17554.73693038608
2025-03-18 15:00,15,9139.0,13276.5657089745,9956.594977633958,16879.552277023784
2025-03-18 16:00,16,8357.0,12234.045831008589,8908.527083405805,15740.005255172091
2025-03-18 17:00,17,6428.0,10751.694430664431,7328.939388071044,14332.003279390166
2025-03-18 18:00,18,3164.0,8120.892583902046,4117.259646126262,11446.053693886106
2025-03-18 19:00,19,472.0,4760.813482689308,1428.8447004704071,8126.983177089256
2025-03-18 20:00,20,97.0,2040.1799529178072,0.0,5397.081034715392
2025-03-18 21:00,21,84.0,411.88932581486415,0.0,3673.3380962384927
2025-03-18 22:00,22,68.0,0.0,0.0,3345.176670126273
2025-03-18 23:00,23,68.0,0.0,0.0,3280.0731420156512
2025-03-19 00:00,0,68.0,0.0,0.0,3207.7126330636715
2025-03-19 01:00,1,68.0,0.0,0.0,2797.7300991016014
2025-03-19 02:00,2,68.0,0.0,0.0,3021.1134494677026
2025-03-19 03:00,3,68.0,0.0,0.0,2919.0442692214538
2025-03-19 04:00,4,56.0,0.0,0.0,3249.2979786886945
2025-03-19 05:00,5,53.0,0.0,0.0,2624.803365852393
2025-03-19 06:00,6,48.0,0.0,0.0,2566.4725875943936
2025-03-19 07:00,7,142.0,0.0,0.0,3493.7587813467053
2025-03-19 08:00,8,3166.0,1792.8016412976126,0.0,5328.965069422007
2025-03-19 09:00,9,9067.0,5464.610505637708,2177.084243317562,9195.653278369078
2025-03-19 10:00,10,12549.0,9315.85751667909,6012.8732681019255,12708.331742317565
2025-03-19 11:00,11,13243.0,12191.417136621723,8700.309726437783,15537.432425334753
2025-03-19 12:00,12,13270.0,13924.540518170306,10344.728888547888,17511.623705645994
2025-03-19 13:00,13,13165.0,14382.211341572562,10874.524899286485,18141.92133663007
2025-03-19 14:00,14,13406.0,13990.452676423836,10253.271646264851,17543.825612509296
2025-03-19 15:00,15,12275.0,13214.422859328122,9754.205163928431,16643.896074533914
2025-03-19 16:00,16,10923.0,12166.37716881204,8925.881336787925,15505.659015287365
2025-03-19 17:00,17,9291.0,10679.402109919785,7109.802523596044,14099.19177807829
2025-03-19 18:00,18,4075.0,8045.174817373524,4744.358924658045,11551.804610923653
2025-03-19 19:00,19,672.0,4682.958219607317,1151.1400365237066,8245.296520216876
2025-03-19 20:00,20,222.0,1961.3535685439276,0.0,5250.999043551223
2025-03-19 21:00,21,106.0,333.2984488856648,0.0,3579.080251604152
2025-03-19 22:00,22,54.0,0.0,0.0,3003.1903307588836
2025-03-19 23:00,23,50.0,0.0,0.0,3123.6036268966855
2025-03-20 00:00,0,32.0,0.0,0.0,2989.8708769618747
2025-03-20 01:00,1,29.0,0.0,0.0,3111.577751830706
2025-03-20 02:00,2,25.0,0.0,0.0,2960.478226589392
2025-03-20 03:00,3,24.0,0.0,0.0,3311.369417517551
2025-03-20 04:00,4,24.0,0.0,0.0,2951.5869247560254
2025-03-20 05:00,5,24.0,0.0,0.0,2814.705855336442
2025-03-20 06:00,6,24.0,0.0,0.0,2393.474619766522
2025-03-20 07:00,7,54.0,0.0,0.0,3150.8507207279395
2025-03-20 08:00,8,1116.0,1794.650665201677,0.0,5165.494698197048
2025-03-20 09:00,9,4188.0,5479.469911518276,2343.368557584856,9041.732277316753
2025-03-20 10:00,10,7523.0,9344.43614333204,5809.016906196452,12813.941289173248
2025-03-20 11:00,11,9365.0,12234.267579919382,8695.879208638393,15454.21835325208
2025-03-20 12:00,12,11114.0,13981.85668204115,10699.593627750448,17417.405283811786
2025-03-20 13:00,13,11785.0,14454.008852865112,11027.553526326676,17879.088184710123
2025-03-20 14:00,14,11516.0,14076.582745915988,10820.495231340004,17422.23411369266
2025-03-20 15:00,15,10336.0,13314.59078960669,9599.232591452228,16513.994560858602
2025-03-20 16:00,16,8143.0,12280.162459300826,9172.795119383696,15610.515063927785
2025-03-20 17:00,17,5404.0,10806.277091464628,7315.5840874876885,14334.98110329801
2025-03-20 18:00,18,2452.0,8184.692960926018,4681.049767233081,11285.533476461887
2025-03-20 19:00,19,307.0,4834.562609014931,1344.5968731733608,8235.054574097729
2025-03-20 20:00,20,65.0,2124.1828873282684,0.0,5461.186752107238
2025-03-20 21:00,21,64.0,506.3684267594282,0.0,4024.472141209801
2025-03-20 22:00,22,43.0,0.0,0.0,3252.494468903959
2025-03-20 23:00,23,26.0,0.0,0.0,3338.504546988488
2025-03-21 00:00,0,16.0,0.0,0.0,3281.8646983887375
2025-03-21 01:00,1,16.0,0.0,0.0,3225.7020010299475
2025-03-21 02:00,2,16.0,0.0,0.0,3161.6776190105725
2025-03-21 03:00,3,16.0,0.0,0.0,3251.7335764362
2025-03-21 04:00,4,16.0,0.0,0.0,3068.6377840090195
2025-03-21 05:00,5,16.0,0.0,0.0,2886.5603671571116
2025-03-21 06:00,6,16.0,0.0,0.0,2804.9973039725933
2025-03-21 07:00,7,58.0,0.0,0.0,3398.4992821368355
2025-03-21 08:00,8,1846.0,1991.5788076817253,0.0,5589.5490580221485
2025-03-21 09:00,9,6074.0,5669.594635851242,2247.1779361452964,9148.115953502862
2025-03-21 10:00,10,8643.0,9526.516797166241,6259.03523379761,12791.480557812234
2025-03-21 11:00,11,10239.0,12407.108963598554,9198.870533971794,15855.959369207323
2025-03-21 12:00,12,10939.0,14144.126655399099,10533.195388122818,17809.29581370343
2025-03-21 13:00,13,10892.0,14604.43645683547,11270.658503475224,18330.413454895664
2025-03-21 14:00,14,9823.0,14213.987205954927,10604.665469627558,17629.086884235505
2025-03-21 15:00,15,8605.0,13437.912419274671,9886.827720344976,17011.25915420767
2025-03-21 16:00,16,6812.0,12388.49226355607,8862.401198035857,15685.170616908781
2025-03-21 17:00,17,4645.0,10898.881883444477,7625.559907377385,14537.96937876173
2025-03-21 18:00,18,2303.0,8261.207056761314,4733.236407438383,11719.409454309969
2025-03-21 19:00,19,423.0,4894.796541811615,1622.2727552337944,8319.254798261944
2025-03-21 20:00,20,109.0,2167.9264843007677,0.0,5562.48735623642
2025-03-21 21:00,21,100.0,533.5662214524847,0.0,3889.8929122005857
2025-03-21 22:00,22,100.0,0.0,0.0,3233.1906909385084
2025-03-21 23:00,23,50.0,0.0,0.0,3143.2893020769266
2025-03-22 00:00,0,36.0,0.0,0.0,3424.8143666913165
2025-03-22 01:00,1,36.0,0.0,0.0,3118.87144719668
2025-03-22 02:00,2,36.0,0.0,0.0,3133.7815994638454
2025-03-22 03:00,3,36.0,0.0,0.0,3374.2006545109866
2025-03-22 04:00,4,36.0,0.0,0.0,3288.1633370225413
2025-03-22 05:00,5,36.0,0.0,0.0,2990.65632432166
2025-03-22 06:00,6,36.0,0.0,0.0,2737.6835880950707
2025-03-22 07:00,7,167.0,0.0,0.0,3322.9093133254014
2025-03-22 08:00,8,2737.0,1874.18604645614,0.0,5415.242580741477
2025-03-22 09:00,9,6964.0,5545.5076124976595,2174.9522529262495,9032.536162507782
2025-03-22 10:00,10,8428.0,9397.324066132305,5851.578651324665,12837.742748342309
2025-03-22 11:00,11,9801.0,12274.403253591454,9029.907948992251,15681.745054202047
2025-03-22 12:00,12,9813.0,14009.293719109206,10566.033419512865,17449.490329334203
2025-03-22 13:00,13,9638.0,14468.82534888085,11109.611470423395,17805.790260350168
2025-03-22 14:00,14,9879.0,14078.912675570311,10634.896424288972,17237.24473019626
2025-03-22 15:00,15,8995.0,13304.660733077284,9869.587479979818,16662.825002312955
2025-03-22 16:00,16,8318.0,12258.327538139418,8815.488972683199,15838.726551227994
2025-03-22 17:00,17,7857.0,10773.050000816887,7491.1660285997405,14150.056455318789
2025-03-22 18:00,18,4678.0,8141.108456559329,4604.039742914561,11630.59140065282
2025-03-22 19:00,19,809.0,4781.77853852823,1492.6870103006752,8250.10858636798
2025-03-22 20:00,20,157.0,2063.0726256981125,0.0,5617.424533912778
2025-03-22 21:00,21,128.0,437.8608014037891,0.0,3914.718019574275
2025-03-22 22:00,22,121.0,0.0,0.0,3219.379929251723
2025-03-22 23:00,23,112.0,0.0,0.0,3015.0484506051316
2025-03-23 00:00,0,88.0,0.0,0.0,3225.387008985595
2025-03-23 01:00,1,84.0,0.0,0.0,2745.719895248191
2025-03-23 02:00,2,49.0,0.0,0.0,3045.1359738914443
2025-03-23 03:00,3,44.0,0.0,0.0,3110.663848400866
2025-03-23 04:00,4,44.0,0.0,0.0,3393.2026534797
2025-03-23 05:00,5,44.0,0.0,0.0,2729.667593493594
2025-03-23 06:00,6,44.0,0.0,0.0,2736.538859314885
2025-03-23 07:00,7,181.0,0.0,0.0,3307.5355993225817
2025-03-23 08:00,8,2409.0,1910.5187239523286,0.0,5136.492360603455
2025-03-23 09:00,9,5753.0,5593.569213190496,2226.160334547039,8869.482418118525
2025-03-23 10:00,10,9012.0,9456.771154524595,6186.962817676103,13083.17965372279
2025-03-23 11:00,11,10920.0,12344.781734051412,8715.759526971511,15528.175508880357
2025-03-23 12:00,12,12359.0,14089.852642283417,10846.993040479601,17677.4271189206
2025-03-23 13:00,13,12969.0,14558.712798734434,11280.653544331417,18016.20552473715
2025-03-23 14:00,14,13041.0,14177.20410451062,10684.876259059145,17435.764058958455
2025-03-23 15:00,15,12210.0,13410.390744203185,10084.968725147384,16662.11292408125
2025-03-23 16:00,16,11180.0,12370.521878749014,8779.249228150613,15741.286918766213
2025-03-23 17:00,17,9785.0,10890.754530685166,7273.616840685173,14281.114780255188
2025-03-23 18:00,18,5750.0,8263.586085532868,5067.9297217757985,11718.961241658244
2025-03-23 19:00,19,1071.0,4908.324498751379,1179.9875563710102,8455.248188891035
2025-03-23 20:00,20,209.0,2192.8253221013147,0.0,5721.268615369545
2025-03-23 21:00,21,188.0,569.9861086857348,0.0,3900.940723679351
2025-03-23 22:00,22,149.0,0.0,0.0,3738.5957887218938
2025-03-23 23:00,23,145.0,0.0,0.0,3377.3658847692814
2025-03-24 00:00,0,144.0,0.0,0.0,3114.2803666738387
2025-03-24 01:00,1,131.0,0.0,0.0,3202.1959436251245
2025-03-24 02:00,2,88.0,0.0,0.0,3461.0473203016845
2025-03-24 03:00,3,43.0,0.0,0.0,3493.886972312395
2025-03-24 04:00,4,40.0,0.0,0.0,3579.11577639062
2025-03-24 05:00,5,40.0,0.0,0.0,3036.711823561529
2025-03-24 06:00,6,41.0,0.0,0.0,3079.1948458151123
2025-03-24 07:00,7,384.0,0.0,0.0,3164.6777181254406
2025-03-24 08:00,8,5345.0,2029.5804135520955,0.0,5462.4921387220875
2025-03-24 09:00,9,12372.0,5709.769659926225,2298.016163214534,9483.406216274188
2025-03-24 10:00,10,16336.0,9570.339719402773,6095.603250538593,13013.282440230963
2025-03-24 11:00,11,17092.0,12455.990638138357,8996.043421741466,16093.724224901804
2025-03-24 12:00,12,16113.0,14198.815211440928,10876.189719087637,17737.545256717247
2025-03-24 13:00,13,15993.0,14665.56221569714,11449.998603262231,17984.50086763039
2025-03-24 14:00,14,15912.0,14282.103281428186,10787.354844156498,17615.926898426846
2025-03-24 15:00,15,14605.0,13513.544580230207,10188.646095779113,16918.467409343553
2025-03-24 16:00,16,12947.0,12472.188943655714,9013.427856539642,16206.600470739259
2025-03-24 17:00,17,10713.0,10991.25522223776,7739.699349963809,14535.672793137739
2025-03-24 18:00,18,5651.0,8363.478546249999,4916.266081548008,11624.87976894385
2025-03-24 19:00,19,1208.0,5008.198945549832,1633.5352246284815,8221.821218423622
2025-03-24 20:00,20,396.0,2293.0943232091436,0.0,5819.327626256876
2025-03-24 21:00,21,382.0,671.0489556102902,0.0,4112.9689127538495
2025-03-24 22:00,22,375.0,52.17395704711532,0.0,3642.504085875522
2025-03-24 23:00,23,334.0,0.0,0.0,3226.2597149214903
2025-03-25 00:00,0,233.0,0.0,0.0,3428.8409436178185
2025-03-25 01:00,1,218.0,0.0,0.0,3553.9311414898084
2025-03-25 02:00,2,191.0,0.0,0.0,3421.8795240804147
2025-03-25 03:00,3,146.0,29.046100296534178,0.0,3369.902650649339
2025-03-25 04:00,4,103.0,6.792161734893625,0.0,3403.9658689590715
2025-03-25 05:00,5,63.0,0.0,0.0,3179.837043821866
2025-03-25 06:00,6,29.0,0.0,0.0,2957.9806522190124
2025-03-25 07:00,7,378.0,80.6897563841768,0.0,3741.1888701187927
2025-03-25 08:00,8,5043.0,2153.938509920493,0.0,5661.729469576769
2025-03-25 09:00,9,11293.0,5835.980676132704,2467.378552150795,9344.168278279092
2025-03-25 10:00,10,14581.0,9698.227626947522,6318.367625850164,13142.322616525327
2025-03-25 11:00,11,15664.0,12585.284880758663,8889.594366762249,16151.404591815539
2025-03-25 12:00,12,15788.0,14328.9587293077,10590.527599916772,17720.37400522506
2025-03-25 13:00,13,15944.0,14795.901987609213,11440.728454308412,18467.018570055432
2025-03-25 14:00,14,15676.0,14411.913837601274,11198.586686808107,17733.06696835767
2025-03-25 15:00,15,15197.0,13642.055554307226,9914.320071217702,17159.366434569827
2025-03-25 16:00,16,13900.0,12598.613487952698,9334.594775935624,15877.303133313895
2025-03-25 17:00,17,12184.0,11114.816099185933,7626.358739042375,14502.89926983699
2025-03-25 18:00,18,7591.0,8483.602928620265,4935.06685600315,11819.856316661546
2025-03-25 19:00,19,1826.0,5124.332310911256,1873.9851623652594,8597.924794053653
2025-03-25 20:00,20,466.0,2404.5107015918234,0.0,5716.128672574373
2025-03-25 21:00,21,407.0,777.0353966558897,0.0,4013.8597713324034
2025-03-25 22:00,22,371.0,152.0413275696983,0.0,3655.074131448371
2025-03-25 23:00,23,334.0,52.44868082812002,0.0,3462.7810740332134
2025-03-26 00:00,0,223.0,39.529974847034964,0.0,3353.7137675982985
2025-03-26 01:00,1,207.0,0.0,0.0,3436.585260963193
2025-03-26 02:00,2,177.0,5.606513241368475,0.0,3553.1133428598155
2025-03-26 03:00,3,134.0,89.55142698271811,0.0,3555.3261802618035
2025-03-26 04:00,4,76.0,58.12317735493241,0.0,3304.5382696282263
2025-03-26 05:00,5,40.0,0.0,0.0,3291.0147221696866
2025-03-26 06:00,6,36.0,0.0,0.0,3238.8542643859905
2025-03-26 07:00,7,490.0,103.4300665868086,0.0,3634.509906316633
2025-03-26 08:00,8,6599.0,2167.1297912761465,0.0,5738.803369871946
2025-03-26 09:00,9,13725.0,5839.791724695,2149.687478611916,9218.942984838663
2025-03-26 10:00,10,16021.0,9693.111004163216,5964.780710498503,13533.193882042206
2025-03-26 11:00,11,15272.0,12571.776868441022,9180.266461629726,16178.881688853078
2025-03-26 12:00,12,14200.0,14307.48192515194,10893.677831712055,17670.39599280667
2025-03-26 13:00,13,14132.0,14766.947927005484,11307.538165791364,18037.768401325175
2025-03-26 14:00,14,14160.0,14376.056166294627,10674.498358670293,17557.421402976153
2025-03-26 15:00,15,13821.0,13599.964929167532,9956.554742900604,16880.536672071208
2025-03-26 16:00,16,13137.0,12551.071170646297,8982.87235929086,16076.995675225799
2025-03-26 17:00,17,12598.0,11062.723222398705,7751.025198226433,14434.507727443552
2025-03-26 18:00,18,8100.0,8428.156663551803,4897.777572203098,11734.361525502833
2025-03-26 19:00,19,2044.0,5066.819545160018,1769.3827560271757,8576.598555770654
2025-03-26 20:00,20,650.0,2346.0967289721966,0.0,5576.4002095459755
2025-03-26 21:00,21,579.0,718.9257447995096,0.0,4216.3052702863515
2025-03-26 22:00,22,580.0,95.46912010287724,0.0,3544.447707459538
2025-03-26 23:00,23,577.0,0.0,0.0,3443.326554457911
2025-03-27 00:00,0,540.0,0.0,0.0,3439.5576512936354
2025-03-27 01:00,1,517.0,0.0,0.0,3602.9900841144445
2025-03-27 02:00,2,479.0,0.0,0.0,3367.074765209843
2025-03-27 03:00,3,417.0,59.186776206218155,0.0,3511.8876773276634
2025-03-27 04:00,4,252.0,36.51544518378739,0.0,3429.4960760455238
2025-03-27 05:00,5,101.0,0.0,0.0,3311.5114846030638
2025-03-27 06:00,6,43.0,0.0,0.0,3001.5919178475338
2025-03-27 07:00,7,468.0,114.03058784103405,0.0,3798.8195794994017
2025-03-27 08:00,8,5589.0,2190.138915115042,0.0,5814.72228064866
2025-03-27 09:00,9,13036.0,5875.865377891546,2454.582318327282,9000.150554688187
2025-03-27 10:00,10,15771.0,9742.956688903056,6174.2621065477215,13352.790983202436
2025-03-27 11:00,11,15156.0,12635.94582740009,9221.061177030488,16083.477238925312
2025-03-27 12:00,12,14380.0,14386.166692695857,11259.777042581893,17951.387356669773
2025-03-27 13:00,13,14263.0,14860.162744297522,11330.808363222091,18311.60723276309
2025-03-27 14:00,14,14287.0,14483.650842499866,11152.812665029802,17915.175770746362
2025-03-27 15:00,15,13841.0,13721.6433495803,10447.53705456989,16987.853715276386
2025-03-27 16:00,16,12994.0,12686.411401909729,9592.547862732325,16341.536168097186
2025-03-27 17:00,17,12666.0,11211.196147359111,7867.285618156057,14802.008261271698
2025-03-27 18:00,18,8334.0,8589.314290137045,5032.0584291480745,12138.372430962978
2025-03-27 19:00,19,2295.0,5240.103479393285,1922.0124020929154,8790.803829511702
2025-03-27 20:00,20,674.0,2530.644161983225,0.0,6099.184963797791
2025-03-27 21:00,21,630.0,913.7508995719073,0.0,4463.007621093343
2025-03-27 22:00,22,631.0,299.4723386845362,0.0,3936.690283623034
2025-03-27 23:00,23,631.0,210.63957647249504,0.0,3289.6513257691254
2025-03-28 00:00,0,616.0,208.43402611966576,0.0,3745.4373408835477
2025-03-28 01:00,1,561.0,171.6797328979668,0.0,3484.135096266673
2025-03-28 02:00,2,456.0,195.42714918115416,0.0,3827.69001267903
2025-03-28 03:00,3,368.0,289.39072145152966,0.0,3593.9183405301474
2025-03-28 04:00,4,189.0,267.56659611636087,0.0,3762.4530380404863
2025-03-28 05:00,5,70.0,0.9289328831562216,0.0,3390.2246282965657
2025-03-28 06:00,6,28.0,0.0,0.0,2986.9846929041373
2025-03-28 07:00,7,577.0,338.3303147713783,0.0,3848.974883830667
2025-03-28 08:00,8,6323.0,2409.12660417629,0.0,5852.248501275709
2025-03-28 09:00,9,13630.0,6088.0675946577785,2569.183935425327,9429.08586037196
2025-03-28 10:00,10,15289.0,9947.131108332671,6617.685520373359,13302.69902926013
2025-03-28 11:00,11,14700.0,12830.895566143645,9340.159678793327,16309.143555998724
2025-03-28 12:00,12,14653.0,14570.557915869682,11020.376053444425,17819.145915508194
2025-03-28 13:00,13,14616.0,15032.722787733346,11608.50703336696,18445.13534148374
