Timestamp,Hour,Actual_Generation_MWh,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-01-16 10:00,10,10291.0,6509.1889649959085,2683.3199525771092,10747.2119933535
2025-01-16 11:00,11,14011.0,8789.048239502286,4589.245733915939,12795.481533862443
2025-01-16 12:00,12,14730.0,9858.109891560427,5711.4040413340235,14060.30963248669
2025-01-16 13:00,13,14305.0,9960.150448215929,5777.433981114186,13806.505491818369
2025-01-16 14:00,14,14286.0,9654.351856176345,5590.305453189447,13734.586913222463
2025-01-16 15:00,15,14108.0,9220.348463916478,5265.358850754003,13124.713632128673
2025-01-16 16:00,16,12049.0,8444.721002552407,4324.22743831328,12552.956388110586
2025-01-16 17:00,17,6343.0,6961.445096789711,2908.138910547064,10853.114256836201
2025-01-16 18:00,18,934.0,4773.064387117993,584.0536138746675,8821.606873825047
2025-01-16 19:00,19,82.0,2416.761087574848,0.0,6381.757893531499
2025-01-16 20:00,20,46.0,605.1629398204086,0.0,4563.8411404642575
2025-01-16 21:00,21,45.0,0.0,0.0,3872.8918617272348
2025-01-16 22:00,22,44.0,0.0,0.0,3377.4148272508214
2025-01-16 23:00,23,43.0,0.0,0.0,3293.138956462901
2025-01-17 00:00,0,40.0,0.0,0.0,3265.486967715075
2025-01-17 01:00,1,40.0,0.0,0.0,3527.811655734055
2025-01-17 02:00,2,40.0,0.0,0.0,3229.6637465585136
2025-01-17 03:00,3,40.0,0.0,0.0,3634.305945120418
2025-01-17 04:00,4,40.0,0.0,0.0,3627.3261838920525
2025-01-17 05:00,5,40.0,0.0,0.0,3109.917933327217
2025-01-17 06:00,6,40.0,0.0,0.0,2905.674409125332
2025-01-17 07:00,7,40.0,0.0,0.0,3492.050691933116
2025-01-17 08:00,8,93.0,956.9737163147743,0.0,4935.672147040955
2025-01-17 09:00,9,2563.0,3702.093191311015,0.0,7933.759814630567
2025-01-17 10:00,10,9437.0,6712.084224889767,2857.4398890391367,10914.14277310469
2025-01-17 11:00,11,13852.0,8989.181647385267,4973.118405463584,13070.230525746383
2025-01-17 12:00,12,14747.0,10055.05055337685,6492.367830276029,14027.374064154503
2025-01-17 13:00,13,14517.0,10153.484304587868,6006.37688477574,14265.889816198312
2025-01-17 14:00,14,14260.0,9843.68371322066,5846.164508864995,14039.990516206664
2025-01-17 15:00,15,14081.0,9405.303907676644,5334.311950379766,13129.639259005113
2025-01-17 16:00,16,12383.0,8624.94818683538,4690.65592102801,12659.343744947706
2025-01-17 17:00,17,6450.0,7136.616393737566,3074.6517904375805,11005.8109107354
2025-01-17 18:00,18,956.0,4942.877890385719,1248.2928062281737,9189.774590465957
2025-01-17 19:00,19,154.0,2580.941960628219,0.0,6499.20721350227
2025-01-17 20:00,20,96.0,763.4646017557052,0.0,4898.066037189737
2025-01-17 21:00,21,56.0,0.0,0.0,3363.060418815912
2025-01-17 22:00,22,53.0,0.0,0.0,3762.566692744658
2025-01-17 23:00,23,54.0,0.0,0.0,3773.300700711267
2025-01-18 00:00,0,53.0,0.0,0.0,3865.84799752267
2025-01-18 01:00,1,52.0,0.0,0.0,3036.9208330156193
2025-01-18 02:00,2,52.0,0.0,0.0,3647.847944005354
2025-01-18 03:00,3,52.0,0.0,0.0,3846.853277669264
2025-01-18 04:00,4,52.0,0.0,0.0,3803.7457396466307
2025-01-18 05:00,5,52.0,0.0,0.0,3345.230999084939
2025-01-18 06:00,6,52.0,0.0,0.0,2901.2893574336636
2025-01-18 07:00,7,52.0,0.0,0.0,3638.9474312011985
2025-01-18 08:00,8,91.0,1036.629541477696,0.0,5128.770342070257
2025-01-18 09:00,9,2987.0,3775.45471176226,0.0,7805.063355153752
2025-01-18 10:00,10,11266.0,6779.326240206325,2477.203205696155,10656.900298548911
2025-01-18 11:00,11,15384.0,9050.504029197968,4964.060806712599,13013.458233344496
2025-01-18 12:00,12,16149.0,10110.67677230225,5892.853957446823,14474.715611892125
2025-01-18 13:00,13,16006.0,10203.659842446017,6249.189725326643,14444.109947263498
2025-01-18 14:00,14,16061.0,9888.674371261373,6225.376069939557,13846.296403687618
2025-01-18 15:00,15,15847.0,9445.394022914976,5400.657594924199,13406.772698843402
2025-01-18 16:00,16,14509.0,8660.438767866011,4666.223240184863,12902.838546110008
2025-01-18 17:00,17,7680.0,7167.823188691993,3066.3766631965354,11155.242879097532
2025-01-18 18:00,18,1071.0,4970.129399325459,872.7439769854785,9138.457222809233
2025-01-18 19:00,19,136.0,2604.577405081815,0.0,6625.8994792449375
2025-01-18 20:00,20,94.0,783.8318639378303,0.0,4814.701213397705
2025-01-18 21:00,21,88.0,0.0,0.0,4043.443281983566
2025-01-18 22:00,22,88.0,0.0,0.0,3550.4518842931916
2025-01-18 23:00,23,88.0,0.0,0.0,3626.564618190787
2025-01-19 00:00,0,88.0,0.0,0.0,3427.373266362772
2025-01-19 01:00,1,88.0,0.0,0.0,3350.26576478992
2025-01-19 02:00,2,88.0,0.0,0.0,3711.6094860313674
2025-01-19 03:00,3,88.0,0.0,0.0,3453.9709535401466
2025-01-19 04:00,4,88.0,0.0,0.0,3835.4185701264873
2025-01-19 05:00,5,88.0,0.0,0.0,3299.8898544452113
2025-01-19 06:00,6,88.0,0.0,0.0,3366.730898098769
2025-01-19 07:00,7,88.0,0.0,0.0,3502.1002821296106
2025-01-19 08:00,8,140.0,1045.2724822592727,0.0,5044.2393013824685
2025-01-19 09:00,9,3261.0,3785.2223328092296,0.0,8044.682644182698
2025-01-19 10:00,10,10778.0,6790.482670067291,2762.2400068072784,11110.767975167297
2025-01-19 11:00,11,14203.0,9063.295350577784,4906.838911657851,13376.628239305865
2025-01-19 12:00,12,15036.0,10125.329945366084,6218.885863161019,14389.629400016023
2025-01-19 13:00,13,14523.0,10220.381753211077,6156.9716017952405,14264.763189687414
2025-01-19 14:00,14,13788.0,9907.651006777818,5947.130627822403,14153.960198239345
2025-01-19 15:00,15,12033.0,9466.789776539254,5432.190031743126,13394.301671068733
2025-01-19 16:00,16,9402.0,8684.395875887614,4376.963349783805,12910.823115168385
2025-01-19 17:00,17,4056.0,7194.461299335859,3173.0137949764085,11336.917464013577
2025-01-19 18:00,18,509.0,4999.545273994079,1074.310051168313,9284.278989795384
2025-01-19 19:00,19,121.0,2636.8447517466034,0.0,6923.842504211246
2025-01-19 20:00,20,104.0,819.0013011368301,0.0,4528.094267989007
2025-01-19 21:00,21,101.0,0.0,0.0,4023.7243640973284
2025-01-19 22:00,22,100.0,0.0,0.0,3598.8823414693125
2025-01-19 23:00,23,99.0,0.0,0.0,3672.5973636244403
2025-01-20 00:00,0,95.0,0.0,0.0,3703.4598653238977
2025-01-20 01:00,1,49.0,0.0,0.0,3573.755756565503
2025-01-20 02:00,2,48.0,0.0,0.0,3764.954170006732
2025-01-20 03:00,3,48.0,0.0,0.0,3686.5160700343863
2025-01-20 04:00,4,48.0,0.0,0.0,3437.495857066325
2025-01-20 05:00,5,48.0,0.0,0.0,3624.5060778401635
2025-01-20 06:00,6,48.0,0.0,0.0,2969.076423218805
2025-01-20 07:00,7,48.0,0.0,0.0,3722.852661479121
2025-01-20 08:00,8,91.0,1111.299594343749,0.0,5795.215806794436
2025-01-20 09:00,9,1163.0,3852.9121491823926,0.0,7563.553849872264
2025-01-20 10:00,10,2996.0,6859.624438637631,2735.172173396406,10963.234126581763
2025-01-20 11:00,11,3827.0,9133.66794635063,4940.129290669129,13383.883531042451
2025-01-20 12:00,12,4395.0,10196.7033575137,6148.140022682875,13921.4166880187
2025-01-20 13:00,13,4503.0,10292.518613416214,6187.317381711295,14449.077648714749
2025-01-20 14:00,14,3907.0,9980.308152979022,5871.072272849144,13730.186356968445
2025-01-20 15:00,15,3030.0,9539.719843481656,5182.2009626872705,13557.509261837515
2025-01-20 16:00,16,1831.0,8757.348905396297,4867.18298138805,13061.12500194625
2025-01-20 17:00,17,742.0,7267.1863623465915,3090.4861733231887,11498.407909264064
2025-01-20 18:00,18,114.0,5071.792097429331,605.8731360527305,9306.503367965126
2025-01-20 19:00,19,76.0,2708.365341134331,0.0,6770.419248497413
2025-01-20 20:00,20,75.0,889.5515532645227,0.0,4815.118036541258
2025-01-20 21:00,21,72.0,0.0,0.0,3834.7599079088272
2025-01-20 22:00,22,70.0,0.0,0.0,3737.090157787038
2025-01-20 23:00,23,54.0,0.0,0.0,3892.1810134820807
2025-01-21 00:00,0,52.0,0.0,0.0,3599.2913825905694
2025-01-21 01:00,1,52.0,0.0,0.0,3530.491190046565
2025-01-21 02:00,2,52.0,0.0,0.0,3469.14548422501
2025-01-21 03:00,3,52.0,0.0,0.0,3871.7376310567865
2025-01-21 04:00,4,52.0,0.0,0.0,3971.8033055254014
2025-01-21 05:00,5,30.0,0.0,0.0,3555.8493225560396
2025-01-21 06:00,6,23.0,0.0,0.0,3506.4658906056416
2025-01-21 07:00,7,20.0,0.0,0.0,3712.616501018783
2025-01-21 08:00,8,51.0,1154.6430770795619,0.0,5311.268679196963
2025-01-21 09:00,9,919.0,3893.133972336341,0.0,7767.410470976037
2025-01-21 10:00,10,2438.0,6896.68070843412,2405.198865476287,11030.009594216623
2025-01-21 11:00,11,4015.0,9167.53663730637,5023.084064948975,13254.598073702882
2025-01-21 12:00,12,4587.0,10227.384805644497,6180.9952053590505,14406.618634328728
2025-01-21 13:00,13,4813.0,10320.035891882282,6164.877620236475,14586.742322525752
2025-01-21 14:00,14,4578.0,10004.707326441625,5921.430328242247,14064.624714927035
2025-01-21 15:00,15,4326.0,9561.07009823576,5339.551079745537,13483.885957222814
2025-01-21 16:00,16,3524.0,8775.742552852333,4810.079880393169,13007.445238446991
2025-01-21 17:00,17,1732.0,7282.738713907287,3385.1822265315045,11506.234603582945
2025-01-21 18:00,18,245.0,5084.6412090086005,1382.2295344774504,9239.719882821442
2025-01-21 19:00,19,24.0,2718.6716279561433,0.0,6926.279439316212
2025-01-21 20:00,20,24.0,897.4972730503223,0.0,4993.595399339344
2025-01-21 21:00,21,21.0,0.0,0.0,4198.455816074974
2025-01-21 22:00,22,20.0,0.0,0.0,3924.497376822049
2025-01-21 23:00,23,19.0,0.0,0.0,3781.5072807254724
2025-01-22 00:00,0,16.0,0.0,0.0,3737.788936725804
2025-01-22 01:00,1,16.0,0.0,0.0,3925.462977080989
2025-01-22 02:00,2,16.0,0.0,0.0,3465.9131934350253
2025-01-22 03:00,3,16.0,0.0,0.0,3734.303570858477
2025-01-22 04:00,4,16.0,0.0,0.0,3792.9593601306274
2025-01-22 05:00,5,16.0,0.0,0.0,3538.6049689843203
2025-01-22 06:00,6,16.0,0.0,0.0,3212.4767509675657
2025-01-22 07:00,7,16.0,0.0,0.0,3336.568351684106
2025-01-22 08:00,8,39.0,1155.174284531421,0.0,5196.345314674035
2025-01-22 09:00,9,1070.0,3895.201395356293,171.9330564185392,8219.66408383547
2025-01-22 10:00,10,3472.0,6900.650877120054,2779.4724188576324,10892.111092425102
2025-01-22 11:00,11,5352.0,9173.776623021586,5115.433717393472,13311.754658324006
2025-01-22 12:00,12,6657.0,10236.260184028519,6139.761647916447,14040.372075913385
2025-01-22 13:00,13,7162.0,10331.908683186693,6356.723429019315,14349.093679465359
2025-01-22 14:00,14,6894.0,10019.93392212336,6279.258877612783,14041.235584958366
2025-01-22 15:00,15,6182.0,9579.999187258236,5514.5429672638475,13494.659069598993
2025-01-22 16:00,16,4762.0,8798.713059144167,4570.365615677678,12788.646616066431
2025-01-22 17:00,17,2490.0,7310.077757761002,3046.0384195339248,11720.068581912112
2025-01-22 18:00,18,301.0,5116.6621046976625,1177.5227083082937,8993.38919265925
2025-01-22 19:00,19,41.0,2755.6719301281364,0.0,7026.881100424841
2025-01-22 20:00,20,36.0,939.756884104353,0.0,5139.071286978489
2025-01-22 21:00,21,36.0,21.647794847520345,0.0,3929.857313631142
2025-01-22 22:00,22,36.0,0.0,0.0,3801.6936629715283
2025-01-22 23:00,23,36.0,0.0,0.0,3768.0808779012777
2025-01-23 00:00,0,36.0,0.0,0.0,3874.113434349048
2025-01-23 01:00,1,36.0,0.0,0.0,3479.208994325274
2025-01-23 02:00,2,36.0,0.0,0.0,3746.5969626965652
2025-01-23 03:00,3,36.0,0.0,0.0,3929.637676422356
2025-01-23 04:00,4,36.0,0.0,0.0,3918.931977097444
2025-01-23 05:00,5,36.0,0.0,0.0,3284.3554008612714
2025-01-23 06:00,6,36.0,0.0,0.0,3261.3702339935558
2025-01-23 07:00,7,36.0,0.0,0.0,3512.741747945157
2025-01-23 08:00,8,88.0,1273.7806618729642,0.0,5111.866288419735
2025-01-23 09:00,9,1785.0,4020.4205189517124,125.57074213404438,7933.922900576705
2025-01-23 10:00,10,5585.0,7032.377536567597,3066.914924290402,11132.649149782577
2025-01-23 11:00,11,8139.0,9311.874101347898,5244.084094643987,13131.4933693202
2025-01-23 12:00,12,9998.0,10380.560640440484,6307.548634553252,14484.649567377015
2025-01-23 13:00,13,10383.0,10482.213715171029,6432.8816710363135,14670.769015407304
2025-01-23 14:00,14,10404.0,10176.01530729466,6263.370318663304,14313.748317978985
2025-01-23 15:00,15,9749.0,9741.599800982189,5672.1489349903495,13728.828259647793
2025-01-23 16:00,16,7687.0,8965.547963372283,4855.952053640418,13118.986913644727
2025-01-23 17:00,17,3802.0,7481.83545593075,3209.965940928943,11501.846489369309
2025-01-23 18:00,18,521.0,5293.005956324416,1220.0529804863909,9747.760008256862
2025-01-23 19:00,19,70.0,2936.2417163886066,0.0,6856.653116810551
2025-01-23 20:00,20,68.0,1124.1705160357174,0.0,5399.676705586242
2025-01-23 21:00,21,52.0,209.5031554989182,0.0,4403.086942382389
2025-01-23 22:00,22,46.0,0.0,0.0,4108.373698605345
2025-01-23 23:00,23,40.0,0.0,0.0,4246.893295093011
2025-01-24 00:00,0,40.0,0.0,0.0,4113.0329104585735
2025-01-24 01:00,1,40.0,0.0,0.0,3914.0947138929514
2025-01-24 02:00,2,40.0,0.0,0.0,3920.768645853559
2025-01-24 03:00,3,40.0,0.0,0.0,3519.63021530239
2025-01-24 04:00,4,40.0,20.968211987948962,0.0,4276.7128185956435
2025-01-24 05:00,5,40.0,0.0,0.0,3938.051483231599
2025-01-24 06:00,6,40.0,0.0,0.0,3362.7680777416936
2025-01-24 07:00,7,40.0,0.0,0.0,3559.7478754591652
2025-01-24 08:00,8,88.0,1469.3745650490182,0.0,5715.467107433975
2025-01-24 09:00,9,1703.0,4213.867251481215,279.620116226427,8042.252520770586
2025-01-24 10:00,10,5081.0,7223.219974946479,3358.7265948042013,11184.67439436082
2025-01-24 11:00,11,7499.0,9499.66761177112,5580.923834974916,13437.797252963624
2025-01-24 12:00,12,9045.0,10564.87530298351,6617.861815790739,14467.133952499393
2025-01-24 13:00,13,9219.0,10662.63645732291,6512.164097623043,14905.806442185682
2025-01-24 14:00,14,9284.0,10352.151934343281,6265.845162584986,14711.865703108648
2025-01-24 15:00,15,8659.0,9913.076910445598,5995.340815356758,14149.894694464949
2025-01-24 16:00,16,7216.0,9132.014732878657,5070.414505890573,13293.979747125315
2025-01-24 17:00,17,3798.0,7642.965293557107,3702.714058366018,11632.28534571035
2025-01-24 18:00,18,619.0,5448.498003819876,1100.1409467884084,9306.04545204922
2025-01-24 19:00,19,93.0,3085.822197374092,0.0,7132.456969046276
2025-01-24 20:00,20,88.0,1267.5939218404196,0.0,5518.093367487637
2025-01-24 21:00,21,88.0,346.55326092920313,0.0,4376.87205698476
2025-01-24 22:00,22,78.0,112.02082125030302,0.0,4316.160075822638
2025-01-24 23:00,23,43.0,81.92494243840429,0.0,4166.976386078791
2025-01-25 00:00,0,36.0,0.0,0.0,4028.3855678965274
2025-01-25 01:00,1,36.0,0.0,0.0,3878.0056632059127
2025-01-25 02:00,2,35.0,0.0,0.0,4167.474774805023
2025-01-25 03:00,3,34.0,74.4680685483163,0.0,4094.791692651224
2025-01-25 04:00,4,32.0,109.94238569867503,0.0,4247.924647635336
2025-01-25 05:00,5,32.0,0.0,0.0,4032.55545955166
2025-01-25 06:00,6,33.0,0.0,0.0,3494.802613072901
2025-01-25 07:00,7,32.0,0.0,0.0,4016.837058392821
2025-01-25 08:00,8,113.0,1530.9056615418394,0.0,5556.6681128773
2025-01-25 09:00,9,1140.0,4268.84117630242,162.9075075556181,8468.426329662394
2025-01-25 10:00,10,2750.0,7271.812760187752,3311.292974611358,11351.196807676879
2025-01-25 11:00,11,4358.0,9542.08037253347,5442.670302728945,13574.560594242063
2025-01-25 12:00,12,5729.0,10601.332764163348,6571.619518284078,14823.777486995272
2025-01-25 13:00,13,7180.0,10693.385365724298,6907.076857212385,14870.168641116434
2025-01-25 14:00,14,7556.0,10377.459366956758,6349.019409710695,14620.872876926685
2025-01-25 15:00,15,7011.0,9933.228490525671,5947.372200572182,14050.557341726168
2025-01-25 16:00,16,5945.0,9147.312765821582,5313.8642535908875,13264.228170749593
2025-01-25 17:00,17,3856.0,7653.726834698897,3480.8062855729404,11826.862288587992
2025-01-25 18:00,18,631.0,5455.052870797002,1344.4992391982157,9522.197067883313
2025-01-25 19:00,19,43.0,3088.510939521126,0.0,7082.78547915776
2025-01-25 20:00,20,40.0,1266.7657593456433,0.0,5522.050650559349
2025-01-25 21:00,21,40.0,342.56400620551995,0.0,4468.231349441641
2025-01-25 22:00,22,40.0,105.23079540498111,0.0,4502.762289670835
2025-01-25 23:00,23,40.0,72.69689853142972,0.0,4304.209957960413
2025-01-26 00:00,0,40.0,0.0,0.0,4460.113156688014
2025-01-26 01:00,1,40.0,0.0,0.0,3677.802427105446
2025-01-26 02:00,2,40.0,0.0,0.0,4034.807478651948
2025-01-26 03:00,3,38.0,59.09283471157869,0.0,4207.443404954224
2025-01-26 04:00,4,39.0,93.90867506123504,0.0,4265.067629504206
2025-01-26 05:00,5,36.0,0.0,0.0,3579.542981661895
2025-01-26 06:00,6,38.0,0.0,0.0,3309.028257302485
2025-01-26 07:00,7,38.0,0.0,0.0,3930.440037537052
2025-01-26 08:00,8,91.0,1515.4764709986084,0.0,5714.620076682914
2025-01-26 09:00,9,1316.0,4254.306227471123,484.6681814571618,8494.02492694444
2025-01-26 10:00,10,3791.0,7258.437653369701,3212.1044846059026,11012.173208001679
2025-01-26 11:00,11,4949.0,9530.112671237885,5220.626906093708,13421.136583763511
2025-01-26 12:00,12,6287.0,10591.00091817015,6647.156946423566,14761.839004092015
2025-01-26 13:00,13,7002.0,10684.897759471425,6547.499895861169,14440.887555153646
2025-01-26 14:00,14,6466.0,10371.0034945058,6375.015872844288,14234.330374511446
2025-01-26 15:00,15,4811.0,9928.970260830874,5846.9918791991895,13838.585901941158
2025-01-26 16:00,16,3278.0,9145.395939324873,5340.6183845967125,13404.736439484237
2025-01-26 17:00,17,1752.0,7654.272591924955,3764.031689903954,11846.289038385277
2025-01-26 18:00,18,237.0,5458.159513983064,1416.7663370563967,9182.064615422827
2025-01-26 19:00,19,42.0,3094.2537255979532,0.0,7169.473922053609
2025-01-26 20:00,20,40.0,1275.1968639256875,0.0,5196.29814957282
2025-01-26 21:00,21,40.0,353.71261648166364,0.0,4609.562933961764
2025-01-26 22:00,22,40.0,119.10332945629398,0.0,3865.443678747246
2025-01-26 23:00,23,40.0,89.27734848134241,0.0,3971.7528113455587
2025-01-27 00:00,0,40.0,0.0,0.0,4194.648686406369
2025-01-27 01:00,1,40.0,0.0,0.0,4214.663366633331
2025-01-27 02:00,2,40.0,0.0,0.0,3667.9654045844295
2025-01-27 03:00,3,40.0,85.91496287209247,0.0,4457.002774092462
2025-01-27 04:00,4,40.0,123.04246415952366,0.0,4098.0836656509155
2025-01-27 05:00,5,40.0,0.0,0.0,3996.076857503269
2025-01-27 06:00,6,40.0,0.0,0.0,3672.1367387623504
2025-01-27 07:00,7,40.0,0.0,0.0,3810.104465555347
2025-01-27 08:00,8,60.0,1552.3242660944074,0.0,5663.778204072806
2025-01-27 09:00,9,954.0,4292.6238931004045,0.0,8217.156947415864
2025-01-27 10:00,10,3088.0,7298.016098522433,3214.628879721794,11130.228260348313
2025-01-27 11:00,11,5134.0,9570.73243857943,5428.946681117808,13505.346804894712
2025-01-27 12:00,12,6734.0,10632.433671171042,6249.477971297585,14925.274424870373
2025-01-27 13:00,13,7200.0,10726.907810569683,6710.851081262035,15240.656014491133
2025-01-27 14:00,14,6594.0,10413.349368883792,6272.206683408086,14267.942921562162
2025-01-27 15:00,15,6606.0,9971.406286783244,6076.897159051737,13812.596547606276
2025-01-27 16:00,16,5166.0,9187.673858377553,5184.874900942413,13147.078401444878
2025-01-27 17:00,17,3350.0,7696.143181186,3725.4612003064954,11552.738441774942
2025-01-27 18:00,18,515.0,5499.374212049691,1455.7126589041611,9394.250218035339
2025-01-27 19:00,19,42.0,3134.5662559866764,0.0,7267.704925563925
2025-01-27 20:00,20,36.0,1314.3648471297552,0.0,5374.68424406996
2025-01-27 21:00,21,35.0,391.49916403974476,0.0,4063.7075402047935
2025-01-27 22:00,22,33.0,155.2786111687201,0.0,3912.6972233954616
2025-01-27 23:00,23,32.0,123.62012699172737,0.0,4218.814351986496
2025-01-28 00:00,0,32.0,6.567107345920704,0.0,4010.0033346067553
2025-01-28 01:00,1,32.0,0.0,0.0,3930.844184551698
2025-01-28 02:00,2,32.0,0.0,0.0,4471.152646619252
2025-01-28 03:00,3,32.0,110.93842243553263,0.0,4333.588880335799
2025-01-28 04:00,4,31.0,145.30656603976877,0.0,4107.6081527296365
2025-01-28 05:00,5,32.0,0.0,0.0,3908.480658806901
2025-01-28 06:00,6,32.0,0.0,0.0,3320.0252184638452
2025-01-28 07:00,7,32.0,0.0,0.0,4053.1867461438
2025-01-28 08:00,8,87.0,1562.3314040704759,0.0,5573.616546114968
2025-01-28 09:00,9,1489.0,4299.358056774952,73.29353603335367,8441.205875804273
2025-01-28 10:00,10,4823.0,7301.435189288203,2957.135028227847,11309.97150042042
2025-01-28 11:00,11,8212.0,9570.816230409338,5802.34637588838,14180.079376489377
2025-01-28 12:00,12,9443.0,10629.18430385218,6291.620598661624,14746.148765592015
2025-01-28 13:00,13,10353.0,10720.350165095457,6742.043027380773,15212.617739113459
2025-01-28 14:00,14,10503.0,10403.531321872651,6381.101387792036,14552.46844216998
2025-01-28 15:00,15,10641.0,9958.398840418973,6177.065423702518,14042.947746224796
2025-01-28 16:00,16,9444.0,9171.571143781028,5207.418443059397,13658.11780197423
2025-01-28 17:00,17,5900.0,7677.06233311638,3593.2245011132636,11853.480714493415
2025-01-28 18:00,18,1196.0,5477.455113789863,1577.3612840720878,9424.789069960558
2025-01-28 19:00,19,177.0,3109.971153304121,0.0,7365.712079227849
2025-01-28 20:00,20,148.0,1287.2778318314581,0.0,5248.467510675617
2025-01-28 21:00,21,148.0,362.1255269683179,0.0,4263.706157166708
2025-01-28 22:00,22,138.0,123.84406719634444,0.0,4181.625220040451
2025-01-28 23:00,23,133.0,90.36991247551032,0.0,4184.70363219611
2025-01-29 00:00,0,132.0,0.0,0.0,4062.601927976539
2025-01-29 01:00,1,132.0,0.0,0.0,3861.4267787103718
2025-01-29 02:00,2,132.0,0.0,0.0,3786.1214567974102
2025-01-29 03:00,3,132.0,73.22990181725072,0.0,4014.6575388227407
2025-01-29 04:00,4,132.0,107.26133770065826,0.0,4304.9910715889155
2025-01-29 05:00,5,132.0,0.0,0.0,3790.7473051771285
2025-01-29 06:00,6,132.0,0.0,0.0,3667.6225849581633
2025-01-29 07:00,7,135.0,0.0,0.0,4085.479985427321
2025-01-29 08:00,8,197.0,1526.3979033079104,0.0,5645.348926121271
2025-01-29 09:00,9,1477.0,4264.853535997884,476.5715645456569,8456.667872300592
2025-01-29 10:00,10,3142.0,7268.728050529241,3611.1629175265693,11215.34506558266
2025-01-29 11:00,11,4042.0,9540.27541834765,5256.7981750975705,13661.06081823566
2025-01-29 12:00,12,4617.0,10601.177269428736,6573.599415899582,14769.76989014107
