Timestamp,Hour,Actual_Generation_MWh,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-07-28 08:00,8,4670.0,4594.764120546572,2053.9870672270536,7188.992817777476
2025-07-28 09:00,9,12498.0,8576.487794360995,5739.42925242419,11094.032293541975
2025-07-28 10:00,10,16821.0,12978.065792249177,10483.267901090689,15638.122848775962
2025-07-28 11:00,11,18438.0,16630.972589775723,14102.844994043624,19272.11974886904
2025-07-28 12:00,12,19040.0,19030.145890747535,16373.551641089674,21601.369287852787
2025-07-28 13:00,13,19497.0,19843.65564429811,17438.7531491655,22398.717131362402
2025-07-28 14:00,14,19478.0,19422.722302646165,16951.08650980304,22002.477590564235
2025-07-28 15:00,15,19316.0,18361.344268023626,15923.28147850554,20786.675023683085
2025-07-28 16:00,16,18931.0,16998.492318166747,14502.534563936288,19742.379211605814
2025-07-28 17:00,17,18906.0,15284.530317588511,12901.740725428677,17694.44014177044
2025-07-28 18:00,18,18284.0,12588.549177715735,10095.105632586732,15328.188033960925
2025-07-28 19:00,19,16160.0,9089.262378758269,6549.994156581844,11599.078443017685
2025-07-28 20:00,20,8428.0,5838.979468363294,3256.187007030158,8477.393316460653
2025-07-28 21:00,21,1872.0,3438.2537682183984,837.114393629035,6006.306223682538
2025-07-28 22:00,22,868.0,2140.1559689335627,0.0,4599.612134364171
2025-07-28 23:00,23,651.0,1743.3137595892422,0.0,4584.471890146122
2025-07-29 00:00,0,596.0,1811.3435898078458,0.0,4184.679029935612
2025-07-29 01:00,1,593.0,1979.8010877012132,0.0,4552.210088773432
2025-07-29 02:00,2,614.0,2079.8397354035933,0.0,4683.822502460897
2025-07-29 03:00,3,615.0,2050.0825216378,0.0,4444.258693164574
2025-07-29 04:00,4,614.0,1846.2562880682083,0.0,4526.414622395863
2025-07-29 05:00,5,603.0,1529.9691214814288,0.0,3930.9465833491868
2025-07-29 06:00,6,525.0,1456.761690337391,0.0,4129.494634356737
2025-07-29 07:00,7,552.0,2285.1515325104892,0.0,4667.2778615760935
2025-07-29 08:00,8,4241.0,4639.203660713509,2013.250699523277,7357.803983246738
2025-07-29 09:00,9,11460.0,8602.577794993069,6143.509648728067,11062.30826978577
2025-07-29 10:00,10,14925.0,12985.991474765457,10448.091690934149,15298.768953753275
2025-07-29 11:00,11,16173.0,16620.937887484597,14046.581056253364,19043.030509525204
2025-07-29 12:00,12,16997.0,19001.570125254664,16578.42679992779,21433.700111410828
2025-07-29 13:00,13,17352.0,19795.942682151304,17349.991921994257,22212.07384721687
2025-07-29 14:00,14,17397.0,19355.33522111218,16736.247851698183,21891.218919516792
2025-07-29 15:00,15,17591.0,18273.89154044965,15859.559657411246,20858.040587427367
2025-07-29 16:00,16,17615.0,16890.812755786614,14346.92145574748,19518.932450573255
2025-07-29 17:00,17,17989.0,15156.764014737368,12592.293189604768,17807.549930162488
2025-07-29 18:00,18,18020.0,12441.900510189183,9799.335354033426,14963.111303529795
2025-07-29 19:00,19,15919.0,8925.188142580875,6370.837565312799,11493.647068542527
2025-07-29 20:00,20,8060.0,5658.359092732077,3024.912150688177,8169.8455457903265
2025-07-29 21:00,21,1634.0,3242.1010778917703,855.5015748992159,5667.651305361728
2025-07-29 22:00,22,626.0,1929.6128291498867,0.0,4420.246970241267
2025-07-29 23:00,23,602.0,1519.6425000770982,0.0,4203.150309670511
2025-07-30 00:00,0,604.0,1575.9182662478129,0.0,4073.591087724743
2025-07-30 01:00,1,601.0,1734.0976502317194,0.0,4109.329940720594
2025-07-30 02:00,2,593.0,1825.425185872637,0.0,4236.781611965727
2025-07-30 03:00,3,601.0,1788.6031524019916,0.0,4406.682475353632
2025-07-30 04:00,4,588.0,1579.4251056358855,0.0,4239.502325567174
2025-07-30 05:00,5,580.0,1259.552566958951,0.0,3753.0790276342923
2025-07-30 06:00,6,430.0,1184.5657774678534,0.0,3589.00880532823
2025-07-30 07:00,7,484.0,2013.0075297265023,0.0,4611.957988374951
2025-07-30 08:00,8,4447.0,4368.953450651378,1734.8657261411067,7044.8347448825825
2025-07-30 09:00,9,11377.0,8336.059047198534,5796.829525369411,11076.516752716256
2025-07-30 10:00,10,15976.0,12725.739626917626,10263.322819443365,15321.686168297916
2025-07-30 11:00,11,18218.0,16369.345373838552,13807.327018331516,18938.946253129863
2025-07-30 12:00,12,19198.0,18760.062452931637,16181.862820928978,21196.85634198389
2025-07-30 13:00,13,19711.0,19565.72842435335,17001.801079729343,22366.298750263573
2025-07-30 14:00,14,20009.0,19137.463157199727,16326.708065653584,21770.59708887648
2025-07-30 15:00,15,20168.0,18069.3211483469,15419.962375761515,20711.210021525138
2025-07-30 16:00,16,20228.0,16700.485463077384,14281.201966636196,19333.051904016844
2025-07-30 17:00,17,19707.0,14981.662608803133,12581.742777109543,17474.622500381956
2025-07-30 18:00,18,19047.0,12283.80288945302,9711.861061775446,14702.016540839513
2025-07-30 19:00,19,15512.0,8785.84860179254,6218.131518194693,11355.654280906934
2025-07-30 20:00,20,7560.0,5538.674159261498,3014.781363331599,7971.054911275898
2025-07-30 21:00,21,1554.0,3142.819434915388,476.96442905549293,5801.956463060866
2025-07-30 22:00,22,711.0,1851.3296855752108,0.0,4498.486679545694
2025-07-30 23:00,23,697.0,1462.7953115364685,0.0,4086.011114622995
2025-07-31 00:00,0,677.0,1540.7838418437684,0.0,4041.9885300447086
2025-07-31 01:00,1,646.0,1720.7906657256308,0.0,4352.379267207052
2025-07-31 02:00,2,624.0,1833.8981098267739,0.0,4416.466837818541
2025-07-31 03:00,3,590.0,1818.6475768528053,0.0,4443.150398085046
2025-07-31 04:00,4,564.0,1630.6744599251156,0.0,4389.794451296916
2025-07-31 05:00,5,554.0,1331.4861785041312,0.0,3704.5684981127815
2025-07-31 06:00,6,467.0,1276.514230086786,0.0,3756.4983957285926
2025-07-31 07:00,7,587.0,2124.1592579527583,0.0,4635.95300836656
2025-07-31 08:00,8,4666.0,4498.362495916327,1950.6383069446722,7160.9583491499225
2025-07-31 09:00,9,12572.0,8482.653889781106,5877.012811548363,11224.080447092521
2025-07-31 10:00,10,17334.0,12889.049856720847,10324.577009350352,15530.161328176735
2025-07-31 11:00,11,18941.0,16548.68639089854,13816.005746155408,19144.313337834217
2025-07-31 12:00,12,19336.0,18953.737547829845,16385.80544697373,21510.03302857094
2025-07-31 13:00,13,19829.0,19771.805052721098,16972.64684778972,22528.67302873854
2025-07-31 14:00,14,20199.0,19353.85637736208,16847.938738390727,21836.76450154191
2025-07-31 15:00,15,21100.0,18293.890170910618,15836.310680984026,20675.872713066445
2025-07-31 16:00,16,21487.0,16931.13046656821,14340.861045099331,19533.53505330824
2025-07-31 17:00,17,21337.0,15216.408973633357,12691.8034302573,17766.19049826937
2025-07-31 18:00,18,19351.0,12521.5787953229,10080.524184841855,14991.578482811165
2025-07-31 19:00,19,14970.0,9025.68895600895,6241.079519982028,11557.20558708576
2025-07-31 20:00,20,7028.0,5778.907661966459,3184.4184927143497,8266.365305355355
2025-07-31 21:00,21,1560.0,3381.798121894104,720.2610764337724,5901.2996185968495
2025-07-31 22:00,22,797.0,2087.441132813344,0.0,4552.294905542593
2025-07-31 23:00,23,709.0,1694.4742507256453,0.0,4268.543724071443
2025-08-01 00:00,0,562.0,1766.523087129245,0.0,4260.072094160796
2025-08-01 01:00,1,560.0,1939.151262790415,0.0,4514.9676124023445
2025-08-01 02:00,2,563.0,2043.5186274684938,0.0,4483.755206501451
2025-08-01 03:00,3,555.0,2018.252472652654,0.0,4674.611752376493
2025-08-01 04:00,4,551.0,1819.0814621079955,0.0,4144.595234161124
2025-08-01 05:00,5,536.0,1507.612639178064,0.0,4126.874238000052
2025-08-01 06:00,6,387.0,1439.3824163691274,0.0,3856.32821821364
2025-08-01 07:00,7,491.0,2272.9005597124165,0.0,4790.524526301464
2025-08-01 08:00,8,3727.0,4632.220541677614,2110.946405861295,7321.583918144785
2025-08-01 09:00,9,11570.0,8600.98657526182,5975.960696496463,11354.080117618623
2025-08-01 10:00,10,16719.0,12992.047154554934,10388.007693859157,15639.482173076585
2025-08-01 11:00,11,18110.0,16636.544269906233,13941.891185777313,19322.4112516331
2025-08-01 12:00,12,18879.0,19025.847499706888,16565.842397964785,21618.253906802754
2025-08-01 13:00,13,18789.0,19827.516203254596,17326.622063953942,22412.411643687286
2025-08-01 14:00,14,19179.0,19392.543338025054,16919.0367193479,22131.879337405324
2025-08-01 15:00,15,19317.0,18315.03277066319,15814.03387715605,20848.112470672255
2025-08-01 16:00,16,19879.0,16934.392721421533,14405.395416770727,19360.306710972513
2025-08-01 17:00,17,19261.0,15201.704657675737,12593.481642987159,17686.677075136075
2025-08-01 18:00,18,17541.0,12489.829774764588,9706.896233988922,15067.163870378663
2025-08-01 19:00,19,13806.0,8978.00946917337,6179.78588713747,11612.213564981013
2025-08-01 20:00,20,6873.0,5715.771571919643,3269.5496150259078,8334.569277839206
2025-08-01 21:00,21,1575.0,3303.748695381334,633.7091981359875,5760.83797287687
2025-08-01 22:00,22,785.0,1995.0837377796383,0.0,4693.128911052221
2025-08-01 23:00,23,776.0,1588.4689247625565,0.0,3825.2319184046146
2025-08-02 00:00,0,730.0,1647.577066998705,0.0,4201.912073053173
2025-08-02 01:00,1,694.0,1808.0115647928878,0.0,4372.493487831455
2025-08-02 02:00,2,647.0,1900.9647638104657,0.0,4331.602051271151
2025-08-02 03:00,3,626.0,1865.089383008406,0.0,4526.6088424129375
2025-08-02 04:00,4,624.0,1656.1327344500044,0.0,4161.140331119615
2025-08-02 05:00,5,606.0,1335.7140859781398,0.0,3840.518975332646
2025-08-02 06:00,6,496.0,1259.3760653323693,0.0,3711.2789821638194
2025-08-02 07:00,7,564.0,2085.629109393305,0.0,4681.550630792621
2025-08-02 08:00,8,4445.0,4438.522323697375,1937.0050355057215,7043.713557177364
2025-08-02 09:00,9,12144.0,8401.691055747538,5872.775540317303,11072.192233782498
2025-08-02 10:00,10,16533.0,12788.68785296176,10278.376979144348,15297.8419751051
2025-08-02 11:00,11,17944.0,16430.529408146474,13969.250378788927,18893.00415514443
2025-08-02 12:00,12,18558.0,18817.647845173644,16458.82316100258,21349.31223875119
2025-08-02 13:00,13,18321.0,19617.427032534688,16817.41021959934,22216.034043848562
2025-08-02 14:00,14,17817.0,19180.75360162283,16729.11492222928,21903.16633712292
2025-08-02 15:00,15,17864.0,18101.707511103796,15612.63873353919,20681.796627113654
2025-08-02 16:00,16,17880.0,16719.75599708532,14173.771508036732,19309.473449383393
2025-08-02 17:00,17,18268.0,14986.110217676533,12507.602369988486,17498.644723401987
2025-08-02 18:00,18,18519.0,12274.52551364217,9759.315181275218,14881.440761339216
2025-08-02 19:00,19,15580.0,8764.328707887616,6277.864771522277,11386.533516509837
2025-08-02 20:00,20,7446.0,5504.308037318758,3008.168909113915,7903.591770223354
2025-08-02 21:00,21,1510.0,3095.074599833279,682.36977892166,5336.909320494295
2025-08-02 22:00,22,739.0,1789.7511961366258,0.0,4355.938439332938
2025-08-02 23:00,23,722.0,1387.0114957173846,0.0,3842.245081534581
2025-08-03 00:00,0,707.0,1450.5113559752976,0.0,4155.465568785903
2025-08-03 01:00,1,689.0,1615.8388211795968,0.0,4240.917635261714
2025-08-03 02:00,2,664.0,1714.1724085773885,0.0,4384.820492317042
2025-08-03 03:00,3,662.0,1684.1524050421635,0.0,4282.042937472526
2025-08-03 04:00,4,660.0,1481.5148966912222,0.0,3809.9990987235633
2025-08-03 05:00,5,655.0,1167.8688874672023,0.0,3768.800791004903
2025-08-03 06:00,6,564.0,1098.7474102992473,0.0,3558.2482989577898
2025-08-03 07:00,7,596.0,1932.651640255024,0.0,4452.10817514737
2025-08-03 08:00,8,4136.0,4293.6213826379935,1715.2133672591542,7120.810657112123
2025-08-03 09:00,9,10725.0,8265.282245083934,5844.10758986968,10971.644782276171
2025-08-03 10:00,10,14498.0,12661.893030554853,10369.210553830295,15097.405718658538
2025-08-03 11:00,11,16032.0,16314.349404705845,13695.811451218282,18787.0081885527
2025-08-03 12:00,12,16009.0,18712.151356789014,16069.02877730252,21203.292213862063
2025-08-03 13:00,13,15843.0,19522.512630258236,16902.93155312816,22145.7655607227
2025-08-03 14:00,14,17147.0,19096.217963186198,16390.09800655736,21460.354120453252
2025-08-03 15:00,15,16046.0,18027.32597480731,15381.48058338583,20596.11249417564
2025-08-03 16:00,16,16549.0,16655.362751615532,14156.30042166119,19251.193150358802
2025-08-03 17:00,17,18548.0,14931.665451477209,12339.6149809086,17349.69041424039
2025-08-03 18:00,18,17849.0,12230.87564560191,9897.87929135295,14748.528960653213
2025-08-03 19:00,19,14759.0,8732.3928490486,6366.296889360955,11270.162161380926
2025-08-03 20:00,20,7165.0,5484.247674546112,2951.063337159445,7989.476156543521
2025-08-03 21:00,21,1526.0,3087.0060288089576,559.9854184080755,5525.681335310204
2025-08-03 22:00,22,774.0,1793.7410721980893,0.0,4375.992734341162
2025-08-03 23:00,23,764.0,1403.0724326176864,0.0,3935.3945306250152
2025-08-04 00:00,0,755.0,1478.5976493018577,0.0,4089.8302140730693
2025-08-04 01:00,1,739.0,1655.8423748606083,0.0,4193.137911335838
2025-08-04 02:00,2,724.0,1765.9189434425148,0.0,4348.434203119919
2025-08-04 03:00,3,707.0,1747.39802688801,0.0,4296.103489482701
2025-08-04 04:00,4,643.0,1555.9431009194896,0.0,4186.044268776698
2025-08-04 05:00,5,615.0,1253.088072769171,0.0,3779.745802704493
2025-08-04 06:00,6,570.0,1194.2889705645428,0.0,3950.6609762008916
2025-08-04 07:00,7,609.0,2037.9686985440512,0.0,4688.7733228172465
2025-08-04 08:00,8,3995.0,4408.088224586496,1766.730814902304,6801.148774807857
2025-08-04 09:00,9,11782.0,8388.194502519533,6002.8036067059265,10953.23610364951
2025-08-04 10:00,10,17613.0,12793.185512310742,10353.497431124304,15350.549434241717
2025-08-04 11:00,11,19770.0,16453.771905801234,13753.505793855486,18915.028453635405
2025-08-04 12:00,12,21121.0,18858.46193421679,16379.248980570701,21275.819498072316
2025-08-04 13:00,13,21475.0,19674.245284621327,17184.756525535744,22345.817176839373
2025-08-04 14:00,14,21438.0,19251.757828855923,16736.560057375333,21617.06740499044
2025-08-04 15:00,15,20835.0,18184.998084635805,15676.220713176412,20645.84571405458
2025-08-04 16:00,16,20786.0,16813.521640333995,14087.04677693323,19221.856797416363
2025-08-04 17:00,17,20253.0,15088.772852653105,12586.75823898272,17744.51444755952
2025-08-04 18:00,18,18549.0,12386.272316581759,9850.760768584592,14878.646153058864
2025-08-04 19:00,19,14089.0,8885.497566293616,6544.181814014977,11423.083211624016
2025-08-04 20:00,20,6245.0,5633.740269865254,3264.4226200696776,8078.263536042094
2025-08-04 21:00,21,1243.0,3231.5538571546867,661.1759746083753,5791.595825003831
2025-08-04 22:00,22,696.0,1932.0091257340107,0.0,4494.702386152962
2025-08-04 23:00,23,680.0,1533.7338702043426,0.0,4311.414181158428
2025-08-05 00:00,0,584.0,1600.3446447532895,0.0,4218.836180416617
2025-08-05 01:00,1,486.0,1767.3971806026004,0.0,4503.00902887088
2025-08-05 02:00,2,484.0,1866.0450619475787,0.0,4365.336280608813
2025-08-05 03:00,3,431.0,1834.9113780410012,0.0,4464.384620747445
2025-08-05 04:00,4,412.0,1629.723069982503,0.0,4428.149536261329
2025-08-05 05:00,5,396.0,1312.0883226805668,0.0,3905.42472663601
2025-08-05 06:00,6,350.0,1237.5479014513485,0.0,3906.2215464519595
2025-08-05 07:00,7,428.0,2064.6194395721377,0.0,4633.572027673487
2025-08-05 08:00,8,3697.0,4417.368044071319,1821.3637669631405,6849.042819345384
2025-08-05 09:00,9,11574.0,8379.453527843125,5849.616076574995,10935.466018045216
2025-08-05 10:00,10,17671.0,12766.611510667779,10233.744646911173,15248.837002680606
2025-08-05 11:00,11,20151.0,16409.571326908183,13730.783367654076,18756.009664261048
2025-08-05 12:00,12,21055.0,18796.056585641447,16330.28304228983,21505.85746023483
2025-08-05 13:00,13,21587.0,19593.041489528503,16944.811636504084,22078.533365605777
2025-08-05 14:00,14,21831.0,19151.221090680327,16523.413934455657,21801.355081012072
2025-08-05 15:00,15,21225.0,18064.739272375013,15830.454128407473,20615.163360301267
2025-08-05 16:00,16,20666.0,16673.38193052968,14111.834680522377,19148.524599779994
2025-08-05 17:00,17,19670.0,14928.894673816305,12501.321838648952,17579.7229868176
2025-08-05 18:00,18,18116.0,12207.862347732967,9599.668448912349,14660.980608059046
2025-08-05 19:00,19,13979.0,8690.014875442717,6248.9042230111845,11169.655315286156
2025-08-05 20:00,20,6070.0,5422.066526755711,2722.6848544773516,7868.636841351457
2025-08-05 21:00,21,1092.0,3004.705095448441,390.79288719615255,5661.800926451974
2025-08-05 22:00,22,510.0,1691.1293876932118,0.0,4308.239391050515
2025-08-05 23:00,23,494.0,1280.0876307134026,0.0,4047.753010754067
2025-08-06 00:00,0,483.0,1335.308072297535,0.0,4051.562415842472
2025-08-06 01:00,1,472.0,1492.4483057608106,0.0,3880.8180700667376
2025-08-06 02:00,2,436.0,1582.7529344380355,0.0,4001.483859844824
2025-08-06 03:00,3,349.0,1544.9243053231207,0.0,3996.1353818150915
2025-08-06 04:00,4,344.0,1334.7560407225653,0.0,3930.6495709839737
2025-08-06 05:00,5,309.0,1013.9097270297481,0.0,3495.3429421383394
2025-08-06 06:00,6,224.0,937.9656688627258,0.0,3284.242555209203
2025-08-06 07:00,7,310.0,1765.4667207628875,0.0,4412.590273677664
2025-08-06 08:00,8,3421.0,4120.488570423625,1620.1359098764467,6887.886949292068
2025-08-06 09:00,9,11484.0,8086.686783721919,5469.456152017675,10586.750392730659
2025-08-06 10:00,10,18357.0,12480.494714561682,9911.060656627908,15171.385188198554
2025-08-06 11:00,11,21443.0,16132.498659918187,13423.621954425567,18719.538220667717
2025-08-06 12:00,12,22673.0,18529.455267288035,15992.965355140572,21177.075203306256
2025-08-06 13:00,13,23169.0,19338.121770997903,16680.752604333928,21896.484531820457
2025-08-06 14:00,14,22904.0,18909.03339483566,16266.488392559912,21648.495518420084
2025-08-06 15:00,15,22344.0,17836.24468576832,15098.499636218816,20215.632005050727
2025-08-06 16:00,16,21719.0,16459.52345448706,13851.256601551118,19104.57268607882
2025-08-06 17:00,17,20336.0,14730.656634437712,12257.849829066468,17330.03776808432
2025-08-06 18:00,18,17929.0,12027.024147001317,9538.282161284711,14606.916404903213
2025-08-06 19:00,19,12947.0,8528.332276206896,6067.972664490219,11131.93781694703
2025-08-06 20:00,20,5612.0,5280.4374891569405,2774.769712389954,7781.178643926251
2025-08-06 21:00,21,1134.0,2883.8796997108298,255.03134014171462,5568.051067626292
2025-08-06 22:00,22,650.0,1591.7042041368586,0.0,4129.939446704945
2025-08-06 23:00,23,639.0,1202.5014403598552,0.0,3596.591262945497
2025-08-07 00:00,0,604.0,1279.8389737600278,0.0,3937.6789717868733
2025-08-07 01:00,1,597.0,1459.2122281814839,0.0,4183.931554270741
2025-08-07 02:00,2,571.0,1571.7035633623345,0.0,4344.236382762418
2025-08-07 03:00,3,485.0,1555.8544135224013,0.0,4047.2163932793774
2025-08-07 04:00,4,426.0,1367.3002017755014,0.0,4013.6865895938986
2025-08-07 05:00,5,309.0,1067.548375939422,0.0,3800.898958812827
2025-08-07 06:00,6,282.0,1012.0304603266883,0.0,3455.6092421218273
2025-08-07 07:00,7,377.0,1859.147123430744,0.0,4501.582082541794
2025-08-07 08:00,8,3797.0,4232.839622483934,1842.574719934936,6598.44546539148
2025-08-07 09:00,9,12376.0,8216.63792596896,5737.470588837174,10851.059280347954
2025-08-07 10:00,10,18867.0,12627.576459622545,10130.941608867963,15305.41847678082
2025-08-07 11:00,11,21282.0,16296.02729349462,13635.46137665857,18918.056876350132
2025-08-07 12:00,12,22444.0,18707.734928178175,15986.867432748784,21408.386016404766
2025-08-07 13:00,13,22831.0,19529.220725939296,16934.631127677785,22018.010314819934
2025-08-07 14:00,14,23080.0,19110.867475416788,16561.24822244137,21726.62778915045
2025-08-07 15:00,15,22921.0,18046.673838337672,15415.076542964198,20921.39431591613
2025-08-07 16:00,16,22715.0,16676.448555772262,14040.651685083803,19146.215889756517
2025-08-07 17:00,17,22196.0,14952.103724824741,12404.683987571345,17487.670339980315
2025-08-07 18:00,18,20674.0,12251.922028736582,9747.433704940086,14705.375272625215
2025-08-07 19:00,19,15520.0,8755.716441071248,6062.904210801866,11216.743665997095
2025-08-07 20:00,20,6407.0,5508.637183748373,3022.9235935429183,7939.724229198843
2025-08-07 21:00,21,1140.0,3111.2474681848694,575.9091480978274,5810.02911442008
2025-08-07 22:00,22,614.0,1816.62809269367,0.0,4461.676211171179
2025-08-07 23:00,23,603.0,1423.4166126978166,0.0,4185.018318152335
2025-08-08 00:00,0,598.0,1495.2386377454186,0.0,4169.099040432091
2025-08-08 01:00,1,592.0,1667.6577848746242,0.0,4015.84825136939
2025-08-08 02:00,2,495.0,1771.833898546911,0.0,4255.6635763900795
2025-08-08 03:00,3,408.0,1746.3942633116635,0.0,4251.030535538326
2025-08-08 04:00,4,380.0,1547.0675344222152,0.0,4008.6530184951707
2025-08-08 05:00,5,320.0,1235.460745027346,0.0,3909.004106939085
2025-08-08 06:00,6,210.0,1167.1102958518545,0.0,3770.7725749091733
2025-08-08 07:00,7,305.0,2000.5259395064954,0.0,4447.384203261154
2025-08-08 08:00,8,3261.0,4359.761133380488,1848.5119764980966,6877.2069183927315
2025-08-08 09:00,9,11147.0,8328.460073878334,6042.043162142964,10767.156620015923
2025-08-08 10:00,10,17328.0,12724.489225458448,10317.88263344473,15255.475245100486
2025-08-08 11:00,11,20124.0,16378.226615388108,13964.662954406564,18956.1034605864
2025-08-08 12:00,12,21625.0,18774.612228442173,16197.691446308027,21310.273789819494
2025-08-08 13:00,13,22461.0,19580.12502180998,16871.303433067966,22179.169893368336
2025-08-08 14:00,14,22557.0,19145.17323128256,16745.841721555586,21585.432143612852
2025-08-08 15:00,15,21898.0,18063.860697092372,15532.857207185394,20752.669810518793
2025-08-08 16:00,16,21313.0,16676.180308321054,14121.645192396838,19131.583089547323
2025-08-08 17:00,17,20215.0,14934.293881831585,12057.639971639615,17687.490078461688
2025-08-08 18:00,18,17835.0,12217.492153183723,9536.384823871596,14705.349017276047
2025-08-08 19:00,19,12994.0,8705.780429716615,6079.410773215432,11233.555294001539
2025-08-08 20:00,20,5493.0,5443.668518988425,2794.395164589838,8115.782574175128
2025-08-08 21:00,21,1072.0,3031.78899724689,484.81390279651686,5572.309592078955
2025-08-08 22:00,22,595.0,1723.2847249863373,0.0,4242.5855859034755
2025-08-08 23:00,23,561.0,1316.847888378528,0.0,3719.6767577713367
2025-08-09 00:00,0,530.0,1376.1512571894577,0.0,3846.056576887332
2025-08-09 01:00,1,525.0,1536.798189173566,0.0,3951.9754220239133
2025-08-09 02:00,2,524.0,1629.9809857074476,0.0,4237.613002462584
2025-08-09 03:00,3,468.0,1594.3523199738233,0.0,4015.883225808507
2025-08-09 04:00,4,390.0,1385.6594566441831,0.0,3828.1988222613045
2025-08-09 05:00,5,327.0,1065.5216145333618,0.0,3500.401249187563
2025-08-09 06:00,6,265.0,989.4813707003192,0.0,3535.7458110671164
2025-08-09 07:00,7,318.0,1816.049109936857,0.0,4337.008715325214
2025-08-09 08:00,8,3471.0,4169.273883900532,1580.8558896478467,6693.260401533314
2025-08-09 09:00,9,11858.0,8132.790984705248,5715.848994831182,10759.420415370665
2025-08-09 10:00,10,18269.0,12525.170891568028,10191.839276227522,14923.368188714545
2025-08-09 11:00,11,20174.0,16176.666295414523,13413.273485656591,18699.061253871216
2025-08-09 12:00,12,20832.0,18571.279688031078,16029.61609468118,21022.488882094432
2025-08-09 13:00,13,20344.0,19375.31449711198,16842.202695370735,21996.731616036406
2025-08-09 14:00,14,20498.0,18939.072593936777,16292.68986688563,21565.12195797407
2025-08-09 15:00,15,19706.0,17856.633872256054,15369.34913865187,20351.423829080217
2025-08-09 16:00,16,20254.0,16468.050198611414,13788.765330276225,19096.20995515867
2025-08-09 17:00,17,20692.0,14725.613042024303,12223.98522735161,17296.04269209078
2025-08-09 18:00,18,18369.0,12009.50724578417,9561.191313728257,14495.692626354907
2025-08-09 19:00,19,13671.0,8499.823504822143,5864.263164018267,10710.826827181054
2025-08-09 20:00,20,5841.0,5240.3319946272895,2742.4224320072003,7926.532730060857
2025-08-09 21:00,21,1135.0,2831.6437388407144,383.3475005851569,5408.9618387014125
2025-08-09 22:00,22,718.0,1526.881462394278,0.0,4026.6801922066365
2025-08-09 23:00,23,685.0,1124.7187574512157,0.0,3647.8962118910667
2025-08-10 00:00,0,647.0,1188.8114025211464,0.0,3506.077912788123
2025-08-10 01:00,1,630.0,1354.7473615575238,0.0,3737.8068933651234
2025-08-10 02:00,2,620.0,1453.7050698092062,0.0,3993.5434733275843
2025-08-10 03:00,3,619.0,1424.32473074185,0.0,4092.9263362808474
2025-08-10 04:00,4,606.0,1222.3423455278548,0.0,3795.659323677654
2025-08-10 05:00,5,507.0,909.3668316894143,0.0,3323.0868700056512
2025-08-10 06:00,6,352.0,840.9311340609794,0.0,3192.1020119043187
2025-08-10 07:00,7,334.0,1675.5363383864221,0.0,4258.893377882102
2025-08-10 08:00,8,3483.0,4037.2221589285446,1579.5758280900418,6484.854259414913
2025-08-10 09:00,9,11181.0,8009.614110619674,5553.669233596353,10604.871992910985
2025-08-10 10:00,10,15156.0,12411.988892075336,9542.073834142353,15020.261545050324
2025-08-10 11:00,11,15606.0,16074.478129426723,13464.437077110852,18737.90757327218
2025-08-10 12:00,12,16369.0,18480.152143377898,15635.239126582153,21055.36079743466
2025-08-10 13:00,13,16949.0,19295.144199938237,16602.150997633613,21770.48450587049
2025-08-10 14:00,14,17941.0,18869.654240706623,16073.41724289304,21430.603464683943
2025-08-10 15:00,15,17898.0,17797.740783485784,15396.014829386926,20268.451661332474
2025-08-10 16:00,16,18147.0,16419.514509002856,13901.502607268694,18894.922258798182
2025-08-10 17:00,17,19741.0,14687.392849908818,12216.239947416034,17262.742124282562
2025-08-10 18:00,18,19376.0,11982.44684394391,9334.524298728747,14380.014978595204
2025-08-10 19:00,19,14813.0,8484.83984232,5976.40589162345,10824.207850658273
2025-08-10 20:00,20,5991.0,5237.584360635145,2758.09023350405,7730.032649354483
2025-08-10 21:00,21,1053.0,2841.246195744579,344.65106139265026,5287.603954339945
2025-08-10 22:00,22,646.0,1548.8983967842946,0.0,4093.525165611799
2025-08-10 23:00,23,633.0,1159.1604790201036,0.0,3672.019048777111
2025-08-11 00:00,0,624.0,1235.6298676321512,0.0,3624.2697193942295
2025-08-11 01:00,1,626.0,1413.8320999007763,0.0,3984.037364162086
2025-08-11 02:00,2,623.0,1524.879393107998,0.0,3966.0088543417864
2025-08-11 03:00,3,618.0,1507.3423009806984,0.0,3777.007439710739
2025-08-11 04:00,4,565.0,1316.884179728908,0.0,3877.5061718120287
2025-08-11 05:00,5,468.0,1015.038815782532,0.0,3467.82785982692
2025-08-11 06:00,6,381.0,957.2621149365258,0.0,3561.519169060484
2025-08-11 07:00,7,332.0,1801.976858033717,0.0,4336.986821418583
2025-08-11 08:00,8,3323.0,4173.143888010004,1581.8808106393853,6582.7423067582495
2025-08-11 09:00,9,12072.0,8154.3100325313235,5550.708569408444,10571.759564791651
2025-08-11 10:00,10,19736.0,12565.391132853267,10038.5942306416,15017.228341416077
2025-08-11 11:00,11,22500.0,16236.333768715675,13662.04921996091,18737.630807768368
2025-08-11 12:00,12,22412.0,18649.21648932157,16219.31467404692,21310.849145222506
2025-08-11 13:00,13,22779.0,19469.94847131759,16810.865258991525,22112.93482109103
2025-08-11 14:00,14,23153.0,19048.580757145886,16594.884690331408,21882.584652795453
2025-08-11 15:00,15,22622.0,17979.11173039044,15484.31768620453,20449.499659623416
