Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-01-16 15:00:00,7034.134246808148,2379.3250687615955,11304.906610562279
2025-01-16 16:00:00,8030.804533733497,3279.2386197250426,12968.08117793077
2025-01-16 17:00:00,8855.76337315723,3908.8365907671655,13542.314573167143
2025-01-16 18:00:00,9440.947203449123,4786.339360530448,14496.289886675424
2025-01-16 19:00:00,9787.126041682588,5218.060953140418,14854.119871314151
2025-01-16 20:00:00,13290.541079017725,8933.935502558259,18101.574781082898
2025-01-16 21:00:00,13248.684811094103,8423.337677348443,18156.846751409303
2025-01-16 22:00:00,11619.770783775828,6892.634136184321,16757.16911466096
2025-01-16 23:00:00,9936.909580841071,5406.906106205782,14768.853543424264
2025-01-17 00:00:00,9863.861982108114,5086.49982981075,14686.43789303956
2025-01-17 01:00:00,8797.944221034186,3991.875678480972,13535.781403394858
2025-01-17 02:00:00,9401.530182618128,4515.636821984055,14085.25081602216
2025-01-17 03:00:00,8686.810877343163,3828.0190609657107,13501.6704833461
2025-01-17 04:00:00,8956.052204242857,4202.315831586821,13433.092460667465
2025-01-17 05:00:00,10408.78210453127,5667.966171166193,15265.630033263507
2025-01-17 06:00:00,10919.474685161023,6244.9110800949875,16031.312888468428
2025-01-17 07:00:00,10776.781577145593,5871.853191328498,15618.126430483002
2025-01-17 08:00:00,10192.440954637725,5399.105281049753,14383.852770536156
2025-01-17 09:00:00,9812.805986474468,4964.446608658699,14636.690799670669
2025-01-17 10:00:00,9383.578298623632,4494.918695599442,13930.008840404513
2025-01-17 11:00:00,9429.170866965678,4926.812719298722,14114.918789210577
2025-01-17 12:00:00,9236.197757597085,4512.769222576988,13952.330999811224
2025-01-17 13:00:00,8206.469703114171,3566.742772552105,12792.80606363593
2025-01-17 14:00:00,8975.818648180779,3893.2274279216003,13851.17549969299
2025-01-17 15:00:00,9069.677026338828,4497.981897174374,14072.178400954243
2025-01-17 16:00:00,8403.68611421973,3345.081037028876,12774.670576606351
2025-01-17 17:00:00,7754.678280713766,3006.995451310125,12380.060995901411
2025-01-17 18:00:00,7136.604637603265,2487.779972221859,12028.632479182086
2025-01-17 19:00:00,8162.224841638481,3368.7075341727887,12971.829082698021
2025-01-17 20:00:00,9855.794857296101,4846.0087072563665,14616.358150414293
2025-01-17 21:00:00,9614.520733547793,4595.683268451213,14513.047650658455
2025-01-17 22:00:00,9642.204045104176,4985.3971502015975,14581.1337514424
2025-01-17 23:00:00,9941.8734934961,5044.693218589282,14760.088869985311
2025-01-18 00:00:00,9308.6058207709,4426.410450817354,14146.445264053715
2025-01-18 01:00:00,8692.142056906236,3733.282584627566,13389.734255448546
2025-01-18 02:00:00,7694.81627928177,2752.2103815753976,12747.440057967427
2025-01-18 03:00:00,7181.822522887181,2758.8387768764424,11967.48194745055
2025-01-18 04:00:00,6887.292601841694,2229.847381087071,11692.393150945221
2025-01-18 05:00:00,6574.016143739792,1743.5565300280239,11562.48600443642
2025-01-18 06:00:00,6002.292764059141,923.4739104005287,10995.465101522821
2025-01-18 07:00:00,6225.974984311735,1514.9642649333425,10828.629365974693
2025-01-18 08:00:00,5572.190322345895,324.580276727197,10672.362087267997
2025-01-18 09:00:00,4878.788916176312,0.0,9674.279133218206
2025-01-18 10:00:00,4356.339823645296,0.0,9084.305198349126
2025-01-18 11:00:00,4420.279420022368,0.0,9255.689467805916
2025-01-18 12:00:00,4467.032738716617,0.0,9019.36520628266
2025-01-18 13:00:00,4117.431865971467,0.0,8649.908824633436
2025-01-18 14:00:00,4012.988412286952,0.0,9043.066146454572
2025-01-18 15:00:00,3892.625978508654,0.0,8631.471622096027
2025-01-18 16:00:00,4273.234937991279,0.0,9041.071446409274
2025-01-18 17:00:00,4238.166337169572,0.0,8928.053758651618
2025-01-18 18:00:00,4156.711776993446,0.0,8717.144945140215
2025-01-18 19:00:00,4630.818746624558,0.0,9416.503174827456
2025-01-18 20:00:00,5040.217337813148,0.0,10075.37865528048
2025-01-18 21:00:00,6306.357661363752,1230.039188000386,10940.310099083308
2025-01-18 22:00:00,6699.309630732555,2225.691429941946,11621.201505283807
2025-01-18 23:00:00,5648.5572319128605,1095.320854072451,10112.456957427652
2025-01-19 00:00:00,4926.641806861674,50.6653988679247,9670.745683261855
2025-01-19 01:00:00,5428.355459873848,1124.4934406804962,10360.039440539078
2025-01-19 02:00:00,5089.858506260714,52.521728822466066,10016.30887926166
2025-01-19 03:00:00,4912.568859674833,0.0,9437.468231726158
2025-01-19 04:00:00,4411.976415481616,0.0,9581.93584809076
2025-01-19 05:00:00,5071.3619909564295,120.78236138934045,9959.800622525207
2025-01-19 06:00:00,5776.744449248807,1182.8434572085482,10626.049009770293
2025-01-19 07:00:00,6188.470272079478,1026.958005382872,11009.275538139902
2025-01-19 08:00:00,6627.416903526752,1665.3279969548862,11512.606536561887
2025-01-19 09:00:00,6947.5995352484915,2073.482740776523,11937.437780810485
2025-01-19 10:00:00,6075.485110556653,1118.4024076719172,10864.606351689265
2025-01-19 11:00:00,4753.733218195684,0.0,9785.266520903991
2025-01-19 12:00:00,4262.883215202587,0.0,9024.857952880491
2025-01-19 13:00:00,4359.871225675571,0.0,9115.39772315935
2025-01-19 14:00:00,4702.354611561465,10.948844269287655,9592.497115320359
2025-01-19 15:00:00,4318.735090116185,0.0,9070.052365672074
2025-01-19 16:00:00,4653.8280302475005,0.0,9245.834496797324
2025-01-19 17:00:00,4872.603816183404,0.0,9465.356525874797
2025-01-19 18:00:00,4551.801604895275,0.0,9166.047266886637
2025-01-19 19:00:00,5576.281246784764,513.7074522717282,10317.325188209032
2025-01-19 20:00:00,6096.520729784014,1652.7248609680305,10874.038778911006
2025-01-19 21:00:00,5913.688779183575,1143.813024857336,10777.990166472831
2025-01-19 22:00:00,6192.532417518871,1493.2161547964251,10929.62869725784
2025-01-19 23:00:00,5979.937286141618,804.3218229609553,10642.5254007981
2025-01-20 00:00:00,6283.07848455481,1515.1135991355375,10735.125928112131
2025-01-20 01:00:00,7941.63446745337,3421.004027531473,12749.672531556409
2025-01-20 02:00:00,7990.82192330742,3315.59879005996,12399.272732307229
2025-01-20 03:00:00,7786.654104285559,3217.79869294388,12533.20345513296
2025-01-20 04:00:00,5096.961068814833,284.88735725321226,9881.74177986743
2025-01-20 05:00:00,4681.432307561825,0.0,9253.35526334233
2025-01-20 06:00:00,5207.783190665126,141.00856995364197,10057.262457357818
2025-01-20 07:00:00,5326.063299227126,636.9451315594434,9574.909464602086
2025-01-20 08:00:00,5875.91763752017,1251.4364475062246,10753.624502855595
2025-01-20 09:00:00,5810.387442287281,912.93260401043,10736.84779836784
2025-01-20 10:00:00,5612.730797925111,746.2062795590546,10569.752089330252
2025-01-20 11:00:00,6735.541102480433,2341.250670633585,11700.794037345971
2025-01-20 12:00:00,7483.04553412303,2670.235617529367,12572.621231121157
2025-01-20 13:00:00,5837.735271900427,1113.9805464585165,10796.486495087416
2025-01-20 14:00:00,6481.697800342111,2086.785401146337,10989.581827104374
2025-01-20 15:00:00,6942.105712467199,2155.6448793303143,11533.193162268144
2025-01-20 16:00:00,7107.505114480213,2698.703195290388,11692.887861668396
2025-01-20 17:00:00,7208.314348903927,2430.110390844104,12216.64567590629
2025-01-20 18:00:00,7449.756197488389,2780.835741845775,12168.834327080851
2025-01-20 19:00:00,7013.690876372568,2313.641535183141,11577.145329056295
2025-01-20 20:00:00,6863.671118443582,2097.1233983073475,11587.07024757791
2025-01-20 21:00:00,7238.170847493293,2707.969291294107,11857.116488137144
2025-01-20 22:00:00,7008.711668622925,2308.600006989375,11754.667135459078
2025-01-20 23:00:00,6833.685259121919,2264.639852838593,11511.24981966871
2025-01-21 00:00:00,6601.10270353558,1674.1585569434528,11058.362423763541
2025-01-21 01:00:00,6632.175927551094,1818.1317239623618,11300.706926987286
2025-01-21 02:00:00,6065.411185438171,1139.8796566838673,11106.86233440592
2025-01-21 03:00:00,6584.514759812268,1903.049860723724,11145.303386958736
2025-01-21 04:00:00,5603.238788585632,969.6797215022607,10242.906249143247
2025-01-21 05:00:00,5505.413031604817,755.2712929671837,10359.294805788415
2025-01-21 06:00:00,5532.691544148827,545.425059489796,10720.568200859578
2025-01-21 07:00:00,5427.702264736012,570.5353314443126,9932.471246338906
2025-01-21 08:00:00,6002.82595635451,1302.81994835258,10997.89100890642
2025-01-21 09:00:00,5692.832871184607,1075.0873129604531,10542.226208982562
2025-01-21 10:00:00,6455.215901716401,1538.8015183298098,11124.05075486738
2025-01-21 11:00:00,6193.478495911758,1144.6229027450204,11238.974189318644
2025-01-21 12:00:00,6187.933769841957,1155.1929456303699,11118.400091200185
2025-01-21 13:00:00,9499.056943901476,4868.6979124493255,14164.392686152916
2025-01-21 14:00:00,7349.691665492294,2672.5687561094032,11876.079919617821
2025-01-21 15:00:00,9934.008338555019,5286.034627829004,14584.184633127792
2025-01-21 16:00:00,8869.137470183878,4168.093255933063,13811.532835240723
2025-01-21 17:00:00,12137.936204949541,7229.07994764797,16959.459245233655
2025-01-21 18:00:00,10691.532061209055,5632.552810362256,15723.414403043345
2025-01-21 19:00:00,12337.779246257895,7825.667762870295,17071.66757813387
2025-01-21 20:00:00,12061.699584638834,7419.413106835636,16744.12543631341
2025-01-21 21:00:00,11602.845880333092,6860.9926775034055,16425.88622837199
2025-01-21 22:00:00,10433.26780759971,6160.804333040197,15561.628530285221
2025-01-21 23:00:00,8856.097106588346,4098.176114780569,13901.72442066726
2025-01-22 00:00:00,7796.337145805335,3056.5718054447316,12796.170290519836
2025-01-22 01:00:00,9512.803317730752,4743.474014909053,14267.01624677733
2025-01-22 02:00:00,8285.256117508949,3332.020271504769,13104.024197063996
2025-01-22 03:00:00,8881.149674707365,4347.301081887736,13871.442882280822
2025-01-22 04:00:00,10543.245554447623,5392.061247272015,15059.262965305385
2025-01-22 05:00:00,6783.760339548464,2123.1258234852658,11491.86190613774
2025-01-22 06:00:00,9891.084506542087,4802.800610889176,14616.388827728542
2025-01-22 07:00:00,13957.557066228352,9184.93662889842,18685.34428683424
2025-01-22 08:00:00,12917.03669436089,7892.2818193722305,18019.122501359405
2025-01-22 09:00:00,11536.664974243111,6742.997872509731,16472.84494124627
2025-01-22 10:00:00,9098.541171553814,4484.67297057743,13951.631121627308
2025-01-22 11:00:00,9756.622447443246,4584.009920246566,14790.794957510101
2025-01-22 12:00:00,13125.80681696985,8208.731991250621,17949.416872663933
2025-01-22 13:00:00,8401.053631305556,3777.0668188824966,13179.709066973264
2025-01-22 14:00:00,8477.432708626504,3513.2045153730855,13256.735538204226
2025-01-22 15:00:00,5970.417409052626,1070.1425006354145,10779.911100169902
2025-01-22 16:00:00,7318.591164626121,2311.4070659578583,12125.597465226529
2025-01-22 17:00:00,11196.415484826262,6660.263669207351,15888.632983573823
2025-01-22 18:00:00,11586.385295077638,7029.319955552152,16428.93907384807
2025-01-22 19:00:00,10317.893367176779,5518.008885916709,14884.571711025033
2025-01-22 20:00:00,10591.778868866513,5713.313053591691,15361.908885513314
2025-01-22 21:00:00,10872.320987837711,5584.975744049473,15653.160706658206
2025-01-22 22:00:00,11586.94263849259,7225.837874294875,16459.361152831683
2025-01-22 23:00:00,11947.196428046465,7157.336579721356,16411.349326122527
2025-01-23 00:00:00,10858.57076821097,5900.110159343897,15602.16950808363
2025-01-23 01:00:00,8423.714000927108,3538.2467762053207,13094.800939457316
2025-01-23 02:00:00,7465.485671709855,2791.9554170646757,12184.965609554361
2025-01-23 03:00:00,6801.333167580316,2174.56532096615,11137.615628808864
2025-01-23 04:00:00,5374.236780783632,1120.6414952799619,10300.351522214483
2025-01-23 05:00:00,6303.659813056066,1668.1469401793454,10984.692458297144
2025-01-23 06:00:00,6702.933929446159,2015.0389029365917,11750.521744586747
2025-01-23 07:00:00,6696.720394990753,2111.3344769453834,11487.979296625797
2025-01-23 08:00:00,6578.463162649046,2013.4875855895566,11418.681397792048
2025-01-23 09:00:00,6993.8445355684025,1990.240458364417,11367.215034764156
2025-01-23 10:00:00,5942.735812594054,1143.3440816250934,10245.134154550226
2025-01-23 11:00:00,7087.1651228643705,2334.029376212875,12208.691254376829
2025-01-23 12:00:00,7040.686809253907,2123.904193983337,11798.309717311855
2025-01-23 13:00:00,6624.908212365205,1568.041726634268,11177.122452388487
2025-01-23 14:00:00,6480.334317250752,1881.930448552497,11499.983589094321
2025-01-23 15:00:00,6673.321539073522,2152.5035376487494,11944.112303637443
2025-01-23 16:00:00,7037.796946037401,2086.26733375797,11814.342725406024
2025-01-23 17:00:00,7449.173187012515,2478.4770343981872,12341.110869995875
2025-01-23 18:00:00,8603.497186703125,3478.116814996333,13230.273712760461
2025-01-23 19:00:00,6572.407113578181,1847.6546473452531,11182.355843179137
2025-01-23 20:00:00,7366.332711455746,2300.7161652122513,12350.146485758696
2025-01-23 21:00:00,7376.097412615578,2466.7230641097062,12564.626678413875
2025-01-23 22:00:00,8584.127799567425,3629.1863721178534,13687.27051615286
2025-01-23 23:00:00,9574.437550412937,4574.377777594054,14140.889122276616
2025-01-24 00:00:00,9198.009096084608,4637.972672309983,14273.104494748985
2025-01-24 01:00:00,9412.567421469286,4709.802697027708,14237.619042671897
2025-01-24 02:00:00,9329.56073828512,4491.678717690381,14193.009661734553
2025-01-24 03:00:00,9212.551716852222,4360.1504361210245,14269.210545615897
2025-01-24 04:00:00,9041.309448277778,4276.507023795772,13555.895805809705
2025-01-24 05:00:00,9315.250042609816,4423.367434329921,13833.59171984019
2025-01-24 06:00:00,9658.148303418164,4922.38571548936,14485.680921561376
2025-01-24 07:00:00,9921.572375663845,5193.15599073046,14652.890758353677
2025-01-24 08:00:00,9743.907936383686,5058.74055688046,14613.997143242375
2025-01-24 09:00:00,9334.002311348713,4436.774077237929,14462.317387653187
2025-01-24 10:00:00,10484.135465280282,5583.78735015488,15511.22632708443
2025-01-24 11:00:00,9925.882326589195,5117.955125377051,14971.354282363349
2025-01-24 12:00:00,9593.292523197553,4848.852261109459,14339.57758136018
2025-01-24 13:00:00,10034.827783586908,5155.425582925697,14846.655235985747
2025-01-24 14:00:00,10199.336187873329,5463.318052073069,14820.86177933262
2025-01-24 15:00:00,11026.078379516845,6035.4652655117325,15715.39788375083
2025-01-24 16:00:00,10330.268746850688,5724.892766329235,15036.226667573997
2025-01-24 17:00:00,10087.9443139009,5306.408097365994,14966.955764123648
2025-01-24 18:00:00,8403.481774456865,3474.408653350148,13198.992164165596
2025-01-24 19:00:00,8714.891637473476,3828.957227280042,13289.165451843126
2025-01-24 20:00:00,9747.766590129988,4647.128009841672,14712.568462962368
2025-01-24 21:00:00,9421.518987456866,4646.567706101975,14275.708256650787
2025-01-24 22:00:00,9281.88054552634,4410.764690820541,14184.261943338985
2025-01-24 23:00:00,9495.551657859141,4741.79263756106,14139.76103185071
2025-01-25 00:00:00,9868.723316155163,5075.47514876778,14567.579411303961
2025-01-25 01:00:00,10504.04065130492,6003.170443617095,15145.60902491895
2025-01-25 02:00:00,10377.073264717159,5756.109312281105,14922.585278130571
2025-01-25 03:00:00,10297.22272604893,5428.725469467759,15147.305126786574
2025-01-25 04:00:00,9235.37655539909,4502.486513135374,14177.793900769519
2025-01-25 05:00:00,8073.119734939513,3207.5549940496153,13047.644963601102
2025-01-25 06:00:00,8316.782724707027,3706.911674224983,13297.475024574027
2025-01-25 07:00:00,9000.024359025056,4310.042532582651,13401.39745873432
2025-01-25 08:00:00,11098.209106020657,6093.598472829228,15785.252531315116
2025-01-25 09:00:00,9065.309116827542,4444.177523254986,13636.228224627506
2025-01-25 10:00:00,7748.590759897538,2971.433861616697,12579.97671288356
2025-01-25 11:00:00,6526.474959291594,1771.8221580791887,10934.436355548247
2025-01-25 12:00:00,9351.283601325553,4833.062293780224,14194.521136262745
2025-01-25 13:00:00,7334.55424932321,2229.8068416834826,12355.23920700313
2025-01-25 14:00:00,10853.880003073642,5939.034802938622,15696.662736593904
2025-01-25 15:00:00,11302.490193677153,6451.372797779704,16106.395719875021
2025-01-25 16:00:00,11323.982708197764,6518.777489773359,15800.273984248122
2025-01-25 17:00:00,11503.247825297067,6640.775739698755,16418.4116752811
2025-01-25 18:00:00,10981.712206098722,6713.086293992155,15811.540668572867
2025-01-25 19:00:00,10687.663388121391,6013.3968129185305,15919.009022726957
2025-01-25 20:00:00,10601.72100661731,6042.805260753605,15510.709451606754
2025-01-25 21:00:00,10416.596286488439,5521.168857371963,15482.118441670618
2025-01-25 22:00:00,10204.99409326862,5423.746408557432,14999.431501292851
2025-01-25 23:00:00,9860.878243445983,5260.66463393412,14962.025694407846
2025-01-26 00:00:00,9245.007037816331,4340.973315711925,14225.576390771934
2025-01-26 01:00:00,9605.348933389017,4764.072967434697,14315.978610169817
2025-01-26 02:00:00,9153.949312242346,4199.827546940933,13705.47154319895
2025-01-26 03:00:00,9218.024384885426,4429.311403793006,14087.151344211881
2025-01-26 04:00:00,7923.063621691492,2989.6968125566873,12489.675303980874
2025-01-26 05:00:00,6368.379384533554,1968.3358337755203,11329.907346946457
2025-01-26 06:00:00,7395.923456993881,2396.1570142654373,12008.861815106593
2025-01-26 07:00:00,8757.46847260143,3731.5066641425124,13456.165945789677
