Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-03-16 10:00:00,6732.08996336096,1493.9950089310703,12232.569884973478
2025-03-16 11:00:00,7161.5790673375905,1482.3567824103507,12559.134441401464
2025-03-16 12:00:00,6883.09756951635,1629.8038107664106,12361.41089092149
2025-03-16 13:00:00,7617.202593216749,2094.9447346491856,13170.510811762148
2025-03-16 14:00:00,8079.601221475781,2469.73501194329,13296.905416503
2025-03-16 15:00:00,7684.944170438976,2334.9143113724235,13212.394497502788
2025-03-16 16:00:00,7586.016116090726,1835.477615810414,13326.161440164766
2025-03-16 17:00:00,7172.42173165083,1553.1420796999282,12400.879413146224
2025-03-16 18:00:00,7299.438403173005,1889.293002345426,12951.770471102955
2025-03-16 19:00:00,7578.855227020394,2071.9571643331988,13115.434020054316
2025-03-16 20:00:00,7814.317573600673,2416.7279026351202,13715.580543605129
2025-03-16 21:00:00,7998.153973805276,2445.538000561692,13217.0600041851
2025-03-16 22:00:00,8242.163014894464,2752.893134237256,13939.662755079293
2025-03-16 23:00:00,8093.055048958675,2734.1740344731666,13671.056197993823
2025-03-17 00:00:00,8095.265690257003,2408.243764501914,13444.177891696132
2025-03-17 01:00:00,7816.52273359401,2790.5763982505696,13171.143617804315
2025-03-17 02:00:00,7620.55471300999,2321.0758435435705,13137.860440391414
2025-03-17 03:00:00,7424.921929398344,2184.595047190257,12707.1927975288
2025-03-17 04:00:00,7405.362252681636,1629.2029784238705,12690.094009975342
2025-03-17 05:00:00,7423.323819344419,1652.153659724912,12757.306561468096
2025-03-17 06:00:00,7788.274170376935,2264.9446470904677,13339.533417144097
2025-03-17 07:00:00,7455.661413669923,1817.1913801008618,12571.61132791914
2025-03-17 08:00:00,7374.38068864339,1487.5896275646476,12474.231928009178
2025-03-17 09:00:00,6854.516032812526,1661.6049891489604,12846.502652531042
2025-03-17 10:00:00,6737.6055623052,1026.7730645651861,12149.403687152384
2025-03-17 11:00:00,6585.210609681273,978.827860099301,12351.251525967267
2025-03-17 12:00:00,6818.547108679697,1632.0061910772495,11877.791845994316
2025-03-17 13:00:00,6751.860408045216,1126.1741432400493,12206.180727376124
2025-03-17 14:00:00,6649.642109361645,1226.066974739248,12051.582919917755
2025-03-17 15:00:00,6865.0690819812,1576.5296805424946,12300.217245221376
2025-03-17 16:00:00,7290.341376472491,2118.527371335851,12666.066571287438
2025-03-17 17:00:00,7140.631607293926,2003.650714335935,12703.34522322525
2025-03-17 18:00:00,8213.12766678682,2595.688523004595,13507.814788786809
2025-03-17 19:00:00,8040.603893393728,2145.3645448295624,13348.41746739506
2025-03-17 20:00:00,8800.209150425677,3290.417056573903,14015.030824854151
2025-03-17 21:00:00,9057.413389694786,3722.28927637522,14342.013410834381
2025-03-17 22:00:00,8972.820727648144,3724.18699227954,14678.282586160838
2025-03-17 23:00:00,9603.967126351727,3935.953078944655,15142.114792697612
2025-03-18 00:00:00,10023.853918773555,4551.071451054664,15183.601535973396
2025-03-18 01:00:00,9434.91427992959,3836.4738665033287,15345.84884947303
2025-03-18 02:00:00,9492.607519419324,4069.971854462594,14643.445202889883
2025-03-18 03:00:00,9901.688734102836,4979.152334118742,15658.849982167505
2025-03-18 04:00:00,9789.748991373577,4671.405673167852,15635.266678385937
2025-03-18 05:00:00,8835.360156383133,3790.6374924738993,14295.509221409557
2025-03-18 06:00:00,7815.936234496287,2250.6547466833263,12863.34332162366
2025-03-18 07:00:00,7717.682812859286,2144.2062444840208,13356.647167184472
2025-03-18 08:00:00,8762.443887929312,3221.6869752809034,14656.642204288826
2025-03-18 09:00:00,8394.617252240681,2542.5020141273026,14118.529866276403
2025-03-18 10:00:00,8586.402673226365,2935.2995651856695,14173.38853269919
2025-03-18 11:00:00,9378.997469408203,3689.6795664566316,15057.967823915784
2025-03-18 12:00:00,8140.1877551831285,2927.90773047331,13520.726055806297
2025-03-18 13:00:00,6397.324923900443,891.2326209920194,11830.708409933204
2025-03-18 14:00:00,6392.698037412483,831.527834797761,12144.549834317058
2025-03-18 15:00:00,6830.949308473041,1301.591693180609,12169.245490490071
2025-03-18 16:00:00,7680.966916651916,1917.0569891754567,13306.53228762927
2025-03-18 17:00:00,7457.274816750953,1849.9312185433428,13075.254087644282
2025-03-18 18:00:00,7655.133784814659,2086.6319976967616,12973.156811045368
2025-03-18 19:00:00,8120.865939122239,2827.112857486112,13582.486404903573
2025-03-18 20:00:00,8056.478503458979,2708.49338950911,13393.08778544297
2025-03-18 21:00:00,8065.2799555607235,2512.632243091545,13641.182996490124
2025-03-18 22:00:00,7947.384812034749,2248.9961266903683,13225.702675923816
2025-03-18 23:00:00,7862.5568310112685,2200.345776434476,13213.499378444709
2025-03-19 00:00:00,7820.271541514709,2221.521217578246,12794.252160254311
2025-03-19 01:00:00,7649.613044633078,2343.547883407249,13149.857245828332
2025-03-19 02:00:00,7453.108825040229,2140.0929713957003,12773.037453631034
2025-03-19 03:00:00,7451.533067209068,1480.5526167322205,12734.439973609278
2025-03-19 04:00:00,7534.835465295737,1973.3800362676216,13249.097511414782
2025-03-19 05:00:00,7266.299241587123,2137.870802823987,12828.91794295335
2025-03-19 06:00:00,7345.937138464805,1905.4075235216092,12675.9125203042
2025-03-19 07:00:00,7456.32340921958,1928.7772457792817,12960.090699974417
2025-03-19 08:00:00,7253.895639311965,1674.8840872155706,12883.345353573759
2025-03-19 09:00:00,7014.030652602886,1873.2373126864484,12383.869878754369
2025-03-19 10:00:00,7038.181564376454,1546.372050690098,12373.42226756483
2025-03-19 11:00:00,7337.207330796182,1858.1538877797984,12759.261272205935
2025-03-19 12:00:00,7462.846555877167,1909.081231521507,12892.750972184509
2025-03-19 13:00:00,7341.506281309642,1774.745477764996,12725.838508628114
2025-03-19 14:00:00,7569.370897186747,2038.4999455581788,13108.112151777754
2025-03-19 15:00:00,7430.429140438831,1819.4603471403902,12815.765317182239
2025-03-19 16:00:00,7503.906116907098,1979.1061059209874,13113.545095299225
2025-03-19 17:00:00,8059.226950206395,2684.7004725683787,13265.92854396124
2025-03-19 18:00:00,8330.074182424263,2852.088131515549,13810.57227846223
2025-03-19 19:00:00,10740.300484068306,5279.141190413517,16035.81108862921
2025-03-19 20:00:00,11747.880159869183,6565.172488459054,17091.21808547366
2025-03-19 21:00:00,11709.919064002424,6167.071046303487,17208.180616404057
2025-03-19 22:00:00,11783.526130392773,6538.186482878851,17581.083938238935
2025-03-19 23:00:00,12899.21587161551,7338.314765735245,18591.79911364112
2025-03-20 00:00:00,14366.789352469352,8977.3373370834,19657.246546424176
2025-03-20 01:00:00,15668.698733865309,10176.971803651522,21023.965392537895
2025-03-20 02:00:00,18332.69708364993,12958.327599923025,23776.660196052988
2025-03-20 03:00:00,17045.088638173977,11795.15541197582,22701.809880298766
2025-03-20 04:00:00,15980.481200229087,10451.768043947994,21478.517523584025
2025-03-20 05:00:00,14091.485053364646,8166.887693289888,19327.743674696325
2025-03-20 06:00:00,13881.191181544289,8624.463924864307,19400.286076660035
2025-03-20 07:00:00,12372.036763495067,6868.271435768115,17731.915265436895
2025-03-20 08:00:00,9287.233271726915,3452.810503365461,15084.773512856518
2025-03-20 09:00:00,6609.67622033793,1312.4363487307533,12002.208022495013
2025-03-20 10:00:00,6310.834663755159,1098.3843456705015,11930.659604288849
2025-03-20 11:00:00,6550.28068087712,1214.410429499928,12415.012874135193
2025-03-20 12:00:00,6542.8638858248505,1207.602548944052,12316.118450280192
2025-03-20 13:00:00,7136.6757733013765,1616.7832524954936,12452.931562209467
2025-03-20 14:00:00,7326.279836401564,1994.029368202455,12955.152933670099
2025-03-20 15:00:00,7510.5975747788325,1576.4753416749693,13082.284761326684
2025-03-20 16:00:00,7346.883830732684,1936.7700347871362,13296.040658517246
2025-03-20 17:00:00,8034.989759568302,2521.659956307751,13311.174864015084
2025-03-20 18:00:00,8478.309383557777,3134.9334628713823,13981.854544781327
2025-03-20 19:00:00,8128.000267349718,2828.0954375365245,13492.360688650453
2025-03-20 20:00:00,8439.32918926714,2858.5144899064576,13867.169890589877
2025-03-20 21:00:00,8761.335012039266,2983.4938716319366,14015.84964990402
2025-03-20 22:00:00,9048.423831617903,3472.143638039891,14487.698240990834
2025-03-20 23:00:00,11818.03278651879,6478.178145640534,17653.2937412406
2025-03-21 00:00:00,11202.667603867458,5836.339954100725,16868.540720477384
2025-03-21 01:00:00,11214.711107271372,5565.905018251513,16697.969843215178
2025-03-21 02:00:00,11440.23423119123,6008.762827027734,16845.725167220764
2025-03-21 03:00:00,10506.788855873696,5244.277602199139,15908.816192473456
2025-03-21 04:00:00,11028.788237134937,5718.326971584186,16148.213360939888
2025-03-21 05:00:00,9989.569517357824,4831.714903383804,15145.471096692077
2025-03-21 06:00:00,11044.301049298518,5210.912790728868,16707.03194568917
2025-03-21 07:00:00,10660.572822683434,5380.811231942644,16061.693638258981
2025-03-21 08:00:00,8585.863275589023,3325.572280156166,13672.775103498376
2025-03-21 09:00:00,11348.653703386037,5808.954908720729,16740.97020976587
2025-03-21 10:00:00,11959.797237043553,6130.527513713049,17400.761141120074
2025-03-21 11:00:00,10857.924114537178,5401.492428415272,16597.080461810296
2025-03-21 12:00:00,13024.343548560611,7690.475519041411,18586.471111763134
2025-03-21 13:00:00,10556.124969081948,5443.399028664289,15701.934737052421
2025-03-21 14:00:00,10028.011898873347,4698.51715175115,15447.48804334836
2025-03-21 15:00:00,10584.564285162234,5210.750797530383,15625.046614743862
2025-03-21 16:00:00,12646.437865783795,7524.0546183865235,18422.4701160614
2025-03-21 17:00:00,11897.873449058985,6548.796030078368,17311.54101509079
2025-03-21 18:00:00,10585.717158625905,5263.735423222498,16156.263299205784
2025-03-21 19:00:00,9639.986364431992,4166.727370342579,14704.59615911228
2025-03-21 20:00:00,10893.86959008846,5638.363590724781,16793.621570759195
2025-03-21 21:00:00,12744.343209628532,7329.2701597963,18166.281747508136
2025-03-21 22:00:00,12431.049966443472,6853.4992455033225,17829.937406968293
2025-03-21 23:00:00,12109.871844699337,6654.019204300842,18132.998339924063
2025-03-22 00:00:00,11168.617598883675,5757.734911282991,16641.709211692363
2025-03-22 01:00:00,9961.162333737597,4195.068280561648,15512.261506827856
2025-03-22 02:00:00,9971.404771500442,4431.57177110736,15328.040124604273
2025-03-22 03:00:00,9827.1233149873,4257.404495831137,15431.772080837047
2025-03-22 04:00:00,9323.684135782585,3973.8834242822795,14667.722491865808
2025-03-22 05:00:00,8850.572652315153,3570.3552262889166,13870.643056037143
2025-03-22 06:00:00,8695.149012074598,3370.514383537182,14169.609241521664
2025-03-22 07:00:00,9095.47874848839,3841.6345847785883,14323.377284153017
2025-03-22 08:00:00,7638.625739742705,1811.94536283518,13297.629851655667
2025-03-22 09:00:00,7625.505889584278,2220.0009958049636,12712.69803355168
2025-03-22 10:00:00,7647.442864571231,1985.1424251646156,12916.778608215953
2025-03-22 11:00:00,7274.011348879639,1659.4677228118849,12780.488843812867
2025-03-22 12:00:00,8740.381276071928,3151.298566348287,14000.675308130427
2025-03-22 13:00:00,10994.842001147295,5670.97843486844,16615.617175177547
2025-03-22 14:00:00,10169.794661124855,4823.942213530255,15927.447129537177
2025-03-22 15:00:00,12937.55051605548,7563.814217726579,18246.65356940975
2025-03-22 16:00:00,9768.311220108271,4513.0241647960565,15099.899524875009
2025-03-22 17:00:00,9760.598406433703,3867.2787955358294,15391.17821052252
2025-03-22 18:00:00,12200.070231635153,6776.081793934747,18003.412878151106
2025-03-22 19:00:00,11978.108720453221,6252.04966045223,17135.841939090285
2025-03-22 20:00:00,10772.838555652543,5201.358606269626,16304.156764001558
2025-03-22 21:00:00,11224.869185586254,5363.964399779523,16250.685046941098
2025-03-22 22:00:00,10620.810252350879,5115.335718875107,15898.270699735835
2025-03-22 23:00:00,10212.630929017598,4694.533229922949,15846.980352900786
2025-03-23 00:00:00,9771.028838926657,4522.409139035942,15308.580034924831
2025-03-23 01:00:00,9795.234750321331,4503.127227460778,15387.57927162735
2025-03-23 02:00:00,9337.884940901704,3958.9136927655086,15161.483949768275
2025-03-23 03:00:00,8378.111593821202,2826.4579455663334,13980.289009013404
2025-03-23 04:00:00,7499.645376541048,2149.758476333611,12753.957782019239
2025-03-23 05:00:00,7007.56855315825,1489.2423414984128,12179.474502076087
2025-03-23 06:00:00,6636.44757887541,1133.180703892495,12224.476808749736
2025-03-23 07:00:00,6417.023264075084,981.194432124701,11991.475084543354
2025-03-23 08:00:00,6188.858641017644,509.5203924639095,11776.476048844028
2025-03-23 09:00:00,5674.396552796157,118.67278602612365,11484.16281957582
2025-03-23 10:00:00,5513.697347968164,127.03511463590901,11113.696731207508
2025-03-23 11:00:00,5485.969937252507,184.48033323224377,11228.269190520305
2025-03-23 12:00:00,5639.292448076838,59.67959552133264,11580.727929833407
2025-03-23 13:00:00,5984.710874515014,363.6140942197512,11342.702521702908
2025-03-23 14:00:00,6121.401905138884,974.0983970927288,11627.894674473782
2025-03-23 15:00:00,6558.586149385313,1040.8241244159774,12126.15219703088
2025-03-23 16:00:00,6539.958978870756,948.4373143859752,12107.025952439677
2025-03-23 17:00:00,6991.532445699705,1315.5754039531182,12274.095681582663
2025-03-23 18:00:00,7060.243779676637,1498.0911734665165,12225.73056066127
2025-03-23 19:00:00,7511.454746930575,2028.5410728853158,12750.311970257713
2025-03-23 20:00:00,7882.351321836373,2449.038165079572,13489.47056204144
2025-03-23 21:00:00,8269.130648416347,2544.646273956677,13874.783628136523
2025-03-23 22:00:00,8513.919101722104,2844.4144129932365,13546.05580649178
2025-03-23 23:00:00,8435.385962438851,2936.3916814614613,13930.03772724507
2025-03-24 00:00:00,7969.960862270536,2537.5459689503373,13205.02106737515
2025-03-24 01:00:00,7658.911284054355,1933.128382427824,13048.548996631958
2025-03-24 02:00:00,7575.516730443496,2006.4866643845862,13202.917277403749
2025-03-24 03:00:00,7542.27845383983,1809.7464188480976,12800.742840175657
2025-03-24 04:00:00,7580.128380370732,2035.3045274148471,12731.696032989894
2025-03-24 05:00:00,7576.226533338608,2272.7637653711104,13118.071826652817
2025-03-24 06:00:00,7375.518161467425,1805.9934024396518,12791.61628980429
2025-03-24 07:00:00,7118.294117031277,1755.1280914715173,12809.41548224968
2025-03-24 08:00:00,6748.400152416168,1071.7310451980989,12320.44726576552
2025-03-24 09:00:00,6274.026552390042,815.2418312563392,11642.47884866331
2025-03-24 10:00:00,6191.623046125499,605.8973361593909,11670.529218262953
2025-03-24 11:00:00,6143.470246463923,809.4875842833413,11719.058563297427
2025-03-24 12:00:00,6390.675314095949,1008.5746397868571,11801.961595774676
2025-03-24 13:00:00,6416.22412328441,926.6046086309848,11972.496621002401
2025-03-24 14:00:00,6425.702086394527,1440.4023414801864,11745.978143620889
2025-03-24 15:00:00,6545.310125125596,701.0586953852717,11837.97945343098
2025-03-24 16:00:00,7185.1641445725845,1397.4727676366479,12304.128526991879
2025-03-24 17:00:00,6947.261118009906,1494.0497403619759,11822.867954520581
2025-03-24 18:00:00,7566.8036859681815,2272.201143158632,12796.16263653906
2025-03-24 19:00:00,7688.73329680584,2183.9209092141305,13169.289352923923
2025-03-24 20:00:00,8022.173824060592,2552.809284815822,13565.62572868421
2025-03-24 21:00:00,9028.288961784205,3205.1113068506174,14326.704770308821
2025-03-24 22:00:00,8761.516911015535,3480.4123215150576,14210.181864853199
2025-03-24 23:00:00,8152.116618260364,2505.528382909604,13508.059768912271
2025-03-25 00:00:00,7831.413847098204,2645.1962748132814,13171.049898440615
2025-03-25 01:00:00,7580.556623518198,2027.7593733183428,12969.215936302922
2025-03-25 02:00:00,7623.368721922564,2191.8849744909317,12987.940506256107
2025-03-25 03:00:00,7052.676964605997,1278.5546349149076,12513.485957908977
2025-03-25 04:00:00,6891.600488012491,1753.2177010375976,12547.29844540933
2025-03-25 05:00:00,6907.029204591286,1504.8816647213876,12826.148683523357
2025-03-25 06:00:00,6854.289801649111,1488.1417286131398,12372.841177332662
2025-03-25 07:00:00,6621.752236530517,1334.8168189922987,12117.733585894028
2025-03-25 08:00:00,6303.420036972247,766.0165941525047,11671.598519081745
2025-03-25 09:00:00,5967.9092713932,730.1364678307133,11408.684774708578
2025-03-25 10:00:00,5768.3523557256885,614.4857453478018,11127.901510270885
2025-03-25 11:00:00,5998.514146544248,603.3140776818057,11576.421912656078
2025-03-25 12:00:00,6310.8773779261,756.0001289127185,11749.63758800406
2025-03-25 13:00:00,6166.755856272001,787.4556385622171,11215.035654018093
2025-03-25 14:00:00,6371.844415547273,1158.3594659920027,11839.629881125376
2025-03-25 15:00:00,6510.761996749223,1334.267722893838,11790.460068666362
2025-03-25 16:00:00,6719.712330922427,1165.9699422825552,12386.07402301533
2025-03-25 17:00:00,6948.198188062931,1744.1830905588772,12846.979065184234
2025-03-25 18:00:00,7083.316195368462,1434.7530385934967,12664.075706446734
2025-03-25 19:00:00,7446.264661764512,2218.7443650186697,13007.530241077433
2025-03-25 20:00:00,8001.090525467088,2241.736152413671,13166.615818388578
2025-03-25 21:00:00,8956.667189811993,3082.135142149798,14113.55196827689
