Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-03-16 10:00:00,6732.08996336096,1289.5971810983215,12161.769538135542
2025-03-16 11:00:00,7161.5790673375905,1414.340904287473,13066.80857159814
2025-03-16 12:00:00,6883.09756951635,1103.246323628066,12039.809564377085
2025-03-16 13:00:00,7617.202593216749,2252.731415895363,13344.093518180016
2025-03-16 14:00:00,8079.601221475781,2861.8825674533355,13332.638511187288
2025-03-16 15:00:00,7684.944170438976,2010.192908155015,13092.116144084506
2025-03-16 16:00:00,7586.016116090726,1933.7506285653014,13253.776243292526
2025-03-16 17:00:00,7172.42173165083,2013.8008107872736,12561.835506674071
2025-03-16 18:00:00,7299.438403173005,1492.9099965710955,12907.3560140199
2025-03-16 19:00:00,7578.855227020394,1949.2003289497766,12916.14557388699
2025-03-16 20:00:00,7814.317573600673,2452.637286729381,13113.083880103226
2025-03-16 21:00:00,7998.153973805276,2915.1958261195905,13578.102019706012
2025-03-16 22:00:00,8242.163014894464,2906.7429811765332,14197.736146031604
2025-03-16 23:00:00,8093.055048958675,2684.0617904015908,13463.807087308654
2025-03-17 00:00:00,8095.265690257003,2540.1782991659206,13749.204361611706
2025-03-17 01:00:00,7816.52273359401,2153.1162033135643,13124.679490827088
2025-03-17 02:00:00,7620.55471300999,2046.8804372326576,12840.619672046696
2025-03-17 03:00:00,7424.921929398344,1870.4946569419997,12626.969512412075
2025-03-17 04:00:00,7405.362252681636,2424.040385018382,12923.13223580626
2025-03-17 05:00:00,7423.323819344419,2035.7336607501668,12920.863605905462
2025-03-17 06:00:00,7788.274170376935,2276.073637046199,13133.823536254064
2025-03-17 07:00:00,7455.661413669923,1888.7708410154335,13085.972513512266
2025-03-17 08:00:00,7374.38068864339,2093.846168167088,12608.823270356288
2025-03-17 09:00:00,6854.516032812526,1457.9341709322587,11925.385498157979
2025-03-17 10:00:00,6737.6055623052,1789.8744951183592,12279.180490424735
2025-03-17 11:00:00,6585.210609681273,1113.541549545173,12069.269789553968
2025-03-17 12:00:00,6818.547108679697,1175.59075287117,12351.867104643105
2025-03-17 13:00:00,6751.860408045216,1587.8168228796587,12602.946464356637
2025-03-17 14:00:00,6649.642109361645,970.8297746938484,12054.771640232451
2025-03-17 15:00:00,6865.0690819812,1242.9331833947253,12076.434118932662
2025-03-17 16:00:00,7290.341376472491,1216.2435142431516,12451.523668778598
2025-03-17 17:00:00,7140.631607293926,1382.1981409876914,12813.784492732882
2025-03-17 18:00:00,8213.12766678682,2640.0849755291724,13823.742938178202
2025-03-17 19:00:00,8040.603893393728,2079.544161341723,13413.495437950694
2025-03-17 20:00:00,8800.209150425677,3382.3798422928703,14154.67505413009
2025-03-17 21:00:00,9057.413389694786,3447.7617357054555,14524.16816169217
2025-03-17 22:00:00,8972.820727648144,3557.001111300707,14687.081692300228
2025-03-17 23:00:00,9603.967126351727,4168.036221160312,15014.543164431432
2025-03-18 00:00:00,10023.853918773555,4712.176840860098,15458.542906665769
2025-03-18 01:00:00,9434.91427992959,4202.64191145407,14986.13982879262
2025-03-18 02:00:00,9492.607519419324,4109.83288892025,15036.587680679444
2025-03-18 03:00:00,9901.688734102836,4406.847279248948,15123.3387306932
2025-03-18 04:00:00,9789.748991373577,4878.3778459314035,15041.728285587089
2025-03-18 05:00:00,8835.360156383133,3807.348776209082,14287.641263629372
2025-03-18 06:00:00,7815.936234496287,2464.6000372400263,13265.165985841464
2025-03-18 07:00:00,7717.682812859286,2346.131599320568,13053.322958116843
2025-03-18 08:00:00,8762.443887929312,3367.081316141288,14354.541012642723
2025-03-18 09:00:00,8394.617252240681,2680.0142702976473,13623.759482762482
2025-03-18 10:00:00,8586.402673226365,2870.522438492436,13684.671142747939
2025-03-18 11:00:00,9378.997469408203,4416.470871561002,14787.476128083763
2025-03-18 12:00:00,8140.1877551831285,2919.5674404718857,13779.90320980802
2025-03-18 13:00:00,6397.324923900443,942.0598826459541,11791.742357447667
2025-03-18 14:00:00,6392.698037412483,1482.70137775555,11825.026511657365
2025-03-18 15:00:00,6830.949308473041,1349.6989839061564,12369.694208601552
2025-03-18 16:00:00,7680.966916651916,2167.5214957375097,13434.024873584338
2025-03-18 17:00:00,7457.274816750953,2012.3329454906484,12910.325368213029
2025-03-18 18:00:00,7655.133784814659,2059.3244568581486,13277.271162140893
2025-03-18 19:00:00,8120.865939122239,2440.5413638131204,13792.041590912679
2025-03-18 20:00:00,8056.478503458979,2843.0119352356746,13191.49312011613
2025-03-18 21:00:00,8065.2799555607235,2611.72254709883,13618.55135338318
2025-03-18 22:00:00,7947.384812034749,3075.8324178044336,13221.089505159709
2025-03-18 23:00:00,7862.5568310112685,1945.2198670793027,13620.249749361083
2025-03-19 00:00:00,7820.271541514709,2194.667917106156,13155.996167683705
2025-03-19 01:00:00,7649.613044633078,2284.214709132269,12892.059457050631
2025-03-19 02:00:00,7453.108825040229,1799.0696583502115,12550.535677574957
2025-03-19 03:00:00,7451.533067209068,1996.4898859886337,13203.743429605
2025-03-19 04:00:00,7534.835465295737,2316.5861331489327,13022.211972355235
2025-03-19 05:00:00,7266.299241587123,1567.986199880896,12733.510234661258
2025-03-19 06:00:00,7345.937138464805,1854.0324250869398,12410.390043480666
2025-03-19 07:00:00,7456.32340921958,1813.8390932457316,12651.0096440254
2025-03-19 08:00:00,7253.895639311965,2025.594345399085,12967.476096760494
2025-03-19 09:00:00,7014.030652602886,1494.4948368583293,12866.271428711958
2025-03-19 10:00:00,7038.181564376454,1342.2441302467582,12461.219154560591
2025-03-19 11:00:00,7337.207330796182,1818.7172791387081,12591.115663574617
2025-03-19 12:00:00,7462.846555877167,1796.7928212878296,13431.951379525739
2025-03-19 13:00:00,7341.506281309642,1918.0599194398953,13235.657221368017
2025-03-19 14:00:00,7569.370897186747,2060.855861027487,13062.216794872373
2025-03-19 15:00:00,7430.429140438831,2371.4640461208564,13046.140164118053
2025-03-19 16:00:00,7503.906116907098,2016.1503733919296,12896.76324692421
2025-03-19 17:00:00,8059.226950206395,2291.243543270752,13433.1699882658
2025-03-19 18:00:00,8330.074182424263,2763.001792987718,13717.04099545066
2025-03-19 19:00:00,10740.300484068306,5118.873801213738,16154.884985020815
2025-03-19 20:00:00,11747.880159869183,6296.002922277906,17144.09822386711
2025-03-19 21:00:00,11709.919064002424,6470.268045496256,17041.0030303028
2025-03-19 22:00:00,11783.526130392773,6352.272681148452,17340.474123841857
2025-03-19 23:00:00,12899.21587161551,7515.544576760207,18431.862988723988
2025-03-20 00:00:00,14366.789352469352,8862.337480543161,19855.958652230616
2025-03-20 01:00:00,15668.698733865309,10216.637834516514,21033.610715479386
2025-03-20 02:00:00,18332.69708364993,12995.71982404768,23931.980295836962
2025-03-20 03:00:00,17045.088638173977,11672.912800445794,22530.882854546326
2025-03-20 04:00:00,15980.481200229087,10440.956992064574,21489.946779017282
2025-03-20 05:00:00,14091.485053364646,8610.24540644219,19533.83544611213
2025-03-20 06:00:00,13881.191181544289,8425.005192320588,19348.976146327444
2025-03-20 07:00:00,12372.036763495067,6679.741322721861,17830.441802949244
2025-03-20 08:00:00,9287.233271726915,3577.946440013167,14756.438685422803
2025-03-20 09:00:00,6609.67622033793,1158.4122030614717,12539.688771324461
2025-03-20 10:00:00,6310.834663755159,761.3634349006936,11493.510204477618
2025-03-20 11:00:00,6550.28068087712,1154.0695345898832,11533.55913278878
2025-03-20 12:00:00,6542.8638858248505,1413.443238130553,11857.504573892458
2025-03-20 13:00:00,7136.6757733013765,1599.2799908391617,12953.009147318671
2025-03-20 14:00:00,7326.279836401564,1808.5628850963506,12901.689784158762
2025-03-20 15:00:00,7510.5975747788325,2291.116761017527,13083.833790284294
2025-03-20 16:00:00,7346.883830732684,1759.2514159717641,12740.556622201802
2025-03-20 17:00:00,8034.989759568302,2527.111102141214,13780.043147963492
2025-03-20 18:00:00,8478.309383557777,2859.494116290332,14087.277452836859
2025-03-20 19:00:00,8128.000267349718,3195.8367578887523,13499.296990340725
2025-03-20 20:00:00,8439.32918926714,2918.4839995835787,13625.591225776632
2025-03-20 21:00:00,8761.335012039266,3168.606612030248,14323.950336466625
2025-03-20 22:00:00,9048.423831617903,3198.139525457997,14195.115772256831
2025-03-20 23:00:00,11818.03278651879,6654.995052761193,17265.24200162654
2025-03-21 00:00:00,11202.667603867458,5886.659015042159,16648.06737606374
2025-03-21 01:00:00,11214.711107271372,5244.030978050044,16942.49595248506
2025-03-21 02:00:00,11440.23423119123,6072.268784002464,16782.458230239627
2025-03-21 03:00:00,10506.788855873696,5281.506728640639,16003.928190119881
2025-03-21 04:00:00,11028.788237134937,5188.792219735841,16259.590131075718
2025-03-21 05:00:00,9989.569517357824,4618.498476928848,15559.940376124741
2025-03-21 06:00:00,11044.301049298518,5459.0975305389065,16509.676679029733
2025-03-21 07:00:00,10660.572822683434,5348.454574808329,16304.684470885248
2025-03-21 08:00:00,8585.863275589023,3433.9450423340986,14452.25366648201
2025-03-21 09:00:00,11348.653703386037,5873.021514966782,16311.368470804257
2025-03-21 10:00:00,11959.797237043553,6537.364023908487,17433.313505660983
2025-03-21 11:00:00,10857.924114537178,5581.668431574554,16438.755306489424
2025-03-21 12:00:00,13024.343548560611,7410.400918006957,18717.299316333352
2025-03-21 13:00:00,10556.124969081948,5343.2161461801015,16499.235249366902
2025-03-21 14:00:00,10028.011898873347,4602.202864418485,15647.416255295404
2025-03-21 15:00:00,10584.564285162234,4995.175118212905,15826.157091953353
2025-03-21 16:00:00,12646.437865783795,7386.539463312071,18175.770735775666
2025-03-21 17:00:00,11897.873449058985,6661.212048405825,17338.39336261963
2025-03-21 18:00:00,10585.717158625905,5358.55217330095,16116.325880537395
2025-03-21 19:00:00,9639.986364431992,4383.201663440471,15167.821046951396
2025-03-21 20:00:00,10893.86959008846,5088.040726321472,16159.574263865024
2025-03-21 21:00:00,12744.343209628532,7456.9886628706945,17737.080041544617
2025-03-21 22:00:00,12431.049966443472,7057.598603072362,17760.0859673669
2025-03-21 23:00:00,12109.871844699337,6801.6912423901795,17735.042127255398
2025-03-22 00:00:00,11168.617598883675,5679.698650229752,16441.11343226677
2025-03-22 01:00:00,9961.162333737597,3896.940867066094,15564.28234096842
2025-03-22 02:00:00,9971.404771500442,3825.062212884115,15298.989867071281
2025-03-22 03:00:00,9827.1233149873,4599.142255008935,15259.827925347194
2025-03-22 04:00:00,9323.684135782585,3536.889131547692,15114.27836633543
2025-03-22 05:00:00,8850.572652315153,3486.7199850138777,14146.283765844344
2025-03-22 06:00:00,8695.149012074598,3417.836818210052,13954.708479875704
2025-03-22 07:00:00,9095.47874848839,3864.696733700534,14351.708606168324
2025-03-22 08:00:00,7638.625739742705,2307.409678757127,13113.865548495682
2025-03-22 09:00:00,7625.505889584278,1837.741922150099,13001.98086830856
2025-03-22 10:00:00,7647.442864571231,2248.1510301145686,13219.389523152495
2025-03-22 11:00:00,7274.011348879639,2031.183500942281,12678.41331734302
2025-03-22 12:00:00,8740.381276071928,3161.0695642271485,14210.574294066682
2025-03-22 13:00:00,10994.842001147295,5190.267887049557,16150.64768438199
2025-03-22 14:00:00,10169.794661124855,4625.698594745427,15485.23477337641
2025-03-22 15:00:00,12937.55051605548,7829.7898272288985,18890.69045734391
2025-03-22 16:00:00,9768.311220108271,4447.746246162053,15263.590139249716
2025-03-22 17:00:00,9760.598406433703,4341.861187814572,14622.544727993825
2025-03-22 18:00:00,12200.070231635153,6815.808006383454,17294.182489609844
2025-03-22 19:00:00,11978.108720453221,6655.532285704788,17367.7455697087
2025-03-22 20:00:00,10772.838555652543,5119.847056122779,16352.038199099885
2025-03-22 21:00:00,11224.869185586254,5978.592390121795,16611.276080917432
2025-03-22 22:00:00,10620.810252350879,4880.4473366003995,16272.226266450332
2025-03-22 23:00:00,10212.630929017598,4598.67652239157,15791.03375998284
2025-03-23 00:00:00,9771.028838926657,4211.916826557683,15114.438026485297
2025-03-23 01:00:00,9795.234750321331,4395.12087116294,15453.019897985294
2025-03-23 02:00:00,9337.884940901704,3912.027413355977,14338.295825899337
2025-03-23 03:00:00,8378.111593821202,3076.482187367096,13542.233094957433
2025-03-23 04:00:00,7499.645376541048,1885.0249651196436,12961.507497582203
2025-03-23 05:00:00,7007.56855315825,1610.1380941082891,12674.996613542236
2025-03-23 06:00:00,6636.44757887541,1450.306321606578,12189.934590951394
2025-03-23 07:00:00,6417.023264075084,999.2325508684927,12334.27864983325
2025-03-23 08:00:00,6188.858641017644,1015.2469105851651,11524.111145449648
2025-03-23 09:00:00,5674.396552796157,867.0875106882665,11078.814285084654
2025-03-23 10:00:00,5513.697347968164,0.0,10946.914256961709
2025-03-23 11:00:00,5485.969937252507,134.70015112706346,10820.741852844822
2025-03-23 12:00:00,5639.292448076838,239.98455807065918,11261.289387385488
2025-03-23 13:00:00,5984.710874515014,563.4078898455755,11550.062458000823
2025-03-23 14:00:00,6121.401905138884,648.7396821318393,11502.348220599424
2025-03-23 15:00:00,6558.586149385313,606.9984502108462,11948.274939827816
2025-03-23 16:00:00,6539.958978870756,1327.233446345021,11963.318339699317
2025-03-23 17:00:00,6991.532445699705,1445.733203176015,12220.8573199012
2025-03-23 18:00:00,7060.243779676637,1254.3449363637,12192.520412934355
2025-03-23 19:00:00,7511.454746930575,2064.4947200259135,12880.842700766623
2025-03-23 20:00:00,7882.351321836373,2378.5667319368813,13041.119527401355
2025-03-23 21:00:00,8269.130648416347,2889.074997751277,13716.19283833764
2025-03-23 22:00:00,8513.919101722104,2854.3240560572544,14016.869893083182
2025-03-23 23:00:00,8435.385962438851,3213.088719944375,14112.708924535369
2025-03-24 00:00:00,7969.960862270536,2745.9930340215265,13970.881714178588
2025-03-24 01:00:00,7658.911284054355,1941.2278596535516,12964.74481981664
2025-03-24 02:00:00,7575.516730443496,2219.9772805580374,13327.294051525583
2025-03-24 03:00:00,7542.27845383983,2127.420588351085,13023.491267654368
2025-03-24 04:00:00,7580.128380370732,2108.556143569102,13022.81323807973
2025-03-24 05:00:00,7576.226533338608,2378.0511375233973,12586.753030443691
2025-03-24 06:00:00,7375.518161467425,2036.1655122849054,12823.35064434171
2025-03-24 07:00:00,7118.294117031277,2191.4624333441225,12282.582250198297
2025-03-24 08:00:00,6748.400152416168,1076.7844079030117,12140.07548109013
2025-03-24 09:00:00,6274.026552390042,777.4338388749644,11853.267512768676
2025-03-24 10:00:00,6191.623046125499,584.0932497474685,11729.437797403096
2025-03-24 11:00:00,6143.470246463923,839.4815623474022,11821.959575078045
2025-03-24 12:00:00,6390.675314095949,1341.9509752106217,11895.673246803062
2025-03-24 13:00:00,6416.22412328441,861.8309262624473,11963.045326706528
2025-03-24 14:00:00,6425.702086394527,1256.415292687286,11801.546533490779
2025-03-24 15:00:00,6545.310125125596,876.2120618822636,12162.884238267854
2025-03-24 16:00:00,7185.1641445725845,1621.7780649070112,12685.131213542621
2025-03-24 17:00:00,6947.261118009906,1447.7262191811712,12458.753140138948
2025-03-24 18:00:00,7566.8036859681815,2081.850236449991,12919.552668767225
2025-03-24 19:00:00,7688.73329680584,2684.5939747407083,13326.94365672107
2025-03-24 20:00:00,8022.173824060592,2470.2345832650094,13716.744735195969
2025-03-24 21:00:00,9028.288961784205,3507.599953200152,14676.82000129518
2025-03-24 22:00:00,8761.516911015535,3772.8345472885917,14328.675388163303
2025-03-24 23:00:00,8152.116618260364,2736.2421098266864,13714.541715907437
2025-03-25 00:00:00,7831.413847098204,2396.0574262085543,13177.418702102506
2025-03-25 01:00:00,7580.556623518198,2098.4185243925494,12828.382308741842
2025-03-25 02:00:00,7623.368721922564,2257.9320417267927,13063.540456241239
2025-03-25 03:00:00,7052.676964605997,1605.6793699966772,12324.41531456554
2025-03-25 04:00:00,6891.600488012491,1593.081289413505,12252.215582170438
2025-03-25 05:00:00,6907.029204591286,1049.2720555268588,12390.909930601463
2025-03-25 06:00:00,6854.289801649111,1548.8813725555246,12515.263411985488
2025-03-25 07:00:00,6621.752236530517,985.4747536096041,12204.215430575487
2025-03-25 08:00:00,6303.420036972247,707.3484748210251,11823.78927262794
2025-03-25 09:00:00,5967.9092713932,585.8698577951343,11666.542709295145
2025-03-25 10:00:00,5768.3523557256885,455.7616679247798,11583.893071854478
2025-03-25 11:00:00,5998.514146544248,236.13943502238288,10812.398346692711
2025-03-25 12:00:00,6310.8773779261,1048.1176561567959,11688.124758250118
2025-03-25 13:00:00,6166.755856272001,579.7298400707863,11342.614373564033
2025-03-25 14:00:00,6371.844415547273,615.2003142053161,11728.649969178992
2025-03-25 15:00:00,6510.761996749223,957.5044591639551,12213.094727240199
2025-03-25 16:00:00,6719.712330922427,1361.1202250834388,12517.945198202722
2025-03-25 17:00:00,6948.198188062931,1564.8698610442223,12545.872515650219
2025-03-25 18:00:00,7083.316195368462,2091.135937578072,12357.205231678148
2025-03-25 19:00:00,7446.264661764512,1786.2371671079507,13602.766520916195
2025-03-25 20:00:00,8001.090525467088,2931.5620345184147,13860.288614928622
2025-03-25 21:00:00,8956.667189811993,3447.123065881288,14739.196291672879
