Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-01-16 16:00:00,8030.804533733497,2719.56788826449,13035.213646528066
2025-01-16 17:00:00,8855.76337315723,3552.2265700282815,13475.83423462013
2025-01-16 18:00:00,9440.947203449123,4583.151794437217,14239.54771263332
2025-01-16 19:00:00,9787.126041682588,4791.522215716381,14568.630778254796
2025-01-16 20:00:00,13290.541079017725,8264.454361231717,18019.734678945457
2025-01-16 21:00:00,13248.684811094103,8745.739446464073,17917.097103330292
2025-01-16 22:00:00,11619.770783775828,6864.638162308704,16351.906431185467
2025-01-16 23:00:00,9936.909580841071,5287.441501616446,14557.334385674927
2025-01-17 00:00:00,9863.861982108114,5060.339841677377,14553.844670869003
2025-01-17 01:00:00,8797.944221034186,3966.6053029742116,13678.775663633767
2025-01-17 02:00:00,9401.530182618128,4925.389536520796,14241.37924602323
2025-01-17 03:00:00,8686.810877343163,3697.8769968514234,13130.390037749377
2025-01-17 04:00:00,8956.052204242857,3971.506306265474,13703.334073086638
2025-01-17 05:00:00,10408.78210453127,5946.896943331101,14901.595590245419
2025-01-17 06:00:00,10919.474685161023,6325.612834662053,15627.094909586214
2025-01-17 07:00:00,10776.781577145593,6100.994263145421,15206.647814001313
2025-01-17 08:00:00,10192.440954637725,5338.85457494044,15058.157645473393
2025-01-17 09:00:00,9812.805986474468,5454.4356283955985,14507.59322920639
2025-01-17 10:00:00,9383.578298623632,4319.96340209457,14157.335051302742
2025-01-17 11:00:00,9429.170866965678,4717.000202813101,14407.540816393699
2025-01-17 12:00:00,9236.197757597085,4546.351760455896,14212.541653535503
2025-01-17 13:00:00,8206.469703114171,3191.9991820849013,13066.477331408052
2025-01-17 14:00:00,8975.818648180779,4086.0691414176426,13556.26461400848
2025-01-17 15:00:00,9069.677026338828,4049.196865432629,14119.586421210246
2025-01-17 16:00:00,8403.68611421973,3437.311258855868,13337.202425938363
2025-01-17 17:00:00,7754.678280713766,2490.2762236380677,12497.36494065408
2025-01-17 18:00:00,7136.604637603265,2634.739345548158,11957.319302015652
2025-01-17 19:00:00,8162.224841638481,3291.99728308715,13178.310495909565
2025-01-17 20:00:00,9855.794857296101,4655.368841159915,14198.175071305503
2025-01-17 21:00:00,9614.520733547793,4552.415410637579,14422.384695371056
2025-01-17 22:00:00,9642.204045104176,5142.768737617406,14424.357973238573
2025-01-17 23:00:00,9941.8734934961,5026.45515724292,14933.638843525943
2025-01-18 00:00:00,9308.6058207709,4656.030505370801,14208.476499349312
2025-01-18 01:00:00,8692.142056906236,3755.776760390209,13245.528026283688
2025-01-18 02:00:00,7694.81627928177,3450.915765430191,12582.6959279554
2025-01-18 03:00:00,7181.822522887181,2142.979495071846,12125.6581222285
2025-01-18 04:00:00,6887.292601841694,1861.1588925952628,11534.146220156748
2025-01-18 05:00:00,6574.016143739792,1503.5668072624671,11580.493755141722
2025-01-18 06:00:00,6002.292764059141,1436.2616637462788,10796.599197311349
2025-01-18 07:00:00,6225.974984311735,1304.2632958110155,10832.332287799009
2025-01-18 08:00:00,5572.190322345895,1141.274700214497,10453.850123488757
2025-01-18 09:00:00,4878.788916176312,0.0,9478.47492907211
2025-01-18 10:00:00,4356.339823645296,0.0,9190.108263859975
2025-01-18 11:00:00,4420.279420022368,0.0,9167.169742756556
2025-01-18 12:00:00,4467.032738716617,0.0,9115.30712993864
2025-01-18 13:00:00,4117.431865971467,0.0,8814.435842389896
2025-01-18 14:00:00,4012.988412286952,0.0,8654.062875741467
2025-01-18 15:00:00,3892.625978508654,0.0,8769.79419978108
2025-01-18 16:00:00,4273.234937991279,0.0,9107.596086577423
2025-01-18 17:00:00,4238.166337169572,0.0,9054.26248035812
2025-01-18 18:00:00,4156.711776993446,0.0,8860.301087428961
2025-01-18 19:00:00,4630.818746624558,0.0,9385.740454876039
2025-01-18 20:00:00,5040.217337813148,38.974490903386965,9775.60414194101
2025-01-18 21:00:00,6306.357661363752,1503.9276777175269,11207.110124386236
2025-01-18 22:00:00,6699.309630732555,2076.629746770277,11599.282419231182
2025-01-18 23:00:00,5648.5572319128605,855.4520143935034,10482.515025448003
2025-01-19 00:00:00,4926.641806861674,227.81675145337405,9582.217431414005
2025-01-19 01:00:00,5428.355459873848,918.9986387486706,10296.331498238022
2025-01-19 02:00:00,5089.858506260714,0.0,9858.567169904773
2025-01-19 03:00:00,4912.568859674833,274.5519778534455,9690.533567799117
2025-01-19 04:00:00,4411.976415481616,0.0,8945.09474276989
2025-01-19 05:00:00,5071.3619909564295,143.37628374500292,9468.92963034605
2025-01-19 06:00:00,5776.744449248807,1082.7437829449336,10575.46414011825
2025-01-19 07:00:00,6188.470272079478,1368.2149700298207,11135.385613236662
2025-01-19 08:00:00,6627.416903526752,1550.7751980980117,11376.63782770322
2025-01-19 09:00:00,6947.5995352484915,2336.8219907224934,11755.72117364539
2025-01-19 10:00:00,6075.485110556653,1693.0341802001237,10679.954764670203
2025-01-19 11:00:00,4753.733218195684,0.0,9198.031204266168
2025-01-19 12:00:00,4262.883215202587,0.0,8784.243877289797
2025-01-19 13:00:00,4359.871225675571,0.0,9054.903413079872
2025-01-19 14:00:00,4702.354611561465,0.0,9661.359156261145
2025-01-19 15:00:00,4318.735090116185,0.0,9592.39638006921
2025-01-19 16:00:00,4653.8280302475005,12.584461773592505,9538.12677188847
2025-01-19 17:00:00,4872.603816183404,0.0,9654.62779940535
2025-01-19 18:00:00,4551.801604895275,0.0,9508.659411875493
2025-01-19 19:00:00,5576.281246784764,1007.4641763442514,9852.184335890064
2025-01-19 20:00:00,6096.520729784014,923.4696990178902,10732.986280054558
2025-01-19 21:00:00,5913.688779183575,1163.258271759578,10662.22013122627
2025-01-19 22:00:00,6192.532417518871,1234.7981650242323,10964.951486585518
2025-01-19 23:00:00,5979.937286141618,1230.887598890079,10714.60316099632
2025-01-20 00:00:00,6283.07848455481,1448.0290317111344,11015.807091491906
2025-01-20 01:00:00,7941.63446745337,3260.1219426279736,12675.792445005252
2025-01-20 02:00:00,7990.82192330742,3128.2417743707597,12442.706925732155
2025-01-20 03:00:00,7786.654104285559,3223.2005055465056,12548.701883622542
2025-01-20 04:00:00,5096.961068814833,190.17484017181846,9820.76329691833
2025-01-20 05:00:00,4681.432307561825,0.0,9568.754479262983
2025-01-20 06:00:00,5207.783190665126,292.1120212631844,9696.560636728183
2025-01-20 07:00:00,5326.063299227126,355.7293448863249,9686.245832665785
2025-01-20 08:00:00,5875.91763752017,920.1800633274754,10717.711267766064
2025-01-20 09:00:00,5810.387442287281,583.716137363098,10820.209802995385
2025-01-20 10:00:00,5612.730797925111,834.6978011981977,10129.297129871555
2025-01-20 11:00:00,6735.541102480433,2266.6491939878706,11513.772817604351
2025-01-20 12:00:00,7483.04553412303,2742.4180126498854,12314.35170662789
2025-01-20 13:00:00,5837.735271900427,1244.5521313464285,10553.034589605275
2025-01-20 14:00:00,6481.697800342111,1735.4631237081019,11376.323437102928
2025-01-20 15:00:00,6942.105712467199,1848.569204866787,11670.543841339613
2025-01-20 16:00:00,7107.505114480213,2196.1523970917274,11753.578891864376
2025-01-20 17:00:00,7208.314348903927,2723.69410932986,12318.02916283481
2025-01-20 18:00:00,7449.756197488389,2661.660388869977,12318.880347036107
2025-01-20 19:00:00,7013.690876372568,2498.2447789592115,11713.454033533191
2025-01-20 20:00:00,6863.671118443582,2169.9919963328966,11681.442743372061
2025-01-20 21:00:00,7238.170847493293,2279.5749196645443,11951.475421612302
2025-01-20 22:00:00,7008.711668622925,2079.0575418000244,11836.603235995375
2025-01-20 23:00:00,6833.685259121919,1896.8602697676606,11429.769264892017
2025-01-21 00:00:00,6601.10270353558,1578.4993674269392,11401.163309514739
2025-01-21 01:00:00,6632.175927551094,1916.1376361951973,11265.456541023685
2025-01-21 02:00:00,6065.411185438171,1175.3172458698562,10680.854580943145
2025-01-21 03:00:00,6584.514759812268,1764.811419733327,11542.141506456053
2025-01-21 04:00:00,5603.238788585632,603.7020200715563,10535.068312593037
2025-01-21 05:00:00,5505.413031604817,665.8920928435541,10117.172420304409
2025-01-21 06:00:00,5532.691544148827,674.2660294344197,10528.516178160584
2025-01-21 07:00:00,5427.702264736012,544.8932268067507,10097.185616784891
2025-01-21 08:00:00,6002.82595635451,898.1342996988955,10844.00388799926
2025-01-21 09:00:00,5692.832871184607,1154.2098364514586,10503.547860007055
2025-01-21 10:00:00,6455.215901716401,1641.8362822289198,11187.676650765981
2025-01-21 11:00:00,6193.478495911758,1368.0975983866983,11270.775589366593
2025-01-21 12:00:00,6187.933769841957,1335.164738344782,10910.556873483438
2025-01-21 13:00:00,9499.056943901476,4837.8902058637705,14167.878339668365
2025-01-21 14:00:00,7349.691665492294,2324.626498036124,12059.078688943579
2025-01-21 15:00:00,9934.008338555019,5498.088827668157,14912.707504189682
2025-01-21 16:00:00,8869.137470183878,4231.207042793511,13566.191706374737
2025-01-21 17:00:00,12137.936204949541,7524.589368095679,17087.98182209688
2025-01-21 18:00:00,10691.532061209055,5748.986566992125,15489.062231027076
2025-01-21 19:00:00,12337.779246257895,7564.295970223509,17069.68745190016
2025-01-21 20:00:00,12061.699584638834,7707.706619333307,16934.104836265014
2025-01-21 21:00:00,11602.845880333092,6634.770337521321,16643.22311122061
2025-01-21 22:00:00,10433.26780759971,5813.736034090849,15497.647150548737
2025-01-21 23:00:00,8856.097106588346,3785.6659098808846,13701.802028700064
2025-01-22 00:00:00,7796.337145805335,3007.9246065569814,12918.613910555681
2025-01-22 01:00:00,9512.803317730752,4498.250797556991,14302.466346714386
2025-01-22 02:00:00,8285.256117508949,3281.8680432427927,12646.842973941128
2025-01-22 03:00:00,8881.149674707365,4012.3607156124076,13811.94385176294
2025-01-22 04:00:00,10543.245554447623,5365.839053851903,15241.61034171108
2025-01-22 05:00:00,6783.760339548464,2047.9909003184673,11525.896769563667
2025-01-22 06:00:00,9891.084506542087,4718.2877148472435,14872.861123333181
2025-01-22 07:00:00,13957.557066228352,9373.699463165593,18753.731483202348
2025-01-22 08:00:00,12917.03669436089,7966.1382193366235,17750.385183290815
2025-01-22 09:00:00,11536.664974243111,6634.716073034776,15873.814892650102
2025-01-22 10:00:00,9098.541171553814,4412.604764022666,13431.514123197378
2025-01-22 11:00:00,9756.622447443246,5229.470949730594,14697.961341615899
2025-01-22 12:00:00,13125.80681696985,8122.311127052515,18135.22042742677
2025-01-22 13:00:00,8401.053631305556,3349.646253281858,13032.960802116577
2025-01-22 14:00:00,8477.432708626504,3496.345343755037,13388.092561010926
2025-01-22 15:00:00,5970.417409052626,1147.0062442010671,11224.61039598501
2025-01-22 16:00:00,7318.591164626121,2616.5947470173564,12120.152920038585
2025-01-22 17:00:00,11196.415484826262,6335.916952763472,15662.83328167418
2025-01-22 18:00:00,11586.385295077638,6758.336941250982,16412.225780676803
2025-01-22 19:00:00,10317.893367176779,5278.167024706301,15227.043289435833
2025-01-22 20:00:00,10591.778868866513,5514.5765247618765,15574.775363691917
2025-01-22 21:00:00,10872.320987837711,6461.255657976487,16019.290131965738
2025-01-22 22:00:00,11586.94263849259,6438.254316991956,16319.847138463329
2025-01-22 23:00:00,11947.196428046465,7102.174460605406,16562.10491170833
2025-01-23 00:00:00,10858.57076821097,5861.99342899471,15592.578132138256
2025-01-23 01:00:00,8423.714000927108,3647.8553596797324,13149.230776773744
2025-01-23 02:00:00,7465.485671709855,2697.1788168449643,12112.592445614626
2025-01-23 03:00:00,6801.333167580316,2267.25540497777,11596.680592821323
2025-01-23 04:00:00,5374.236780783632,312.8860932052514,10330.870736160996
2025-01-23 05:00:00,6303.659813056066,1488.8141872414715,11348.171838645476
2025-01-23 06:00:00,6702.933929446159,2003.1872643177321,11962.952836563763
2025-01-23 07:00:00,6696.720394990753,1710.2708631594248,11714.580076765928
2025-01-23 08:00:00,6578.463162649046,1578.6747738116176,11408.930161663386
2025-01-23 09:00:00,6993.8445355684025,2095.4426742754945,11621.407358799197
2025-01-23 10:00:00,5942.735812594054,980.0100064542185,10972.615194703112
2025-01-23 11:00:00,7087.1651228643705,2298.35686103617,12091.22353102916
2025-01-23 12:00:00,7040.686809253907,2216.997402819647,11914.820293900117
2025-01-23 13:00:00,6624.908212365205,1727.7828371423802,11218.042092598338
2025-01-23 14:00:00,6480.334317250752,1816.7907604617455,11164.152715729982
2025-01-23 15:00:00,6673.321539073522,1905.519813699613,11318.05733266882
2025-01-23 16:00:00,7037.796946037401,2358.8076032469335,11652.18198308531
2025-01-23 17:00:00,7449.173187012515,2733.444098182244,12390.107313649265
2025-01-23 18:00:00,8603.497186703125,3426.7425182730503,13619.740491962983
2025-01-23 19:00:00,6572.407113578181,1869.7530866050106,11066.938393377386
2025-01-23 20:00:00,7366.332711455746,2529.4733315867425,12087.885137145344
2025-01-23 21:00:00,7376.097412615578,2824.2874033448034,12611.342010518578
2025-01-23 22:00:00,8584.127799567425,3858.1438547728662,13299.352376155352
2025-01-23 23:00:00,9574.437550412937,4954.235475735041,14695.180693487455
2025-01-24 00:00:00,9198.009096084608,4494.0421032929935,14184.034929423193
2025-01-24 01:00:00,9412.567421469286,4298.5926769917205,13991.488377799973
2025-01-24 02:00:00,9329.56073828512,4390.413466169644,14045.757836747482
2025-01-24 03:00:00,9212.551716852222,4364.885329595329,13828.738587481886
2025-01-24 04:00:00,9041.309448277778,4145.03803500181,13812.329217457169
2025-01-24 05:00:00,9315.250042609816,4950.879526543187,14259.099418073023
2025-01-24 06:00:00,9658.148303418164,4894.334393197381,14298.076583473656
2025-01-24 07:00:00,9921.572375663845,5010.00664224802,14582.232591188827
2025-01-24 08:00:00,9743.907936383686,4821.22956740514,14666.02798785406
2025-01-24 09:00:00,9334.002311348713,4330.240589964588,14219.288769372164
2025-01-24 10:00:00,10484.135465280282,5734.07827862205,15614.790291806336
2025-01-24 11:00:00,9925.882326589195,5599.81115230331,14812.096241350964
2025-01-24 12:00:00,9593.292523197553,4650.28030855838,14475.000818421755
2025-01-24 13:00:00,10034.827783586908,5431.1529732225945,14908.655413404153
2025-01-24 14:00:00,10199.336187873329,5421.679030473394,15411.724458898552
2025-01-24 15:00:00,11026.078379516845,6251.549648752904,15961.122975976119
2025-01-24 16:00:00,10330.268746850688,5474.935273178151,14932.620830507864
2025-01-24 17:00:00,10087.9443139009,5656.203561154152,14648.598809407942
2025-01-24 18:00:00,8403.481774456865,3576.8041721242917,13322.983319813087
2025-01-24 19:00:00,8714.891637473476,4026.706006598786,13609.138297763835
2025-01-24 20:00:00,9747.766590129988,4532.065776317963,14529.87011808731
2025-01-24 21:00:00,9421.518987456866,4406.752610486727,14174.328279341067
2025-01-24 22:00:00,9281.88054552634,4379.397453226647,14424.275698070782
2025-01-24 23:00:00,9495.551657859141,4981.589195995845,14077.080249056493
2025-01-25 00:00:00,9868.723316155163,4763.057428749428,14396.415511815001
2025-01-25 01:00:00,10504.04065130492,5522.302316639128,15521.109693459568
2025-01-25 02:00:00,10377.073264717159,5546.045269854026,14976.02406091578
2025-01-25 03:00:00,10297.22272604893,5126.414915540911,15021.962285628717
2025-01-25 04:00:00,9235.37655539909,4466.102318268385,14090.423012758065
2025-01-25 05:00:00,8073.119734939513,3540.898792980819,12887.587836810102
2025-01-25 06:00:00,8316.782724707027,3581.7330771374764,12634.710803742419
2025-01-25 07:00:00,9000.024359025056,4382.601959957985,13689.150392624952
2025-01-25 08:00:00,11098.209106020657,6419.486678427181,15780.485268579196
2025-01-25 09:00:00,9065.309116827542,4505.188765055481,14093.884695033392
2025-01-25 10:00:00,7748.590759897538,2957.6087958745297,12229.348890579684
2025-01-25 11:00:00,6526.474959291594,1717.767625699626,10871.120104618407
2025-01-25 12:00:00,9351.283601325553,4699.499521058022,14225.790367613865
2025-01-25 13:00:00,7334.55424932321,2411.529031488442,12332.4410964418
2025-01-25 14:00:00,10853.880003073642,5829.874002934182,15442.02865752269
2025-01-25 15:00:00,11302.490193677153,6247.0924303335505,16320.148932285409
2025-01-25 16:00:00,11323.982708197764,6431.257409437364,15872.687465883508
2025-01-25 17:00:00,11503.247825297067,6663.467647385986,16189.83881826847
2025-01-25 18:00:00,10981.712206098722,6046.588453016724,15983.863767086516
2025-01-25 19:00:00,10687.663388121391,6083.407530020625,15482.481685838356
2025-01-25 20:00:00,10601.72100661731,5682.692897384512,15486.643328300519
2025-01-25 21:00:00,10416.596286488439,5337.744684034367,14920.771587579857
2025-01-25 22:00:00,10204.99409326862,5384.988966393383,15125.087944040491
2025-01-25 23:00:00,9860.878243445983,4815.957147778676,14865.589376239008
2025-01-26 00:00:00,9245.007037816331,4350.75386023232,13891.671122169197
2025-01-26 01:00:00,9605.348933389017,4707.879261942991,14384.42813815492
2025-01-26 02:00:00,9153.949312242346,4655.673476978062,14197.466100595571
2025-01-26 03:00:00,9218.024384885426,4122.953603515219,13899.040245706128
2025-01-26 04:00:00,7923.063621691492,2922.9246369424964,13040.26524112363
2025-01-26 05:00:00,6368.379384533554,1286.677149790561,10953.106743770422
2025-01-26 06:00:00,7395.923456993881,2460.841303507752,12264.887263529743
2025-01-26 07:00:00,8757.46847260143,3384.4505088617166,13502.386128748516
2025-01-26 08:00:00,8973.46880122648,3930.423925724903,13984.11500988963
2025-01-26 09:00:00,9697.986935046849,5075.846408191482,14217.00200689547
