Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-01-16 10:00:00,7312.44713671974,1739.883298944997,12618.2102015812
2025-01-16 11:00:00,7238.301712788225,1847.4426605221138,12542.77113243925
2025-01-16 12:00:00,7389.990799007778,2091.4388195022293,12906.60194870292
2025-01-16 13:00:00,7649.9523722255635,2323.717682067124,13064.81795269005
2025-01-16 14:00:00,7872.157047867455,2832.329633748633,13100.75867857979
2025-01-16 15:00:00,8036.134708078396,2910.060607077788,13541.854035207678
2025-01-16 16:00:00,8354.546937513884,2838.802095575516,14128.33467438275
2025-01-16 17:00:00,8796.28393384912,3534.599387672514,14310.353505078947
2025-01-16 18:00:00,9280.677320987332,3715.397483766931,14376.116487351086
2025-01-16 19:00:00,9683.789667454392,4020.3878951564884,15269.6652680692
2025-01-16 20:00:00,12069.46884044802,6757.87898794198,17602.909232740563
2025-01-16 21:00:00,12026.304458771841,6240.051441531825,17473.147295443883
2025-01-16 22:00:00,10753.266398284424,5404.100305957826,16022.655228817288
2025-01-16 23:00:00,9946.574102197528,4590.501445866775,15684.645632994496
2025-01-17 00:00:00,9860.629807162315,4500.4242901144025,15147.063830470268
2025-01-17 01:00:00,9468.125931657038,3779.946317652631,14926.865302363944
2025-01-17 02:00:00,9451.091118170414,3854.827568676063,14825.677729346966
2025-01-17 03:00:00,9067.655081723862,4053.7202369057477,14435.090281078506
2025-01-17 04:00:00,8968.547471552798,3944.244161699511,14658.040524603179
2025-01-17 05:00:00,9405.350826883503,3955.771466008257,14569.21293467368
2025-01-17 06:00:00,9558.80092906616,4046.4105944068397,14427.062660410953
2025-01-17 07:00:00,9307.32848896074,3887.6022902870213,14741.816093982357
2025-01-17 08:00:00,8786.592464596943,3689.9001768288485,14226.446371873664
2025-01-17 09:00:00,8379.383748461463,3092.778571249165,13965.69243619623
2025-01-17 10:00:00,8052.542378370519,2270.1134488417024,13407.598972311687
2025-01-17 11:00:00,8051.806057630189,2770.9562008642833,13419.851861990377
2025-01-17 12:00:00,8098.006558091177,2338.3612556231315,13315.802852452338
2025-01-17 13:00:00,7981.665608657822,2358.8258572370823,13447.416900894224
2025-01-17 14:00:00,8309.139646956794,2876.9024049496566,13830.512185816586
2025-01-17 15:00:00,8436.303323676755,3334.621432050847,13985.06588803378
2025-01-17 16:00:00,8384.894194016495,2833.257593735595,13880.102762722325
2025-01-17 17:00:00,8472.009132740646,3014.170949326541,13865.367075372093
2025-01-17 18:00:00,8683.592585027496,3375.2600212964494,14426.284363427123
2025-01-17 19:00:00,9089.99247172477,3854.830676541271,14764.818408182537
2025-01-17 20:00:00,9674.795053887286,4127.000011839591,15192.97066393659
2025-01-17 21:00:00,9630.117485880153,4041.8936157982093,14876.384124338787
2025-01-17 22:00:00,9591.606098610424,4349.843967420308,14769.968137728232
2025-01-17 23:00:00,9608.210536313789,4416.881738669907,15311.826236390389
2025-01-18 00:00:00,9310.054035602101,3613.8107811057157,14749.741813760007
2025-01-18 01:00:00,9004.55942635219,3180.4701204064995,14148.195813467059
2025-01-18 02:00:00,8601.761864358274,3298.768120899566,14332.00041003228
2025-01-18 03:00:00,8276.354719832238,2874.2188125113926,13588.516841358654
2025-01-18 04:00:00,8018.229172129271,2800.486249287282,13710.76509493965
2025-01-18 05:00:00,7827.664959198345,2415.9952085132836,13014.191080026381
2025-01-18 06:00:00,7654.089186990286,2820.9346647314496,13112.80600067446
2025-01-18 07:00:00,7483.304240276779,1847.581073440196,13090.439374494652
2025-01-18 08:00:00,7178.78469018611,2129.5298205984436,12372.01339869417
2025-01-18 09:00:00,6853.284068291712,1123.1651155096679,12372.0560386661
2025-01-18 10:00:00,6618.27673594173,961.6923271105264,12039.724081105844
2025-01-18 11:00:00,6556.917263393376,856.7558813069007,12530.732526326377
2025-01-18 12:00:00,6652.945776283084,1408.0838276014258,12255.623317847303
2025-01-18 13:00:00,6809.630547586829,1333.3463449742183,12103.952395714747
2025-01-18 14:00:00,6942.790366898074,1487.4115581470433,12527.410478917864
2025-01-18 15:00:00,7041.213684821174,1909.4577083199815,12378.487765205326
2025-01-18 16:00:00,7172.474147290115,1635.1110735908337,13078.045301522596
2025-01-18 17:00:00,7398.013505814031,2014.4952307363676,12523.675847005483
2025-01-18 18:00:00,7709.315521927945,2563.8006798672027,13390.984055104624
2025-01-18 19:00:00,8022.4927599349785,2769.1660736320505,13333.259039502298
2025-01-18 20:00:00,8241.956149404708,2475.139682499014,13566.004847029006
2025-01-18 21:00:00,8372.31049136839,3175.3835082635883,13703.72370674732
2025-01-18 22:00:00,8391.48500547515,3223.6683356755775,13789.493318715593
2025-01-18 23:00:00,8277.357392124803,2921.176110404808,13988.819856568076
2025-01-19 00:00:00,8174.870490238699,2547.5834616012144,13291.170280723834
2025-01-19 01:00:00,8039.161702417785,3139.7535803291876,13243.22931520056
2025-01-19 02:00:00,7821.339298832712,2700.559487319467,13455.174501781923
2025-01-19 03:00:00,7584.6706788842675,2142.8431700835063,13307.867132666457
2025-01-19 04:00:00,7387.87439236033,2245.8058758281236,12586.689065291
2025-01-19 05:00:00,7291.890987489491,1516.1106488842556,12357.06088937719
2025-01-19 06:00:00,7249.851868086541,1811.0338272535241,12674.343047697039
2025-01-19 07:00:00,7154.231207621628,2009.8038109258157,12479.17940463238
2025-01-19 08:00:00,6987.800645299498,1366.2653614155427,12270.7246762021
2025-01-19 09:00:00,6792.106016959239,1436.685595121547,12063.622072172524
2025-01-19 10:00:00,6520.681692725394,1570.0494819629191,11646.860737311827
2025-01-19 11:00:00,6445.968100054237,889.0772709965007,11976.66804471679
2025-01-19 12:00:00,6592.858966156954,1337.1894829388425,11777.71430283015
2025-01-19 13:00:00,6811.697896509053,1332.3678208528318,13015.673667226569
2025-01-19 14:00:00,7007.022463288627,1954.9414472452604,12484.460323964846
2025-01-19 15:00:00,7156.484604318625,2005.6440054002228,12787.939540291152
2025-01-19 16:00:00,7342.9481148350715,1706.4548446281774,13034.992524274227
2025-01-19 17:00:00,7621.738545319224,2115.682875819031,12942.263869815035
2025-01-19 18:00:00,7976.926355556721,2555.274264011184,13230.139803741173
2025-01-19 19:00:00,8345.54120966927,2748.281656069008,13921.895581362247
2025-01-19 20:00:00,8614.695294044313,3398.6300667104256,14217.966468511913
2025-01-19 21:00:00,8728.207603007928,3146.0248901810082,14062.303505643275
2025-01-19 22:00:00,8759.553895871786,3203.095318773885,13978.977034174937
2025-01-19 23:00:00,8726.460615189166,3557.0526862438255,14377.06382267333
2025-01-20 00:00:00,8671.998132040746,2866.398294008782,13978.593852646693
2025-01-20 01:00:00,8708.703849399024,3013.152261984537,14213.447141684377
2025-01-20 02:00:00,8543.82394683155,2988.48910629718,14286.027052322837
2025-01-20 03:00:00,8308.698935306325,3173.629917313988,13510.786005624788
2025-01-20 04:00:00,7920.436910090811,2448.426806999279,13468.447307676171
2025-01-20 05:00:00,7807.873845470596,2027.300065728568,13512.75441494401
2025-01-20 06:00:00,7734.01582421057,2303.6026085689473,12998.72871340842
2025-01-20 07:00:00,7603.98334253857,2179.1868107933883,12718.18148079039
2025-01-20 08:00:00,7393.150919878984,1574.5066632892547,12598.942387274972
2025-01-20 09:00:00,7128.117543792993,1467.1786365530252,12477.80434026835
2025-01-20 10:00:00,6936.71693326233,1689.7955217507495,12341.05032834564
2025-01-20 11:00:00,6988.532067968354,1493.0662165839162,12158.47942770141
2025-01-20 12:00:00,7216.410833036342,1485.686738907078,12681.725805563747
2025-01-20 13:00:00,7246.790706519463,2277.9101699470925,12568.428377531462
2025-01-20 14:00:00,7444.293362947837,1978.5861464817006,12565.691216108069
2025-01-20 15:00:00,7607.791616207653,2097.382952999475,12998.72236588142
2025-01-20 16:00:00,7774.339058719896,2584.215184636889,12886.727596174236
2025-01-20 17:00:00,8020.973388856139,2540.3976223410286,13508.715233498913
2025-01-20 18:00:00,8359.917139169771,2861.5984635999794,13813.366463443028
2025-01-20 19:00:00,8618.211780103878,2974.0542149480475,13917.055216704883
2025-01-20 20:00:00,8818.52274071741,3075.932985307596,14465.291654028326
2025-01-20 21:00:00,8927.586122058103,3198.8494782839725,14764.845082808844
2025-01-20 22:00:00,8898.12080307231,3317.7494252456468,14653.988597631549
2025-01-20 23:00:00,8828.502006846471,3463.073784128355,14404.020261335541
2025-01-21 00:00:00,8721.984651206227,3373.705822794926,14028.48982181884
2025-01-21 01:00:00,8570.922478259366,3220.1104458289615,14089.913627929225
2025-01-21 02:00:00,8325.74624036001,3057.1630709912197,13966.17203149037
2025-01-21 03:00:00,8109.754371555651,2623.3531401541154,13650.211125392962
2025-01-21 04:00:00,7857.244352634791,2521.247298298603,13205.414564176319
2025-01-21 05:00:00,7722.124179198867,1877.3753376788513,12948.949196396332
2025-01-21 06:00:00,7621.869585393475,2161.538819135993,12925.245384079086
2025-01-21 07:00:00,7467.848387167098,1386.9620096012743,12666.403754825324
2025-01-21 08:00:00,7246.584838998528,1725.3605607956927,12717.81381690951
2025-01-21 09:00:00,6957.49603763671,1891.0161713689931,12444.32746631186
2025-01-21 10:00:00,6811.584108095462,1323.9829712801202,12161.1188685502
2025-01-21 11:00:00,6764.407139864952,1126.6965997601137,12388.63906042912
2025-01-21 12:00:00,6889.642338358173,1870.270335727232,12397.358832729084
2025-01-21 13:00:00,7831.760614230161,2369.5277123888654,13049.178703961263
2025-01-21 14:00:00,7365.431897961595,2151.65806431491,13370.536887375598
2025-01-21 15:00:00,8294.591838520064,2760.4129510082885,14020.234986079206
2025-01-21 16:00:00,8000.653327316688,2505.1706694866257,13793.391293888108
2025-01-21 17:00:00,10143.990435463349,4858.389603628118,15422.688711543711
2025-01-21 18:00:00,9309.04542421143,3753.119916911906,14638.622200555554
2025-01-21 19:00:00,10709.184013365735,5442.8034113503645,16300.103622712668
2025-01-21 20:00:00,10579.028443798943,5112.386837197677,16144.931916138572
2025-01-21 21:00:00,10263.743277721916,4485.797080339752,15370.989099907649
2025-01-21 22:00:00,9580.233303388732,3854.7913869712047,15090.628160561324
2025-01-21 23:00:00,8993.794336611421,3580.379261109127,14437.404415400457
2025-01-22 00:00:00,8722.682611946537,3050.9772786576123,13708.911420316133
2025-01-22 01:00:00,9004.29511060202,3474.864250917033,14569.747500490605
2025-01-22 02:00:00,8500.30715673832,2970.604559499202,13940.926248162596
2025-01-22 03:00:00,8458.74007961212,3372.193289274337,14300.115981845043
2025-01-22 04:00:00,9030.886988876608,4027.4387483793416,14542.711499723375
2025-01-22 05:00:00,7768.998757840824,2376.3971015490465,13586.825790931454
2025-01-22 06:00:00,8479.221156903457,3284.354716123689,14070.27087600625
2025-01-22 07:00:00,11763.583289011047,6122.459099700999,16563.71425645641
2025-01-22 08:00:00,10310.617477371296,4864.851399425499,16266.232297988005
2025-01-22 09:00:00,8862.807228077654,3742.8993426949064,13861.903272304275
2025-01-22 10:00:00,7394.292767317367,2160.3667752555766,12832.77722648397
2025-01-22 11:00:00,7668.546004331609,2500.023556257767,13118.087414896583
2025-01-22 12:00:00,10438.227185354293,4826.098521662078,15800.149948620625
2025-01-22 13:00:00,7499.288618371704,1954.7428071106933,13213.182160301218
2025-01-22 14:00:00,7680.729007242222,1987.1754153131399,13541.536770574365
2025-01-22 15:00:00,7452.883473719035,1884.1683980063285,12773.268973991473
2025-01-22 16:00:00,7737.415159326254,2525.5360308030945,13286.267471392955
2025-01-22 17:00:00,9408.878051567739,4170.333932122086,15085.734082600662
2025-01-22 18:00:00,9922.44570838629,4416.692221677993,15508.70140676687
2025-01-22 19:00:00,9417.754352020438,3950.520367184806,15142.213223301962
2025-01-22 20:00:00,9711.226666373732,4507.9280215701265,14993.905231335315
2025-01-22 21:00:00,9901.970957722137,4174.229779154547,15076.63171647891
2025-01-22 22:00:00,10281.260697742331,5083.003338561025,15662.566885418317
2025-01-22 23:00:00,10475.390680880962,5204.770647605654,15875.826965905273
2025-01-23 00:00:00,9788.308525382541,4165.622856211615,15206.797529847012
2025-01-23 01:00:00,8882.769109596687,3741.6973807264517,14751.910109707616
2025-01-23 02:00:00,8558.816051167943,3328.189192161342,13756.457694379736
2025-01-23 03:00:00,8280.802260336142,2985.401790329287,14014.01353399829
2025-01-23 04:00:00,8036.098411560522,2400.386412728501,13471.568253142475
2025-01-23 05:00:00,7961.404033184863,2071.4393651319238,13305.423028473451
2025-01-23 06:00:00,7910.152781214731,2378.306097042826,13025.113063531551
2025-01-23 07:00:00,7779.190586423099,2614.9345501502726,13023.860535689375
2025-01-23 08:00:00,7552.482673554861,2177.4856309432057,12867.861591286908
2025-01-23 09:00:00,7338.4640794156585,1595.3580656770573,12441.776757892412
2025-01-23 10:00:00,7092.027156846051,1796.5851518458264,13034.941691693886
2025-01-23 11:00:00,7179.062193222648,1638.0408905487325,12773.470988775147
2025-01-23 12:00:00,7318.228427158669,1827.0540272884118,12924.38271805343
2025-01-23 13:00:00,7478.570896823104,1909.4704877364127,12659.997933297911
2025-01-23 14:00:00,7642.894617099685,2282.221932843057,12950.58831453392
2025-01-23 15:00:00,7797.17643833186,2485.5325998212934,13473.316763810277
2025-01-23 16:00:00,7997.906074171642,2397.376772977525,13468.008186869696
2025-01-23 17:00:00,8299.548684870848,3033.3551922914794,13458.263207980508
2025-01-23 18:00:00,8826.8975955723,3528.1037044247682,14183.774617398123
2025-01-23 19:00:00,8879.32105730394,3015.779238386131,14329.94642238747
2025-01-23 20:00:00,9163.853668830394,3656.9020901974372,14728.943933983386
2025-01-23 21:00:00,9262.810912604367,3973.0583360223604,14844.00858558092
2025-01-23 22:00:00,9414.67025411933,4143.8171674906525,14955.227871418905
2025-01-23 23:00:00,9595.833246461525,3979.085681853068,15210.871435398227
2025-01-24 00:00:00,9426.355308226228,4145.557307781304,14783.479480624459
2025-01-24 01:00:00,9367.943442043008,3709.433316537255,14838.445134836347
2025-01-24 02:00:00,9175.762238065705,3347.6675730005827,14533.474591732238
2025-01-24 03:00:00,8948.048988869592,3477.6973361602527,14396.108505038961
2025-01-24 04:00:00,8729.330071318649,2956.2406692669106,14256.618494351433
2025-01-24 05:00:00,8695.355791102429,3072.919025709965,14257.847091033023
2025-01-24 06:00:00,8704.10150159373,3227.7603673338476,14050.580349260248
2025-01-24 07:00:00,8638.507946538486,3488.9975567325614,14115.341496419507
2025-01-24 08:00:00,8327.486828468094,2775.4291487374644,13859.270364007503
2025-01-24 09:00:00,7922.347586359884,2298.975732097881,13205.631422300568
2025-01-24 10:00:00,8253.865958129836,2399.248460844504,13567.176641497312
2025-01-24 11:00:00,7967.4733173302775,2646.543831261613,13781.336961358076
2025-01-24 12:00:00,7936.013221705235,2373.6394158342623,13220.716549019175
2025-01-24 13:00:00,8279.950581638028,2772.3013027523616,13816.020804663201
2025-01-24 14:00:00,8481.460310695995,2789.4944928250948,14185.772280807123
2025-01-24 15:00:00,9033.421198200414,4026.8457440411985,14614.129633440236
2025-01-24 16:00:00,8755.68992984316,3561.586906959859,14060.08026063623
2025-01-24 17:00:00,8826.126930483068,3565.3677582450828,14310.167074415453
2025-01-24 18:00:00,8531.300016030898,3292.9999814317825,13616.714789874724
2025-01-24 19:00:00,8857.927399260272,3151.4881449966274,14264.644883297857
2025-01-24 20:00:00,9307.034156754467,4076.9947093113033,14842.852626095353
2025-01-24 21:00:00,9232.60795394663,3634.2023628384627,14519.317616109882
2025-01-24 22:00:00,9142.427955796124,3874.064158789224,14870.827404415566
2025-01-24 23:00:00,9117.725017299996,3603.8483735293776,14649.061587638686
2025-01-25 00:00:00,9137.982069367454,3541.5629662789997,14437.978754028516
2025-01-25 01:00:00,9277.492294850112,3888.2795817024103,14785.644129600867
2025-01-25 02:00:00,9052.265697271076,3598.197919374737,14756.447782883326
2025-01-25 03:00:00,8829.935141194343,3327.8810585552487,14234.398845365737
2025-01-25 04:00:00,8176.663439973714,2826.0718169824886,13773.064162533386
2025-01-25 05:00:00,7669.053463757476,2373.5814495376694,12803.87636003958
2025-01-25 06:00:00,7592.416175075009,2002.47535712893,12588.369891486493
2025-01-25 07:00:00,7615.950322317365,2116.6043589894343,12693.538760224248
2025-01-25 08:00:00,8477.50322894288,3645.1751265721955,14206.70727264536
2025-01-25 09:00:00,7110.007254212402,2016.767419644765,12467.544066253131
2025-01-25 10:00:00,6506.009337858072,1208.1460133508845,11711.590610922627
2025-01-25 11:00:00,6235.656053690339,828.8421610407165,11255.364999657291
2025-01-25 12:00:00,7144.958698640226,1985.2019668408152,12521.366508833813
2025-01-25 13:00:00,6620.373505001569,1512.3588815114588,12108.25232965862
2025-01-25 14:00:00,8347.674703579723,3150.2990394839794,13577.728824230515
2025-01-25 15:00:00,8814.071210165175,3177.2792802675503,14187.89893526529
2025-01-25 16:00:00,8961.944421730454,3226.133829917744,14431.400762119345
2025-01-25 17:00:00,9301.849648609954,3818.6993494118697,14978.587826663508
2025-01-25 18:00:00,9092.48714105574,3974.3700023153806,14095.055896578246
2025-01-25 19:00:00,9087.58927762352,3574.685223829603,14805.618283564703
2025-01-25 20:00:00,9157.053042413327,3684.950934531708,14247.858136177405
2025-01-25 21:00:00,9074.344027752973,3817.028049866177,14508.975587910196
