Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-01-16 16:00:00,7963.514257515295,3199.216294515842,13081.27607206502
2025-01-16 17:00:00,8779.419057731864,4198.769924661495,13386.077120311666
2025-01-16 18:00:00,9359.272984535535,4562.728350423022,14608.296663691968
2025-01-16 19:00:00,9703.502186615544,4932.624957742702,14726.038713954671
2025-01-16 20:00:00,13165.9773102169,8487.540492990784,17940.97127333607
2025-01-16 21:00:00,13126.139153258457,8215.142599140185,18163.767089695997
2025-01-16 22:00:00,11518.019225104292,6778.217715533636,15970.12696807365
2025-01-16 23:00:00,9855.946468223998,4943.175560670643,14870.195958212755
2025-01-17 00:00:00,9783.213248302032,5080.006322030802,14816.969124086158
2025-01-17 01:00:00,8729.074582251711,3722.094678950526,13351.877841549522
2025-01-17 02:00:00,9323.276212206008,4690.962951616263,14354.129067985305
2025-01-17 03:00:00,8615.309237861133,3741.224883561189,13589.802067134304
2025-01-17 04:00:00,8879.878648695638,4224.023038423955,13905.140858185592
2025-01-17 05:00:00,10314.517804403298,5531.817626300012,15169.645081221517
2025-01-17 06:00:00,10819.604410568876,6035.091637824613,15363.706941381248
2025-01-17 07:00:00,10679.384039268576,5958.619485958675,15160.929874951691
2025-01-17 08:00:00,10102.16569596995,5498.664631401787,14859.459164372283
2025-01-17 09:00:00,9726.179678470326,5000.910736570341,14399.738734786291
2025-01-17 10:00:00,9300.838372632246,4334.223977713078,14274.305599211546
2025-01-17 11:00:00,9344.89964144298,4464.468811795605,13976.12802970508
2025-01-17 12:00:00,9154.13785739624,4670.300562758649,14196.169057173105
2025-01-17 13:00:00,8137.467524836002,3438.4668989202196,12672.008328981523
2025-01-17 14:00:00,8897.715153497524,3858.4319044014624,13741.967158707424
2025-01-17 15:00:00,8990.569757240275,3908.1473802633486,13827.094234482396
2025-01-17 16:00:00,8333.004432573556,3601.3069712023776,13006.234781997493
2025-01-17 17:00:00,7692.7742679410785,2846.4918467298153,12595.598997130703
2025-01-17 18:00:00,7083.84682577315,2244.5807865060874,11782.027373591567
2025-01-17 19:00:00,8098.76338256398,3266.4862776016494,12944.041373342538
2025-01-17 20:00:00,9773.191211836316,4785.622133658156,14735.720592970834
2025-01-17 21:00:00,9535.96959456748,4925.513156763536,14306.074709949311
2025-01-17 22:00:00,9563.617560109436,4984.119022666588,14362.605676537438
2025-01-17 23:00:00,9859.19689158418,4730.695820150461,14599.434811959596
2025-01-18 00:00:00,9232.647444245966,4607.246407219565,14010.70158711445
2025-01-18 01:00:00,8621.925622245886,3897.9765060443933,13637.973700149445
2025-01-18 02:00:00,7634.402338752625,2589.695571809918,12220.531639972582
2025-01-18 03:00:00,7125.142615963839,2314.505707537764,11628.085002403062
2025-01-18 04:00:00,6832.331505579021,2313.5264579089176,11599.360105735179
2025-01-18 05:00:00,6522.15678077559,1816.3228979466096,11141.328518438748
2025-01-18 06:00:00,5957.624512407103,1434.05146687883,10345.105446819796
2025-01-18 07:00:00,6178.724263245102,1385.2918582546035,10982.73631108243
2025-01-18 08:00:00,5532.412972129655,850.324249421644,10180.57038323713
2025-01-18 09:00:00,4846.037768842341,0.0,9728.189873660542
2025-01-18 10:00:00,4328.153779499708,0.0,8894.149700711201
2025-01-18 11:00:00,4389.876420855922,0.0,9317.964664831217
2025-01-18 12:00:00,4435.464076097707,0.0,8774.533474924463
2025-01-18 13:00:00,4090.1700685178967,0.0,8805.88339051766
2025-01-18 14:00:00,3987.0524788746634,0.0,8686.789080955432
2025-01-18 15:00:00,3868.034301344823,0.0,8772.8841105551
2025-01-18 16:00:00,4243.912027509516,0.0,8767.972896352492
2025-01-18 17:00:00,4209.863186962854,0.0,8763.2488651483
2025-01-18 18:00:00,4130.808241392411,0.0,8828.1052410972
2025-01-18 19:00:00,4600.91942852594,0.0,9146.471722307391
2025-01-18 20:00:00,5006.981396856098,207.19167288788856,9771.3853442132
2025-01-18 21:00:00,6258.591073609447,1464.4668815042307,11195.04801510867
2025-01-18 22:00:00,6647.097018431709,1613.2643137308519,11350.892293655044
2025-01-18 23:00:00,5609.1152352582,761.156445489248,10752.480937232647
2025-01-19 00:00:00,4895.2681041711185,0.0,9780.652955305948
2025-01-19 01:00:00,5389.204067304862,702.696582259914,10250.838380088162
2025-01-19 02:00:00,5052.742382366565,215.66177926887156,9821.301035952123
2025-01-19 03:00:00,4875.458344026164,0.0,9579.69517291131
2025-01-19 04:00:00,4379.61084262728,0.0,9208.870823160036
2025-01-19 05:00:00,5030.593288347094,707.582035429211,9968.179934279775
2025-01-19 06:00:00,5727.951783572485,1247.9018000712674,10877.46570507753
2025-01-19 07:00:00,6135.377256637951,1239.3348693205974,10835.698491630084
2025-01-19 08:00:00,6568.946991462493,1835.2507873972331,11160.120156378178
2025-01-19 09:00:00,6884.317714182698,1982.7856993354021,11762.070027470416
2025-01-19 10:00:00,6021.833964760807,1407.0330578228911,10525.261419551867
2025-01-19 11:00:00,4715.769676877188,111.36018289748958,9471.16012192264
2025-01-19 12:00:00,4231.179562117332,0.0,8992.330634460406
2025-01-19 13:00:00,4327.737303214832,0.0,9194.422334118553
2025-01-19 14:00:00,4666.802496052072,148.2779682327291,9686.430023940897
2025-01-19 15:00:00,4288.582364352347,0.0,9013.84980737533
2025-01-19 16:00:00,4620.279133213118,0.0,9443.034551675804
2025-01-19 17:00:00,4837.703505160376,0.0,10142.93752149375
2025-01-19 18:00:00,4523.027809107574,0.0,9286.664075524597
2025-01-19 19:00:00,5537.407531882203,921.62249083871,10285.63017039096
2025-01-19 20:00:00,6053.626011681585,1194.830556259587,11094.2962441364
2025-01-19 21:00:00,5874.853507242022,852.6403475893339,10629.749426954153
2025-01-19 22:00:00,6151.279322135826,1290.3844518306312,10855.067844231458
2025-01-19 23:00:00,5941.6753909181625,899.6964558250398,10888.342060810397
2025-01-20 00:00:00,6240.722366878534,1429.116603176898,10746.80372784079
2025-01-20 01:00:00,7877.603408104423,2833.0181048249037,12901.18473488195
2025-01-20 02:00:00,7924.438780582899,2810.6416889280167,12629.97816960693
2025-01-20 03:00:00,7720.96725194821,3220.418027467555,12588.755406360464
2025-01-20 04:00:00,5063.493618038318,215.03247967736345,9999.09194025229
2025-01-20 05:00:00,4653.115217776492,0.0,9959.960354454113
2025-01-20 06:00:00,5173.815889077994,563.9106656605423,10379.428612266758
2025-01-20 07:00:00,5291.536353447804,336.16514823350406,10248.458459283644
2025-01-20 08:00:00,5834.6686150583755,1107.817565530833,11100.647106196531
2025-01-20 09:00:00,5769.086243466362,1045.2369379150514,10921.784886447975
2025-01-20 10:00:00,5572.6345308985665,775.034092875766,10304.396532904104
2025-01-20 11:00:00,6680.678486115329,1955.5176984691464,11397.075588285501
2025-01-20 12:00:00,7418.8809994838875,2495.247563893211,12476.076660083929
2025-01-20 13:00:00,5794.529048712617,1003.3400389792007,10850.849261005951
2025-01-20 14:00:00,6431.017070186145,1922.3835485516781,11085.1726020091
2025-01-20 15:00:00,6886.003911657832,2298.2062934671053,11806.768724773687
2025-01-20 16:00:00,7049.715079065001,2583.908182760744,12190.88633008409
2025-01-20 17:00:00,7150.206743840438,2441.0768578158886,12041.64983275886
2025-01-20 18:00:00,7390.342852682412,2903.854588454946,12236.240120275157
2025-01-20 19:00:00,6961.816633804168,2356.613371738286,11837.458591284283
2025-01-20 20:00:00,6815.588955148655,2228.8482725552567,11699.213355375818
2025-01-20 21:00:00,7186.705632920289,2414.7249408479825,12393.548091688608
2025-01-20 22:00:00,6960.607037354193,2242.8222126632145,11583.757656345379
2025-01-20 23:00:00,6787.5723299535,1791.7483604221609,11977.45764091084
2025-01-21 00:00:00,6557.006733578537,1979.9094096247275,11487.300383987436
2025-01-21 01:00:00,6586.055033196379,1731.411466654699,11334.631292714546
2025-01-21 02:00:00,6024.071924928082,968.5574705385915,10820.437046216544
2025-01-21 03:00:00,6534.367770795022,1756.3660279800094,11079.234079786072
2025-01-21 04:00:00,5563.652553827575,602.7139093877125,10349.001521999677
2025-01-21 05:00:00,5466.570195137113,471.20311751424634,10169.323207124298
2025-01-21 06:00:00,5493.954255588057,299.86378873342017,10554.509791822486
2025-01-21 07:00:00,5390.774313302073,653.5944763936226,10169.186108473663
2025-01-21 08:00:00,5958.468626847445,1177.514336114072,10864.424761799737
2025-01-21 09:00:00,5651.129523316853,935.601343243187,10155.03920609565
2025-01-21 10:00:00,6402.468101975216,1596.4099169893507,11417.482933245406
2025-01-21 11:00:00,6142.907026759917,1300.933242800041,11018.344772010316
2025-01-21 12:00:00,6137.197967089447,1314.0194645703004,10921.639112682333
2025-01-21 13:00:00,9407.424655848135,4468.663846063414,14342.747522424215
2025-01-21 14:00:00,7285.224685112828,2140.1515969572824,12029.40330066537
2025-01-21 15:00:00,9837.55046797938,5066.459813733826,14234.14839808714
2025-01-21 16:00:00,8786.261911873617,3796.314834283037,13732.984155123715
2025-01-21 17:00:00,12015.249169439745,7059.991092453951,16513.375577509654
2025-01-21 18:00:00,10588.592258880994,5736.6018276348905,15292.025601928075
2025-01-21 19:00:00,12216.501913095854,7301.94781863032,17251.94424713532
2025-01-21 20:00:00,11945.885486405816,6662.016335495664,16703.441462591087
2025-01-21 21:00:00,11494.150026495201,6722.241733319763,16271.152366724833
2025-01-21 22:00:00,10339.814187598473,5744.014359151493,14908.024380762072
2025-01-21 23:00:00,8782.302430058078,4387.926334888137,13604.755880746492
2025-01-22 00:00:00,7735.081246253895,3370.1556680885365,12222.235922629436
2025-01-22 01:00:00,9428.713205243477,4503.849553184699,14204.835827928453
2025-01-22 02:00:00,8214.43503914738,3795.3866678303357,13303.878198115493
2025-01-22 03:00:00,8800.781743504585,3925.3675688306907,13458.392067916348
2025-01-22 04:00:00,10440.734609314482,5477.549203761085,15516.773414244826
2025-01-22 05:00:00,6727.93986196485,2179.1960105570047,11412.577819085996
2025-01-22 06:00:00,9797.185606962486,4832.733935796617,14546.889295818328
2025-01-22 07:00:00,13813.6538358438,8668.38797431456,18482.275697761863
2025-01-22 08:00:00,12786.090589802548,7999.695004629463,17439.81766228781
2025-01-22 09:00:00,11421.975977076061,6445.344156734725,16340.023460057406
2025-01-22 10:00:00,9012.962968328056,4172.180110350514,13357.119075554849
2025-01-22 11:00:00,9661.954757963926,4959.501535452859,14578.294062001674
2025-01-22 12:00:00,12989.024997715498,8349.575388507013,17959.378045873873
2025-01-22 13:00:00,8323.81162566689,3787.0397348204783,13030.707976457797
2025-01-22 14:00:00,8399.795836895946,3642.2434675698687,13129.077767993671
2025-01-22 15:00:00,5924.4566984997855,997.447207702489,10743.532651908465
2025-01-22 16:00:00,7256.233806747305,2557.411651063137,11780.676339987225
2025-01-22 17:00:00,11086.637769693827,6525.213483449255,15923.75785565828
2025-01-22 18:00:00,11473.54836185412,6601.399945113956,16386.563830455463
2025-01-22 19:00:00,10223.167596397792,5543.565180143672,14863.489792813318
2025-01-22 20:00:00,10495.709096771032,6058.701423111031,15729.182980662046
2025-01-22 21:00:00,10774.179036848209,6172.2151591685715,15757.091428617103
2025-01-22 22:00:00,11480.542086046142,7057.127670697678,16441.69515356367
2025-01-22 23:00:00,11836.279813216162,7018.054355257292,16460.729294274126
2025-01-23 00:00:00,10760.569900309196,5629.507408525482,15134.69623482707
2025-01-23 01:00:00,8354.70917845054,3602.0257395022204,12763.452106676645
2025-01-23 02:00:00,7406.382909856144,2891.5920617244537,12103.697439825466
2025-01-23 03:00:00,6748.37847879115,2063.2156928529225,11738.175591214735
2025-01-23 04:00:00,5337.683323291951,155.39250416263454,10282.468087520072
2025-01-23 05:00:00,6255.204785431015,1535.1017650904637,11422.805029617388
2025-01-23 06:00:00,6650.132159288191,1700.6984259157673,11590.285359700762
2025-01-23 07:00:00,6644.70139182823,1702.2263623668075,11669.151820061554
2025-01-23 08:00:00,6527.85010613354,1787.4139603061894,11453.412638176746
2025-01-23 09:00:00,6937.012906035875,1800.334551691301,11571.004907624765
2025-01-23 10:00:00,5897.69279273003,809.1030089067359,10630.997099747188
2025-01-23 11:00:00,7026.887036050262,2301.339173360079,11828.536498467056
2025-01-23 12:00:00,6980.93122682737,2223.548410310731,11739.979736914733
2025-01-23 13:00:00,6570.877009263898,1725.6632029796156,11214.644647958405
2025-01-23 14:00:00,6428.668447247655,1767.0323655056277,10941.682340826026
2025-01-23 15:00:00,6619.597880772823,1926.2256420328822,11655.644332348902
2025-01-23 16:00:00,6979.966437250638,2311.8880831188803,11851.869756107793
2025-01-23 17:00:00,7387.249550497518,2339.1606623721937,12186.93819778222
2025-01-23 18:00:00,8528.962121038832,3861.835621847403,13429.881094105369
2025-01-23 19:00:00,6525.632464751425,1667.4326514269853,11123.566200502652
2025-01-23 20:00:00,7311.741857065159,2294.5545499736704,11984.31289863969
2025-01-23 21:00:00,7322.878056039453,2373.1518289824417,12154.10692878186
2025-01-23 22:00:00,8516.500227606719,3942.8136901071475,13115.411685192556
2025-01-23 23:00:00,9494.441461994438,4261.256961228601,14087.61146490521
2025-01-24 00:00:00,9122.091491314564,4260.353542894887,13675.122470167584
2025-01-24 01:00:00,9332.5513419943,4630.310006011662,14216.530047855671
2025-01-24 02:00:00,9248.541050166556,4363.134868713304,13919.625796419177
2025-01-24 03:00:00,9130.869184442552,4313.82661135763,13943.686202179979
2025-01-24 04:00:00,8960.341273186834,4139.508528776707,13810.523550878383
2025-01-24 05:00:00,9230.581263240334,4311.567452382416,13781.411760309124
2025-01-24 06:00:00,9569.821612690492,4820.04253668658,14551.821046400679
2025-01-24 07:00:00,9830.620761525868,5121.560245231345,14509.11386490983
2025-01-24 08:00:00,9655.064060773735,5114.88007451722,14744.578885415025
2025-01-24 09:00:00,9249.211360276591,4263.528121259593,13903.505542698957
2025-01-24 10:00:00,10383.433093964424,5654.229504523764,15222.64365787473
2025-01-24 11:00:00,9831.15417966665,5081.877800649624,14702.64702577855
2025-01-24 12:00:00,9502.525123928724,4654.993371710815,14167.80209327435
2025-01-24 13:00:00,9938.845911291563,4949.4053735867155,14624.337865138466
2025-01-24 14:00:00,10101.622068683733,5792.389819698449,14965.394894890185
2025-01-24 15:00:00,10918.083747291192,6267.801844139268,15861.806961749688
2025-01-24 16:00:00,10231.18553698174,5169.306802066076,14806.11102712055
2025-01-24 17:00:00,9992.646657721056,4775.753333926259,14683.58366484368
2025-01-24 18:00:00,8330.854098959819,3237.368579915175,13538.854380054323
2025-01-24 19:00:00,8640.275815490826,4025.9007764903117,13218.625440057935
2025-01-24 20:00:00,9661.89014769199,5148.732030244438,14147.189566955938
2025-01-24 21:00:00,9340.791960236229,4186.3594252875155,13948.845186059552
2025-01-24 22:00:00,9203.172126423968,4413.155698339159,14268.082763513803
2025-01-24 23:00:00,9413.706607958251,4692.240905226262,14059.625643032949
2025-01-25 00:00:00,9781.022168564376,4966.022445926223,14460.816401285141
2025-01-25 01:00:00,10406.399159302691,5713.023946399123,14829.738616995963
2025-01-25 02:00:00,10278.423983780947,5272.697860178838,15121.517679130555
2025-01-25 03:00:00,10196.876736236156,5279.254404593825,14896.026700543665
2025-01-25 04:00:00,9146.380203671342,4387.090886933659,14057.218051798873
2025-01-25 05:00:00,7997.91163037341,3285.239647725643,12911.746420122268
2025-01-25 06:00:00,8238.590048097463,3239.8888627612846,12861.709512557123
2025-01-25 07:00:00,8913.359653459582,4258.658404912859,13714.101837874146
2025-01-25 08:00:00,10984.470568646611,6303.248827452725,15889.13264733256
2025-01-25 09:00:00,8975.535951598611,4329.15757047514,13820.760388953491
2025-01-25 10:00:00,7673.416105840355,2931.882511625142,12580.817789935974
2025-01-25 11:00:00,6465.18002526752,1859.7227952653118,11208.742788730808
2025-01-25 12:00:00,9253.768998987478,4143.228360057144,14250.905584892454
2025-01-25 13:00:00,7262.367518584529,2358.8433218281866,11701.103571386151
2025-01-25 14:00:00,10737.3498353729,6314.4153555825615,15713.23531244937
2025-01-25 15:00:00,11180.102554914478,6351.363463767436,16025.419485741202
2025-01-25 16:00:00,11201.234314878457,6125.744397151141,16068.335884747014
2025-01-25 17:00:00,11378.776868337245,6510.007818715917,16118.99953022197
2025-01-25 18:00:00,10865.169731148504,5947.31483725324,15839.839276072027
2025-01-25 19:00:00,10576.665363097745,5443.968197503237,15069.563788064897
2025-01-25 20:00:00,10493.503466715134,5676.000362204584,15288.927375556586
2025-01-25 21:00:00,10311.799940766408,5711.926804163378,15171.319096458477
2025-01-25 22:00:00,10103.230002467299,5338.463647214698,14963.999880506668
2025-01-25 23:00:00,9763.1671777902,4949.522696346594,14577.782072766284
2025-01-26 00:00:00,9154.125876912267,4333.203192875565,13946.049924421804
2025-01-26 01:00:00,9508.264312532156,5150.014898909475,14448.42120934906
2025-01-26 02:00:00,9060.304890030133,4423.414049417674,13769.9605218414
2025-01-26 03:00:00,9121.283182819447,4287.0501229096735,14166.32283009793
2025-01-26 04:00:00,7841.120867708571,2719.040858244573,12336.411547494075
2025-01-26 05:00:00,6305.745261628991,1852.4166062067359,11394.500379961526
2025-01-26 06:00:00,7320.98950270811,2612.7760219528277,11835.419562539315
2025-01-26 07:00:00,8666.108922289044,3832.563451777484,13807.58574856563
2025-01-26 08:00:00,8879.385226678767,4332.120471500753,13685.424801828698
2025-01-26 09:00:00,9593.840672269194,4735.583226271319,14397.712275015765
